"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.217039837577055,11816,144,343,4740,100000,0
Algeria,1.063671085983884,48966,232,1645,12804,100000,0
Andorra,1.904589324754144,1483,45,53,376,10000,35
Angola,1.6917442417030695,3675,106,143,2131,10000,30
Argentina,1.2466036830896792,589012,11674,12116,128633,1000000,27
Austria,1.5382132790874734,35073,768,758,6660,100000,25
Bahamas,1.0916995805748064,3087,55,69,1485,10000,0
Bahrain,1.320177815085344,62484,841,216,6824,100000,24
Bangladesh,1.1137639731857858,342671,1615,4823,89879,1000000,0
Belarus,1.2750149434023736,74763,211,767,1186,100000,0
Belgium,1.4834720659399687,95948,1153,9935,67203,100000,3
Bolivia,1.0474734973745892,128872,586,7478,34363,1000000,0
Bosnia and Herzegovina,1.2336519648587556,24211,282,736,6485,100000,0
Brazil,1.2641032933927114,4419083,36820,134106,439513,10000000,0
Bulgaria,1.3885532335334532,18390,174,739,4410,100000,0
Burma,1.619973780188696,3894,258,46,2940,10000,7
Cabo Verde,1.230388658624531,4978,74,47,501,10000,45
Canada,1.4935038062107204,141852,952,9244,8196,1000000,0
Chile,1.077482173722638,439287,1304,12058,15376,1000000,0
Colombia,1.1521341428996403,736377,7787,23478,102821,1000000,38
Costa Rica,1.2205033335226319,59516,1379,649,37115,100000,24
Croatia,1.0960980509051643,14029,280,236,2103,100000,0
Cuba,1.4526618269010734,4876,73,109,636,10000,44
Czechia,1.739165035629326,41032,2136,482,17619,100000,12
Dominican Republic,1.1936504957253755,105521,718,2009,24621,1000000,0
Ecuador,1.5287358935363837,121525,1972,10996,13466,1000000,0
Egypt,1.1924170043566478,101500,160,5696,9255,1000000,0
El Salvador,1.0836156506830523,27163,75,796,6407,100000,0
Estonia,1.486946754535962,2756,34,64,374,10000,0
Eswatini,1.0476782865720802,5155,27,101,636,10000,0
Ethiopia,0.9749123954544575,66224,738,1045,38514,100000,0
Finland,1.4643743606828519,8750,25,339,711,10000,13
France,1.4623233383364407,443869,9964,31056,321520,1000000,26
Gabon,1.9104392747966301,8678,24,53,798,10000,0
Germany,1.3996337637863248,266869,1855,9373,20873,1000000,0
Greece,1.3831325369905605,14041,311,316,12378,100000,0
Guatemala,0.8094959615515811,82924,240,3009,7353,100000,49
Honduras,1.5451786233445794,69660,1040,2102,47575,100000,-1
Hungary,1.4141881121839168,14460,581,654,9653,100000,25
Indonesia,1.2739428530306114,228993,3963,9100,55792,1000000,0
Iran,1.4192041085814011,410334,2981,23632,34683,1000000,0
Iraq,1.187253786392304,303059,4357,8248,57570,1000000,0
Ireland,1.6000102440418633,31799,250,1788,6647,100000,43
Israel,1.6040629890765399,170465,6063,1165,46081,1000000,36
Italy,1.1468810218291812,291442,1452,35645,40532,1000000,0
Jamaica,1.4021804290184297,4164,122,46,2938,10000,43
Japan,1.1444598537028128,76997,551,1481,7406,100000,51
Jordan,1.6713946615449036,3852,175,26,1477,10000,11
Kazakhstan,1.138448624240402,107056,72,1671,3930,1000000,0
South Korea,1.082693951867285,22657,153,372,2742,100000,0
Kuwait,1.1837067864737663,96999,698,571,9241,100000,4
Kyrgyzstan,1.1395022862516282,45072,73,1063,2799,100000,0
Lebanon,1.1817311131830317,26083,634,259,16190,100000,0
Libya,1.2119886926720496,24936,792,394,11044,100000,53
Lithuania,1.2925584646334742,3442,45,87,1230,10000,0
Luxembourg,1.9023736007947738,7394,110,124,677,10000,24
Madagascar,1.0052673177924447,15871,68,215,1174,100000,0
Malaysia,1.1752225458962517,10031,62,128,668,100000,34
Maldives,1.2045323811835082,9427,99,33,1491,10000,8
Mali,1.7050966400145482,2966,26,128,527,10000,0
Malta,1.9120967110830058,2560,106,16,591,10000,26
Mexico,1.0963127293821717,680931,4444,71978,34750,1000000,0
Moldova,1.3045174484160025,44361,627,1159,10470,100000,0
Montenegro,1.4298053801624273,7291,230,126,2401,10000,8
Morocco,1.1689617024960692,92016,1692,1686,17362,100000,3
Mozambique,2.0117360614347426,5994,281,39,2688,10000,9
Namibia,0.7593938383988659,9964,63,108,2354,10000,1
Nepal,1.3982084947658793,58327,1539,379,16242,100000,22
Netherlands,1.5595541973772116,90425,1752,6303,81884,100000,4
