"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3604065615916274,10704,151,322,4098,100000,0
Algeria,1.0673395155417718,47216,278,1581,12256,100000,0
Andorra,2.0229604891026876,1301,40,53,310,10000,0
Angola,1.1807603751013065,3092,59,126,1721,10000,0
Argentina,1.314142268993491,512293,12259,10658,119145,1000000,29
Australia,0.9737358306330051,26524,59,788,2875,100000,0
Austria,1.565438540089501,30583,502,747,4072,100000,0
Bahamas,1.755921666239749,2721,136,63,1475,10000,0
Bahrain,1.516555082774687,57450,672,203,5428,100000,22
Bangladesh,1.1026350462591181,331078,1827,4593,95681,1000000,0
Belarus,1.2827483193834945,73402,194,726,677,100000,0
Belgium,1.2203667190590948,89691,550,9917,61139,100000,17
Benin,2.064632501829556,2242,29,40,409,10000,0
Bolivia,1.3032304811708253,123345,1037,7146,38983,1000000,0
Bosnia and Herzegovina,1.1940497774746919,22258,297,675,6375,100000,0
Brazil,0.9083848589928398,4197889,35816,128539,457718,10000000,0
Bulgaria,1.1719009084890166,17435,122,702,4259,100000,0
Burma,2.126810518321758,2009,202,14,1442,10000,-1
Cabo Verde,1.1632574362697685,4473,73,43,515,10000,43
Canada,1.4145974659426943,136135,378,9204,7142,1000000,0
Chile,1.0773797772350249,427027,1486,11702,15770,1000000,0
Colombia,1.279053331291724,686851,15318,22053,111913,1000000,45
Costa Rica,1.3698049904784482,51224,1327,543,31137,100000,25
Croatia,1.1965418389652949,12626,341,206,2587,100000,0
Cuba,1.333146093927174,4459,82,104,628,10000,0
Czechia,1.8671982503970468,31036,1159,444,10218,100000,21
Denmark,1.7598832248713494,19036,252,628,1994,100000,40
Dominican Republic,1.2247100490023177,100937,806,1914,24718,1000000,0
Ecuador,1.4617867842493686,112166,1409,10701,10223,1000000,0
Egypt,1.2040957583307623,100403,175,5577,14137,1000000,0
El Salvador,1.1199271114190992,26602,91,770,9046,100000,0
Estonia,1.5506341474188876,2585,21,64,308,10000,47
Eswatini,0.9739049065039178,4936,32,97,762,10000,0
Ethiopia,1.0636735907561354,61700,916,966,37680,100000,53
Finland,1.9320930525804496,8430,93,337,593,10000,18
France,1.6219628015351968,383292,9574,30805,263245,1000000,29
Gambia,1.128261425474735,3293,18,99,1734,10000,0
Germany,1.3275686105385005,256433,1476,9342,18307,1000000,0
Ghana,2.014776054114199,45313,301,283,842,100000,0
Greece,1.2074778707338654,12080,248,293,10440,100000,0
Guatemala,1.3781632697474817,79622,901,2897,8417,100000,48
Guinea,1.0164000289908297,9885,37,63,754,10000,3
Guyana,1.9159674402713889,1703,90,48,610,10000,0
Honduras,0.7547042710762407,65597,379,2044,48489,100000,0
Hungary,1.5680509362188049,9715,411,628,5103,10000,-1
India,1.2983923869040521,4465863,95735,75062,919018,10000000,35
Indonesia,1.2404363878315054,203342,3307,8336,49806,1000000,0
