"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.113115640040392,12921,134,370,5312,100000,0
Algeria,1.0337690247650022,50579,179,1703,13332,100000,0
Angola,1.4885738492235807,4475,112,162,2810,10000,22
Argentina,1.3272699180936716,678266,13467,14766,126911,1000000,22
Austria,1.2779041345999942,40816,832,783,8372,100000,35
Bahamas,1.6878800271324226,3699,81,86,1651,10000,33
Bahrain,1.166805853508931,67701,687,231,6617,100000,40
Bangladesh,1.1766045493807926,355384,1540,5072,85220,1000000,0
Belarus,1.390141009597504,76651,294,802,2116,100000,44
Belgium,1.5265020937483194,108768,1881,9965,79680,1000000,46
Bolivia,1.146646906128586,132618,628,7765,32752,1000000,0
Bosnia and Herzegovina,1.1352726133128785,26316,235,802,6372,100000,0
Botswana,3.5586991463261497,2921,354,16,2204,10000,-1
Brazil,1.4621464862646396,4657702,66338,139808,414940,10000000,0
Bulgaria,1.6678411911030344,19573,290,785,4775,100000,0
Burkina Faso,1.0490707728272806,1950,21,56,634,10000,0
Burma,1.7487260590638365,8515,688,155,5979,10000,2
Cabo Verde,1.2325423674489584,5479,67,55,507,10000,0
Canada,1.368908975034557,151087,1148,9297,11214,1000000,0
Chile,1.1290695288433437,451634,1731,12469,12289,1000000,0
Colombia,1.1473475325420122,790823,6555,24746,103800,1000000,30
Costa Rica,1.3005446045589344,69459,1400,795,42110,100000,19
Cote d'Ivoire,1.5664853613979526,19501,71,120,378,100000,0
Croatia,1.2072713942737874,15572,232,261,1200,100000,0
Cuba,1.1184696611292955,5310,40,118,579,10000,0
Czechia,1.5188223286870162,58374,2910,567,30425,100000,9
Denmark,1.4375472565235454,25385,563,645,5664,100000,32
Dominican Republic,0.9151579183377597,110122,385,2076,24028,1000000,0
Ecuador,1.3411313362318606,131146,1254,11213,17081,1000000,0
Egypt,1.1176380098059062,102513,138,5835,4034,1000000,0
El Salvador,1.6580775840998319,28201,247,823,5052,100000,0
Estonia,1.5558213656577984,3076,43,64,617,10000,37
Eswatini,1.3797429503258518,5375,32,108,543,10000,0
Ethiopia,1.1685492566051088,71687,604,1148,41078,100000,47
Finland,1.702200268036209,9379,91,343,1186,10000,4
France,1.8029132814415663,536289,27833,31524,408785,1000000,18
Germany,1.3491648950994772,281346,2321,9436,24144,1000000,0
Ghana,1.1955796239881316,46222,69,299,506,100000,0
Greece,1.3583134420772556,16627,341,366,14914,100000,0
Guatemala,1.3218645896279626,87933,491,3170,7638,100000,17
Guyana,1.3378581513671637,2579,44,71,1025,10000,31
Haiti,1.2749110469043745,8668,22,227,1890,10000,0
Honduras,1.045181287829206,73193,518,2249,46364,100000,0
Hungary,1.2513628269660662,21200,750,709,15673,100000,34
Iceland,2.033085646402848,2512,36,10,352,10000,-1
India,1.063383883799457,5732518,86508,91149,966382,10000000,0
Indonesia,1.3362723617483716,262022,4634,10105,60064,1000000,0
Iran,1.40167430950482,436319,3521,25015,43475,1000000,46
Iraq,1.2836144584472329,337106,4471,8799,59546,1000000,0
