"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.2134038984084194,38054,55,1389,8305,100000,0
Albania,1.324128669939846,8605,178,254,3938,10000,7
Algeria,1.1049206743173945,41858,398,1446,11043,100000,0
Angola,1.4765769680910905,2222,51,100,1245,10000,0
Argentina,1.3113955404886921,350867,8713,7366,86712,1000000,54
Australia,0.7997013229624714,25053,138,525,4927,100000,0
Austria,1.241375286513438,25495,242,733,3105,100000,42
Bahrain,1.1510059140573823,49719,389,185,3223,100000,0
Bangladesh,1.0929812747287047,297083,2485,3983,110225,1000000,0
Belarus,1.606564971181893,70645,177,646,1074,100000,47
Belgium,0.8815386629784353,82092,156,9996,53854,100000,43
Belize,0.9559491569230364,713,27,10,658,1000,6
Bolivia,0.9312083704452623,110148,999,4578,58520,1000000,0
Bosnia and Herzegovina,1.100577960125359,18029,314,547,5621,100000,0
Botswana,3.4168189540985185,1562,254,3,1360,10000,-1
Brazil,0.8635668125629149,3622861,17078,115309,531296,10000000,0
Bulgaria,1.0294046353368043,15386,99,563,4326,100000,0
Burkina Faso,1.929395801920034,1338,18,55,233,10000,0
Burma,2.6234973995418605,474,24,6,127,1000,-1
Cabo Verde,1.130469753934626,3532,23,37,896,10000,0
Canada,1.5078058492226587,127594,777,9129,5016,1000000,0
Chile,1.2844068568864966,399568,1903,10916,16188,1000000,0
Colombia,1.2346351039501833,551688,10549,17612,149911,1000000,35
Congo (Brazzaville),3.158554987360001,3979,129,78,2159,10000,-1
Costa Rica,1.1997371790817264,34463,643,362,21343,100000,48
Croatia,1.3740952541504112,8311,136,173,2212,10000,4
Cuba,1.1367403563200815,3717,35,91,547,10000,0
Cyprus,1.6622149172596228,1451,30,20,553,10000,0
Czechia,1.1520475518714945,22181,258,415,5390,100000,0
Denmark,1.0142057279722871,16821,106,623,1537,100000,0
Dominican Republic,0.9207299834040592,91608,447,1573,28477,100000,15
Ecuador,0.8645832706022918,108289,520,6322,7089,1000000,0
Egypt,1.120524414872234,97478,138,5280,25381,100000,23
El Salvador,0.9097312758417735,24811,189,669,11650,100000,0
Eswatini,1.0819334863437684,4304,79,85,1283,10000,0
Ethiopia,1.354201961188438,42143,1472,692,26189,100000,15
Finland,1.2114149208625764,7938,18,335,503,10000,38
France,1.5426912523215786,282414,1955,30533,166529,1000000,33
Gabon,0.777853095550841,8409,21,53,1397,10000,0
Germany,1.2018332273069559,236122,1628,9276,18193,1000000,0
Ghana,0.7924500809206477,43622,117,263,1664,100000,0
Greece,1.1848113941802167,8819,155,242,7230,10000,4
Guatemala,0.8388635552178685,68533,345,2611,8187,100000,47
Guinea,1.0460726101366093,9076,109,55,1093,10000,12
Guyana,1.905817748079235,1029,74,31,488,10000,25
Haiti,1.2443981909757449,8110,28,196,2290,10000,40
Honduras,1.5253110396327776,55479,968,1683,45240,100000,35
Hungary,1.273679555155171,5191,36,613,883,10000,52
India,1.1912184193792998,3167323,60975,58390,704348,10000000,0
Indonesia,1.1805500840725816,155412,1877,6759,37593,1000000,0
Iran,1.1504278051338255,361150,2245,20776,29009,1000000,0
Iraq,1.1401555092107132,207985,3644,6519,51077,1000000,0
Ireland,1.3774846535483023,28116,147,1777,2975,100000,0
Israel,1.1847096232493894,104472,1809,847,21983,1000000,0
Italy,1.748723718942595,260298,953,35441,19195,1000000,52
Jamaica,2.5077404382985864,1612,83,16,777,10000,-1
Japan,0.8986292740510043,63158,500,1201,12868,100000,0
Jordan,1.5463705562155508,1639,30,14,290,10000,26
Kazakhstan,0.7496200036794188,104902,184,1415,10082,1000000,0
Kenya,0.8250309422922156,32557,193,554,13108,100000,0
South Korea,1.4635817033861307,17945,280,310,3349,100000,19
Kuwait,1.059383210811751,80960,432,518,7517,100000,29
Kyrgyzstan,0.8205685160967525,43126,103,1057,5454,100000,0
Lebanon,1.3252811347852578,13155,457,126,9325,100000,34
Libya,1.180010328195209,11009,572,199,9714,100000,0
Lithuania,1.5471268754093717,2673,38,85,822,10000,48
Luxembourg,1.0288989175363341,7794,19,124,564,10000,48
Madagascar,0.9371358305930002,14402,75,178,788,100000,0
Maldives,1.2136738783755208,6912,133,27,2588,10000,17
Malta,1.2866962082704012,1667,55,10,680,10000,0
Mauritania,0.9878950159188153,6928,23,158,488,10000,0
Mexico,0.9998099150341261,563705,3541,60800,36696,1000000,0
Moldova,1.2206539386238398,33828,350,945,9313,100000,51
Montenegro,0.9751628256418995,4378,35,84,874,10000,0
Morocco,1.1173862298195298,53252,903,920,14854,100000,23
Mozambique,1.220462855722635,3440,45,21,1758,10000,51
Namibia,1.3987076696503549,6030,176,56,3411,10000,8
Nepal,1.3332259061986715,32678,743,157,13715,100000,29
Netherlands,1.1433604794346819,69224,654,6227,62348,100000,45
Nigeria,1.1166430241660301,52548,321,1004,12287,100000,0
North Macedonia,1.1117691599248103,13673,78,568,2955,100000,0
Norway,1.249702184563776,10395,72,264,981,100000,0
Oman,2.115330822403417,84509,740,637,4960,100000,-1
Panama,1.2391137844126279,87485,585,1906,23394,100000,18
Paraguay,1.07593863168655,13602,369,219,5734,100000,45
Peru,1.3159338633701856,594326,9090,27663,167306,1000000,28
Philippines,1.1612513545716858,194252,4651,3010,59200,1000000,0
Poland,1.1114521528878782,62310,548,1960,17902,100000,40
Portugal,0.9977532769672277,55720,123,1801,13039,100000,0
Qatar,1.115518332001744,117266,258,194,2973,1000000,0
Romania,1.0329527646151508,79330,825,3309,40504,100000,18
Russia,1.1730401662934185,959016,4688,16406,171253,1000000,8
Rwanda,2.3120977980376276,3306,217,14,1507,10000,-1
Saudi Arabia,1.0778866380177,308654,1175,3691,22075,1000000,0
Senegal,1.0099627547004317,13013,64,272,4146,100000,0
Serbia,0.7892372313813185,30714,57,701,30013,100000,0
Singapore,0.9438143870568345,56404,51,27,1790,100000,-1
Slovakia,1.4411552193034451,3424,68,33,1238,10000,26
South Africa,0.8722915007761223,611450,1677,13159,81797,1000000,0
Spain,1.8228409623040178,405436,19382,28872,226188,1000000,25
Sudan,1.5241451940996762,12903,67,818,5547,100000,0
Suriname,0.8254422180656443,3632,25,60,814,10000,0
Sweden,1.4567085032373859,86721,653,5813,80908,100000,41
Switzerland,1.1806602290732866,40060,157,2001,3659,100000,0
Syria,1.2000414933294545,2293,76,92,1682,10000,43
Togo,1.4137727497140706,1295,18,27,354,10000,0
Trinidad and Tobago,1.6790759734775174,1099,92,15,919,10000,18
Tunisia,1.2391640613804147,2893,75,71,1368,10000,16
Turkey,1.259022962619607,259692,1443,6139,15645,1000000,0
US,1.0531332703834475,5739724,38045,177252,3541698,10000000,0
Uganda,1.959570156667402,2362,99,22,1092,10000,-1
Ukraine,1.3134283692560451,109234,1855,2335,52637,1000000,0
United Arab Emirates,1.2667966843022755,67282,275,376,8324,100000,32
United Kingdom,1.2000831726415107,328620,977,41519,285551,1000000,0
Uzbekistan,0.9245734329985235,39348,402,280,3517,100000,0
Venezuela,0.9507455801330091,40338,774,337,8921,100000,0
West Bank and Gaza,1.2286661293653116,19213,411,133,7210,100000,0
Zambia,0.9193391331234483,11148,66,280,660,100000,0
Zimbabwe,1.2103237627228682,6070,140,155,965,10000,33
