"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.130242224355261,9967,123,306,3779,10000,1
Algeria,1.0512795291624728,45773,304,1539,11975,100000,0
Andorra,1.2774728535428543,1215,16,53,234,10000,0
Angola,1.1918008088076046,2876,71,115,1594,10000,45
Argentina,1.3457934254402342,461882,10684,9623,120638,1000000,26
Australia,0.9475417924283509,26207,71,748,3289,100000,0
Austria,1.4133359100538123,28729,357,735,3481,100000,0
Bahrain,1.70492874680087,54095,662,195,3577,100000,46
Bangladesh,1.12522276589285,321615,1929,4412,101012,1000000,0
Belarus,1.21742528459141,72485,183,701,274,100000,0
Belgium,1.409292844016705,87174,630,9901,58739,100000,26
Belize,1.1293188620870867,1152,51,15,866,10000,0
Bolivia,1.057562215852382,119580,799,5343,46393,1000000,0
Bosnia and Herzegovina,1.2979258319757974,21142,338,639,6027,100000,0
Botswana,3.157185337165202,2002,278,8,1501,10000,-1
Brazil,1.3620341281580368,4091801,50163,125502,502021,10000000,0
Bulgaria,1.4435776417595851,16954,179,665,4243,100000,0
Burkina Faso,2.8477148617405366,1408,33,55,255,10000,-1
Burma,1.6705494131541028,1171,60,7,805,10000,-1
Cabo Verde,1.5578940486078356,4200,75,41,597,10000,33
Canada,1.3955896211493444,133141,614,9190,6196,1000000,0
Chile,1.2296058747026206,418469,1968,11494,15727,1000000,0
Costa Rica,1.3920206568515872,45680,1222,469,27158,100000,27
Cote d'Ivoire,1.051506329598022,18269,61,119,988,100000,0
Croatia,1.3685354872907523,11428,334,195,2703,100000,0
Cuba,1.490241572033674,4266,52,100,679,10000,46
Czechia,1.8575770738780395,27249,797,429,7793,100000,31
Denmark,1.7233526663719039,17974,174,627,1368,100000,0
Ecuador,1.262892107721308,117175,815,6674,8301,1000000,0
Egypt,1.0783616032810754,99582,157,5495,17782,100000,2
El Salvador,0.9096866345988048,26099,99,744,10008,100000,0
Eswatini,1.4135348877494296,4780,60,94,842,10000,0
Ethiopia,1.0235486713441542,56516,1303,880,35024,100000,38
Finland,1.4904030211224133,8225,25,336,539,10000,42
France,1.5886635637724593,347267,9047,30730,228610,1000000,30
Gabon,2.107356193957215,8601,63,53,1124,10000,0
Gambia,0.7551223368075963,3120,19,99,1726,10000,0
Germany,1.3086320418484505,250283,1443,9327,18154,1000000,0
Ghana,1.0471539775169203,44777,64,283,801,100000,0
Greece,1.1938082604747575,11200,202,279,9574,100000,0
Guatemala,1.1232849660356086,77040,682,2825,9186,100000,37
Guinea,1.4788794860728296,9649,70,61,756,10000,6
Guinea-Bissau,3.102841078171811,2245,40,38,1080,10000,-1
Haiti,1.65492337522806,8326,25,212,2244,10000,0
Honduras,1.0851380383275102,63798,640,1984,49467,100000,28
Hungary,2.3326129692498982,7382,459,621,2817,10000,-1
India,1.3091931106496895,4023179,86432,69561,846395,10000000,39
Indonesia,1.3838839948576651,187537,3269,7832,45524,1000000,0
Iran,1.1735132634806886,382772,2026,22044,30420,1000000,0
Iraq,1.3660457860003534,252075,5036,7359,53348,1000000,0
Ireland,1.1432827114929447,29303,97,1777,4162,100000,0
Israel,1.492461221358499,126419,1964,993,25069,1000000,0
Italy,1.397784392423599,274644,1732,35518,30099,1000000,0
Jamaica,1.345747035623551,2964,68,30,2012,10000,16
Japan,1.029572584938651,70866,588,1352,9421,100000,0
Jordan,1.4862756605815506,2301,68,16,609,10000,30
Kazakhstan,0.8856943498052058,106225,104,1588,6052,1000000,0
Kenya,1.0029317978408097,34884,179,589,13236,100000,0
South Korea,0.853819025816827,21010,168,333,4668,100000,0
Kuwait,1.4757696400709661,88243,865,537,8289,100000,13
Kyrgyzstan,0.9179726286494949,44199,64,1060,3750,100000,0
Lebanon,1.156313126662385,19490,527,183,13715,100000,0
Libya,1.5518914187504378,16445,672,262,14273,100000,41
Lithuania,1.0599423556221912,3004,26,86,998,10000,0
Luxembourg,1.8862864951300882,6854,43,124,604,10000,-1
Madagascar,1.323919291525734,15187,81,198,914,100000,0
Maldives,1.0981135805298103,8361,80,29,2690,10000,12
Malta,1.0614354542804243,1984,19,13,406,10000,0
Mauritania,1.3860635995767505,7126,20,160,343,10000,0
