"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1408893183084174,34994,254,1094,11444,100000,0
Albania,1.349978691624208,3752,85,101,1560,10000,34
Algeria,1.3476957269661627,20770,554,1040,4938,100000,47
Angola,1.6563242953263297,576,35,27,425,1000,8
Argentina,1.3867754794135794,111146,4236,2050,61798,1000000,0
Australia,1.5890482147641458,10810,323,113,2662,100000,34
Austria,1.3381000149257312,19154,133,710,1269,100000,0
Bahrain,1.1997729461049198,34560,482,117,4123,100000,0
Bangladesh,1.230202122800402,193590,3533,2457,85610,1000000,0
Belarus,0.9791605483092551,65443,174,480,8584,100000,0
Belgium,1.1322848153906313,62872,91,9788,35842,100000,0
Bolivia,1.2769622830145193,52218,1351,1942,33919,100000,23
Bosnia and Herzegovina,1.3497463567527301,7411,430,235,3841,10000,7
Brazil,1.1880737362125229,1966748,39924,75366,541284,10000000,0
Bulgaria,1.2605627248115594,7877,232,289,3747,10000,7
Cabo Verde,1.556858607022742,1780,58,19,911,10000,0
Canada,1.3974503288130131,110693,343,8857,27769,1000000,0
Chile,0.9087953234477588,321205,1712,7186,21934,1000000,0
Colombia,1.3454435871643908,159898,5621,5969,85123,1000000,49
Congo (Brazzaville),1.633417842532798,2222,194,47,1586,10000,46
Congo (Kinshasa),0.7849452204840716,8163,28,192,3988,10000,30
Costa Rica,1.4394023939153846,8986,504,40,6395,10000,2
Cote d'Ivoire,1.2298607653240876,13403,366,87,6170,100000,0
Croatia,1.361458373266569,3953,126,120,1204,10000,33
Czechia,1.2587510311750596,13475,134,355,4613,100000,0
Dominican Republic,1.3392757230542645,47671,1366,929,23283,100000,24
Ecuador,1.227605404915145,70329,759,5158,34530,100000,26
Egypt,1.066139787001182,84843,913,4067,54641,100000,20
El Salvador,1.358864750640213,10645,342,286,4239,100000,0
Eswatini,1.2901548664869555,1489,55,20,745,10000,36
Ethiopia,1.3034051757761702,8181,212,146,5605,10000,-1
France,1.3819958746600496,210568,928,30123,101500,1000000,0
Gabon,1.4434720571446256,6121,95,46,2411,10000,0
Germany,1.1890506113640176,200890,434,9080,5810,1000000,0
Ghana,0.7660699337159311,25430,442,139,3780,100000,0
Greece,1.3306524330201748,3910,27,193,2343,10000,33
Guatemala,1.3389787682279028,32074,1202,1350,26100,100000,41
Guinea,1.214549792474829,6276,76,38,1257,10000,21
Haiti,1.2220122322150597,6831,104,143,3405,10000,0
Honduras,1.26795273629514,30036,930,825,25832,100000,0
India,1.3842002398874715,968857,32676,24914,331175,1000000,1
Indonesia,1.1493912068524903,80094,1522,3797,37247,100000,9
Iran,1.1811053514182022,264561,2388,13410,23590,1000000,0
Iraq,1.1221192303972969,83867,2110,3432,27814,100000,6
Israel,1.5594694566890592,44188,1828,376,23823,100000,14
Italy,1.0111916726856789,243506,162,34997,12493,1000000,0
Japan,1.8369240478087794,23172,735,984,4062,100000,26
Kazakhstan,1.1334641876213882,65188,1674,375,25747,100000,-1
Kenya,1.4857623882143494,11252,461,209,7975,100000,51
South Korea,1.2670753855611763,13612,61,291,925,100000,0
Kosovo,0.8715825564907053,5237,119,112,2663,10000,14
Kuwait,1.1733321309662865,56877,703,399,9581,100000,52
Kyrgyzstan,1.3441814489131279,12282,838,165,8405,100000,51
Lebanon,1.7053293898002906,2542,91,38,1049,10000,13
Liberia,1.3311296060784557,1056,32,51,558,10000,0
Libya,1.0717292983346847,1589,26,43,1173,10000,54
Luxembourg,1.531416693500172,5122,66,111,764,10000,22
Madagascar,1.3303059964236807,5605,262,43,2751,10000,7
Malawi,1.2617560887871277,2614,117,43,1566,10000,31
Maldives,1.427146625595585,2831,30,14,496,10000,30
Mauritania,1.0667815378711414,5564,46,149,2585,10000,0
Mexico,1.1990115799132566,317635,6149,36906,28361,1000000,0
Moldova,1.3578609783190887,20040,332,659,6083,100000,0
Morocco,0.9062129503857282,16262,165,259,2182,100000,0
Mozambique,2.019511162587897,1330,62,9,946,10000,34
Namibia,1.55581962306289,960,96,2,927,1000,1
Nepal,0.7615332070572584,17177,116,39,6113,100000,0
Netherlands,1.5439266287358746,51471,109,6155,45123,100000,0
Nigeria,1.2371114423537426,34259,643,760,19500,100000,0
North Macedonia,1.28401855772839,8530,198,393,3572,10000,8
