"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,0.9236085343576721,9380,101,280,3961,10000,5
Algeria,1.1355374753406766,44146,365,1501,11667,100000,0
Angola,1.6243407887612702,2624,73,107,1454,10000,32
Argentina,1.2679779012999217,408426,7187,8457,105962,1000000,30
Australia,0.8138854984285532,25746,76,652,3980,100000,0
Austria,1.1776269732383164,27166,181,733,3363,100000,0
Bahamas,1.68504687541778,2167,32,50,1335,10000,0
Bahrain,0.9380325125936875,51574,183,189,2731,100000,0
Bangladesh,1.0573360510979528,310822,1897,4248,104667,1000000,0
Belarus,1.2971988569431265,71687,164,676,559,100000,40
Belgium,1.221634187044279,85042,443,9894,56733,100000,32
Belize,1.644217219631037,993,29,13,863,1000,1
Bhutan,2.948771666277448,224,29,0,84,1000,-1
Bolivia,0.9746540619901082,115968,614,4966,52505,1000000,0
Bosnia and Herzegovina,1.2317346249698244,19793,243,598,6234,100000,0
Botswana,1.323522177584396,1633,71,6,1403,10000,-1
Brazil,1.010866316126341,3862311,16158,120828,503868,10000000,0
Burma,2.173495912561501,775,26,6,417,1000,-1
Cabo Verde,1.4482028361705497,3852,74,40,945,10000,0
Canada,0.9835266297608068,129888,249,9164,5264,1000000,0
Chile,1.2932963869518495,409974,1965,11244,16146,1000000,0
Colombia,1.0599557117119267,607904,8020,19363,137932,1000000,42
Cote d'Ivoire,1.4127425741818165,17948,55,115,1280,100000,0
Croatia,1.3553037283465112,10123,262,184,2727,100000,47
Cuba,1.3924431716650303,3973,48,94,552,10000,0
Czechia,1.289729607718466,24367,273,423,6397,100000,0
Denmark,1.20613238117341,17316,112,624,1200,100000,0
Dominican Republic,0.9383618102840958,94241,509,1681,25784,100000,16
Ecuador,1.1104202951403261,113648,742,6555,5473,1000000,0
Egypt,1.5991986702644025,98727,230,5399,21208,100000,5
El Salvador,0.7744598336592439,25635,98,713,10909,100000,0
Eswatini,1.1411277434403457,4561,51,91,992,10000,0
Ethiopia,1.1997628500892779,51122,1468,793,31947,100000,20
Finland,1.1321419390619674,8077,28,335,542,10000,0
France,1.6574059251753193,315813,10866,30611,198707,1000000,25
Gambia,1.086100165121302,2963,68,96,1835,10000,0
Germany,0.8472444179746635,243305,470,9300,18722,1000000,0
Ghana,1.1385236500056592,44205,87,276,1152,100000,0
Greece,1.0614636187743893,10134,157,262,8525,100000,0
Guatemala,0.9448692370467551,73912,233,2740,9491,100000,29
Guinea,1.3457290184008717,9371,120,59,925,10000,14
Guyana,1.1561680951908173,1234,50,36,511,10000,51
Haiti,1.2732803482176975,8209,35,201,2180,10000,0
Honduras,1.2966860232231994,60174,529,1858,48074,100000,24
Hungary,2.904929131594885,5961,292,614,1588,10000,-1
India,1.3241377714154654,3621245,78512,64469,781975,10000000,46
Indonesia,1.4626109631447826,172053,2858,7343,40525,1000000,0
Iran,1.07416019394404,373570,1754,21462,30687,1000000,0
Iraq,1.1852121798758448,231177,3731,6959,51338,1000000,0
Israel,0.9703397063157837,114020,555,919,20305,1000000,0
Italy,1.532629555649423,268218,1365,35477,24205,1000000,41
Jamaica,2.041439550479493,2357,244,21,1446,10000,-1
Japan,1.0546925645378658,67958,605,1285,10973,100000,0
Jordan,1.5586704036631023,1966,73,15,483,10000,28
Kazakhstan,0.8023523993391588,105795,111,1523,7975,1000000,0
Kenya,1.0136907914909443,34057,263,574,13795,100000,0
South Korea,1.1329575065286657,19947,248,324,4650,100000,48
Kuwait,1.1020955533648964,84636,412,530,7456,100000,23
Kyrgyzstan,0.9868871238715426,43820,108,1058,4564,100000,0
Lebanon,1.3196619354749504,16870,595,160,12017,100000,43
Libya,1.3182019170808694,13423,465,232,11781,100000,0
Lithuania,1.3305999548691327,2874,35,86,951,10000,0
Madagascar,1.2217659239141108,14843,52,191,850,100000,0
Malaysia,1.7166081684446624,9334,17,126,160,10000,-1
Maldives,1.0209333788932586,7667,89,28,2603,10000,16
Mali,1.9971883774618728,2773,16,126,478,10000,-1
Mexico,1.1555171455547923,595841,4129,64158,41959,1000000,0
Moldova,1.0393161920861433,36700,296,992,10569,100000,0
Montenegro,1.5174000497207123,4790,63,98,729,10000,42
Morocco,1.2266879470674403,61399,1343,1111,13933,100000,23
Mozambique,1.0778695687066147,3821,61,23,1698,10000,0
Namibia,1.1958196090731403,7365,249,72,4364,10000,8
Nepal,1.4675301928627773,38561,1221,221,17518,100000,26
Netherlands,1.1505777167189306,72679,551,6252,65441,100000,46
Nigeria,0.7422804791719936,53865,138,1013,11339,100000,0
Oman,1.683119733293092,85544,539,677,4408,100000,43
Pakistan,0.828689248389927,295636,264,6288,8801,1000000,0
Panama,1.113338859335717,92065,728,1995,24323,100000,10
Papua New Guinea,1.1326039901626632,459,6,5,222,1000,0
Paraguay,1.3621535572090957,17105,631,308,7651,100000,0
Peru,1.2592348680880696,639435,9474,28607,164153,1000000,34
Philippines,1.1925332724673634,217396,4265,3520,56473,1000000,0
Poland,1.1685691380340932,66870,631,2033,18645,100000,33
Portugal,1.5608946481448946,57768,320,1819,14064,100000,40
Qatar,0.9743486241739989,118575,168,197,2948,1000000,0
Romania,1.1903450657966972,86785,952,3578,45542,100000,10
Russia,1.2095441238064835,987470,4897,17045,165484,1000000,3
Rwanda,1.2913339869601281,4020,177,16,2086,10000,15
Saudi Arabia,1.0335759290503086,314821,910,3870,21284,1000000,0
Senegal,1.1001446583951169,13556,100,284,3884,100000,0
Serbia,0.9094628383144532,31365,83,711,30654,100000,0
Singapore,1.0797967461836393,56771,54,27,1158,100000,0
Slovakia,1.27505590456343,3876,34,33,1565,10000,30
Slovenia,1.3609861034570878,2865,31,133,449,10000,0
South Africa,1.0624458998572233,625056,2505,14028,72424,1000000,0
Sri Lanka,1.6477227631577902,3012,17,12,140,10000,0
Suriname,1.2624886497515018,4009,55,67,869,10000,0
Switzerland,1.3756298901621091,42014,292,2005,4209,100000,53
Syria,1.1804522164917475,2703,75,109,1980,10000,0
Trinidad and Tobago,1.0878382392423278,1683,38,21,990,10000,25
Tunisia,1.2730307498401738,3685,113,76,2047,10000,23
Turkey,1.290293551207927,268546,1482,6326,18381,1000000,0
US,1.16115652185303,5996699,35324,183003,3659757,10000000,0
Uganda,1.0638945318123412,2928,81,30,1610,10000,20
Ukraine,1.3306617335901367,121930,2179,2575,60580,1000000,0
United Arab Emirates,1.239330843287719,69690,362,382,8708,100000,36
United Kingdom,1.4330513613107843,336668,1752,41586,293458,1000000,0
Uzbekistan,0.9956212583794974,41424,357,313,2456,100000,0
Venezuela,1.3218758001779485,45868,922,381,8396,100000,0
West Bank and Gaza,1.453224333729239,22204,536,152,7265,100000,50
Zambia,0.9671713172123828,12025,123,287,284,100000,0
