"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3122101792556595,5519,123,166,2335,10000,26
Algeria,1.1063224957948818,31465,515,1231,8815,100000,0
Angola,1.1836062737473032,1199,35,55,683,10000,0
Argentina,1.2414477866466638,201919,5376,3648,109245,1000000,54
Austria,1.088351767963771,21304,92,718,1602,100000,0
Bahamas,1.5090878248911346,648,49,14,543,1000,4
Bahrain,1.0123240489957048,41536,346,147,2723,100000,0
Bangladesh,0.8674383907591211,240746,886,3154,100753,1000000,0
Belarus,1.1325021320270652,68067,121,567,4604,100000,0
Belgium,1.5306092301268774,69849,447,9845,42414,100000,15
Bolivia,1.2662572898359978,80153,1360,3153,52844,100000,12
Bosnia and Herzegovina,1.2511387584822806,12296,420,352,5632,100000,0
Brazil,1.0763885713845327,2733677,25800,94104,576697,10000000,0
Bulgaria,0.945824162459888,11955,119,388,5147,100000,0
Cabo Verde,1.5537454013112095,2547,67,24,663,10000,0
Canada,0.8809302713319894,118768,245,8990,6577,1000000,0
Chile,1.1715687854206476,359731,2073,9608,17712,1000000,0
China,1.2042376004963737,87985,158,4669,2298,100000,18
Colombia,1.4392564218457187,317651,11470,10650,139762,1000000,30
Congo (Kinshasa),0.97184972063393,9115,31,215,1581,10000,32
Costa Rica,1.239333722229582,18975,788,162,14228,100000,0
Cote d'Ivoire,0.7283030084156555,16182,73,102,4279,100000,0
Croatia,1.1164543072014534,5260,36,149,738,10000,0
Cyprus,2.844424354782748,1150,26,19,275,10000,-1
Czechia,0.9415639382003498,16800,101,384,4811,100000,0
Djibouti,3.5719021640977986,5161,77,59,83,10000,-1
Dominican Republic,1.1182383104450484,72243,828,1178,32821,100000,15
Egypt,0.6640107805191175,94483,167,4865,47163,100000,29
El Salvador,1.2167651844403147,17448,398,467,8347,100000,0
Eswatini,1.1262106695821952,2775,69,43,1518,10000,45
Ethiopia,1.2718506777831915,18706,707,310,10795,100000,36
Germany,1.0464402515181341,211220,215,9154,9158,1000000,0
Greece,1.9877770265211434,4662,75,208,3080,10000,18
Guatemala,0.988239154231896,51306,327,1995,10895,100000,0
Guyana,2.924381776310848,474,44,21,268,1000,-1
Honduras,1.0314548681190383,43197,512,1377,36026,100000,0
India,1.3114564864699774,1803695,52972,38135,579357,10000000,49
Indonesia,1.1393595217639183,111455,1519,5236,37244,1000000,0
Iran,1.243687842241354,309437,2685,17190,24145,1000000,0
Iraq,1.1707622723430449,129151,2447,4868,32397,1000000,0
Ireland,1.9771744021915343,26162,53,1763,1035,100000,0
Israel,0.8029254849199218,72815,597,536,26602,100000,19
Italy,1.2999825945093564,248070,238,35154,12456,1000000,0
Jamaica,1.809128793357403,894,11,12,139,1000,10
Japan,1.5988101220229984,39116,1312,1013,12355,100000,16
Kazakhstan,1.1466613218439023,92662,2295,793,29358,100000,6
Kenya,1.3237041645589132,22053,690,369,13207,100000,45
Kosovo,1.801042062066914,8799,695,249,3687,10000,4
Kuwait,0.9887225963411903,67911,463,457,8241,100000,53
Kyrgyzstan,0.7502496839681309,36719,420,1409,8036,100000,0
Lebanon,1.3481977178555076,4885,155,62,3028,10000,14
Liberia,1.6758104597673746,1207,18,77,457,10000,0
Libya,1.204153173442406,3837,146,83,3131,10000,15
Lithuania,1.6643337068111357,2110,17,80,386,10000,0
Luxembourg,1.088646489415706,6855,62,117,1546,10000,32
Madagascar,1.0967325235557854,11528,255,114,2970,100000,0
Malawi,1.2760085318422172,4231,45,123,2189,10000,44
Maldives,2.1103739754408126,4164,215,18,1503,10000,11
Malta,2.2444265509221233,860,15,9,185,1000,-1
Mexico,1.2247058047499952,439046,4853,47746,48773,1000000,50
Moldova,1.2429349011022972,25362,249,791,6755,100000,0
Montenegro,1.149819122167758,3258,60,51,1762,10000,-1
Morocco,1.3704761206836282,25537,522,382,6720,100000,18
