"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.7983355600373185,35526,51,1185,10600,100000,0
Albania,1.1720248424696402,4171,81,113,1706,10000,39
Algeria,1.325405390578435,23691,607,1087,6204,100000,49
Angola,1.5691187318531514,749,44,29,499,1000,4
Argentina,1.323793386261812,130774,4019,2373,72488,1000000,0
Australia,1.432504895498401,12428,359,126,3904,100000,42
Austria,1.2337401070654803,19743,88,711,1373,100000,0
Bahamas,3.700363112484859,174,21,11,72,1000,-1
Bahrain,1.1533526679761075,36936,514,128,3843,100000,0
Bangladesh,1.1259315438764068,207453,2928,2668,91229,1000000,0
Belarus,0.9817795033167387,66213,118,503,7420,100000,0
Belgium,1.7900904831614408,64094,388,9805,36968,100000,30
Bolivia,1.2727651917594816,60991,1409,2218,39898,100000,15
Bosnia and Herzegovina,1.0519134724188968,8479,139,255,4469,10000,6
Brazil,0.9088568950941665,2118646,20257,80120,524226,10000000,0
Bulgaria,1.0673317742565986,8929,196,308,4416,10000,5
Burundi,1.0417814880208058,322,12,1,114,1000,10
Cabo Verde,1.193705453130757,2071,26,21,987,10000,43
Canada,1.6078354833549138,112938,770,8902,5061,1000000,0
Central African Republic,1.5224227075786756,4548,63,55,3093,10000,0
Colombia,1.4132265588298598,204005,6727,6929,101272,1000000,33
Congo (Brazzaville),1.6844294398251582,2851,218,50,2135,10000,24
Congo (Kinshasa),1.085595735373901,8443,40,194,3914,10000,47
Costa Rica,1.2924979304737465,11534,420,66,8449,100000,46
Cote d'Ivoire,1.029613257593412,14312,193,92,5561,100000,0
Croatia,1.066621228357725,4370,25,122,1147,10000,41
Czechia,1.3925999244483305,14098,153,359,4903,100000,0
Denmark,1.7990556215108398,13466,89,611,403,100000,0
Dominican Republic,1.2737796479890986,53956,1101,993,27402,100000,22
Ecuador,0.9944425846276695,74620,607,5318,37347,100000,23
Egypt,0.924804003080826,88402,627,4352,55126,100000,19
El Salvador,1.3200958844795514,12207,361,344,5032,100000,0
Eswatini,1.3088000282793657,1826,33,23,953,10000,43
Ethiopia,1.9851418568239425,10207,704,170,7607,100000,30
France,1.893824392959147,214023,2080,30180,104175,1000000,0
Gabon,1.5936793305970567,6433,118,46,2353,10000,36
Germany,1.4491218483020445,203325,590,9094,6161,1000000,0
Ghana,1.5240016896937212,28430,763,153,3376,100000,0
Guatemala,1.225613521187454,39039,362,1502,11998,100000,24
Guinea,1.0443909632870514,6590,46,40,959,10000,35
Honduras,1.444006279261022,34611,776,935,29771,100000,43
India,1.4171680775214872,1155338,37132,28082,402678,10000000,54
Indonesia,1.226132086216724,88214,1693,4239,36998,100000,7
Iran,1.174942332081671,276202,2414,14405,21710,1000000,0
