"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.351833589661666,10553,147,321,3993,100000,0
Algeria,1.0589351632978665,46938,285,1571,12184,100000,0
Angola,1.0028669977147082,3033,52,124,1694,10000,0
Argentina,1.2443745431481688,500034,12027,10405,123039,1000000,31
Australia,0.993030744336026,26465,92,781,2961,100000,0
Austria,1.4631724532138448,30081,520,747,3705,100000,0
Bahamas,1.0620051771026149,2585,39,59,1550,10000,0
Bahrain,1.5927775823130805,56778,702,202,5002,100000,24
Bangladesh,1.1152622061539805,329251,1892,4552,96890,1000000,0
Belarus,1.2473684825449276,73208,177,721,571,100000,0
Belgium,1.1449395085234837,89141,372,9912,60627,100000,19
Belize,1.6900373911273925,1361,54,16,1024,10000,0
Bolivia,1.1145052589701203,122308,704,7097,40113,1000000,0
Bosnia and Herzegovina,1.0581253913897213,21961,301,669,6120,100000,0
Brazil,0.6331035690870315,4162073,14279,127464,462188,10000000,0
Bulgaria,1.122969165402693,17313,167,692,4324,100000,0
Burma,2.2373352260767954,1807,289,12,1335,10000,-1
Cabo Verde,0.9916519056163298,4400,42,42,507,10000,45
Cameroon,1.923650033419408,19848,244,415,985,100000,0
Canada,1.7769041943637995,135757,1462,9203,7134,1000000,0
Chile,1.1080958159191654,425541,1267,11682,16129,1000000,0
Congo (Kinshasa),1.7334529266071588,10292,59,260,531,100000,0
Costa Rica,1.3323926249179054,49897,1117,531,30081,100000,27
Cote d'Ivoire,1.4326348024396283,18778,77,119,971,100000,0
Croatia,0.9662597220376733,12285,204,203,2529,100000,0
Cuba,0.8961098496763326,4377,25,104,573,10000,0
Czechia,1.7429241877352357,29877,1161,441,9297,100000,25
Denmark,1.7766157177415767,18784,244,628,1826,100000,45
Dominican Republic,1.1028740266339807,100131,233,1889,24447,1000000,0
Ecuador,0.8151563111080413,110757,665,10627,8888,1000000,0
Egypt,1.1788896391499186,100228,187,5560,14782,1000000,0
El Salvador,1.1249665382633878,26511,98,765,9284,100000,0
Eritrea,2.7846422456768436,341,11,0,46,1000,0
Estonia,1.692315045446235,2564,32,64,305,10000,46
Eswatini,0.9612199454301794,4904,20,96,749,10000,0
Ethiopia,1.1030792099519324,60784,1136,949,37158,100000,49
France,1.6270582076697275,373718,6544,30770,254072,1000000,32
Gambia,1.2818326311785446,3275,78,99,1752,10000,0
Germany,1.2947808478019711,254957,1331,9336,18242,1000000,0
Ghana,1.2056129105168836,45012,143,283,831,100000,0
Greece,1.0012010810975178,11832,169,290,10195,100000,0
Guatemala,1.103510554300596,78721,893,2890,8369,100000,0
Guinea,1.1022700666981424,9848,32,63,776,10000,3
Guyana,1.6632181840495361,1613,53,48,535,10000,0
Honduras,0.6912200202068214,65218,404,2034,48911,100000,0
Hungary,1.7435708527443532,9304,341,626,4706,10000,-1
India,1.2657439699730157,4370128,89706,73890,897394,10000000,37
Indonesia,1.2265850739339264,200035,3046,8230,48847,1000000,0
Iran,1.3044526416620825,391112,2302,22542,31156,1000000,0
Iraq,1.2992123731728829,269578,4894,7657,55597,1000000,0
Ireland,1.7898177819366512,30080,306,1778,4938,100000,0
Israel,1.5790566733361264,137565,3590,1040,29522,1000000,51
Italy,1.2136745878743957,280153,1369,35563,33789,1000000,0
Jamaica,1.1275377675417777,3323,140,36,2295,10000,32
Japan,0.9337500496609823,72724,511,1398,8390,100000,0
Jordan,1.50769071367559,2581,103,19,677,10000,33
Kazakhstan,0.9033172222459895,106498,73,1634,4971,1000000,0
Kenya,0.917537261550874,35356,151,599,13274,100000,0
South Korea,0.8436098365541889,21588,156,344,4221,100000,0
Kuwait,1.3631104372234724,91244,857,548,9042,100000,9
Lebanon,1.0626720957956135,21324,498,207,14395,100000,0
Libya,1.5789918084336916,19583,749,314,17022,100000,29
Lithuania,1.234415791462263,3131,31,86,1051,10000,0
Madagascar,1.1566994421397314,15435,83,206,1010,100000,0
Malaysia,3.4245324562543766,9559,100,128,295,10000,-1
Maldives,0.900139101587906,8741,74,29,2555,10000,12
Malta,1.2985051713229636,2099,23,14,356,10000,0
Mexico,1.1208278555730047,642860,5351,68484,39235,1000000,53
Moldova,1.1588494582208182,40556,501,1087,10891,100000,0
Montenegro,1.8005834615128808,5875,216,112,1451,10000,11
Morocco,1.384020602279013,75721,1941,1427,17055,100000,11
Mozambique,1.3752127834234082,4647,90,28,1904,10000,31
Namibia,0.9141578772115468,8928,118,91,4856,10000,7
Nepal,1.1258824309233975,48138,902,306,14868,100000,28
Netherlands,1.5348769187829647,79792,1090,6279,71844,100000,15
Nicaragua,2.6409134444913978,4818,150,144,1761,10000,46
Nigeria,1.3034898410780842,55456,296,1067,11055,100000,0
North Macedonia,1.034120164418253,15226,99,631,1895,100000,0
Norway,1.434359264901055,11623,102,264,2011,100000,53
Oman,1.560939178257889,87590,262,742,3875,100000,24
Pakistan,1.213916339527972,299659,426,6359,6794,1000000,0
Panama,1.200789870919611,98407,829,2107,25549,100000,3
Papua New Guinea,1.3167192428794252,503,6,5,266,1000,0
Paraguay,1.3852340540586763,24214,861,463,11831,100000,32
Peru,0.8597814591620145,691575,1598,29976,139348,1000000,0
Philippines,1.0400857591605148,241987,3260,3916,52893,1000000,0
Poland,0.869340374314812,71526,400,2136,13480,100000,0
Portugal,1.2232826850725436,60895,388,1846,15903,100000,43
Qatar,1.2730171607955678,120579,231,205,2877,1000000,0
Romania,1.1370958563346094,97033,1136,3967,52228,100000,3
Russia,1.2278692769987545,1032354,5020,17939,166669,10000000,0
Rwanda,0.6679589874297873,4439,30,20,2112,10000,0
Saudi Arabia,1.067088334325985,322237,781,4137,19854,1000000,0
Serbia,0.8576403697798055,31994,53,727,31267,100000,0
Slovakia,1.1833246627140115,4727,91,37,1777,10000,26
Slovenia,1.2355626133978985,3232,42,135,564,10000,0
South Africa,0.7984188533060848,640441,1079,15086,57626,1000000,0
Spain,1.5302564704164543,534513,8964,29594,354543,1000000,26
Sri Lanka,0.9964120422645389,3140,17,12,193,10000,0
Suriname,1.032205493181497,4419,59,91,733,10000,0
Sweden,1.6926820379979608,85707,149,5838,79869,100000,45
Switzerland,1.0920820523736752,44837,245,2018,5119,100000,0
Syria,1.1472801251491431,3289,60,140,2389,10000,0
Togo,1.343621631858715,1513,20,34,352,10000,0
Trinidad and Tobago,1.2104169415015187,2391,114,39,1609,10000,0
Tunisia,1.5104321309776239,5417,293,96,3459,10000,12
Turkey,1.2782621085293484,283270,1761,6782,23243,1000000,0
US,0.934228770920995,6327009,26387,189653,3778245,10000000,0
Uganda,1.3975834254755453,3900,124,46,2037,10000,33
Ukraine,1.224338574142149,143914,2490,2988,75077,1000000,0
United Arab Emirates,1.2784458513620318,75098,644,391,7764,100000,20
United Kingdom,1.6574344804671437,354932,2481,41675,311430,1000000,43
Uruguay,1.6270190484848,1712,19,45,191,10000,0
Uzbekistan,1.227894384943456,44281,388,358,2329,100000,0
Venezuela,1.323142916028082,55563,1213,444,10684,100000,24
West Bank and Gaza,1.2818219699823368,27363,584,190,9394,100000,45
Zambia,0.9582365239832253,12952,116,297,868,100000,0
Zimbabwe,2.173100732871151,7388,90,218,1693,10000,-1
