"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,0.9634427909687928,9606,93,290,3875,10000,4
Algeria,1.1008213895393215,44833,339,1518,11822,100000,0
Angola,1.3611415939235532,2729,75,109,1536,10000,33
Argentina,1.2995084838216358,428239,10504,8919,110944,1000000,28
Australia,0.8766842530507324,25923,104,663,3573,100000,0
Austria,1.081651409400391,27642,204,734,3343,100000,0
Bahamas,1.3324040698389776,2276,59,50,1425,10000,0
Bahrain,1.3181161271479687,52440,468,190,2855,100000,0
Bangladesh,1.0668203451719591,314946,1950,4316,102453,1000000,0
Belarus,1.0933492115276149,71962,119,686,670,100000,53
Belgium,0.8639673404083804,85487,251,9897,57133,100000,53
Belize,1.2337843039405554,1050,43,13,824,10000,0
Bolivia,0.8884724408548915,117267,669,5101,50042,1000000,0
Bosnia and Herzegovina,1.1078423637290293,20234,270,620,6179,100000,0
Botswana,1.824485211794805,1724,91,6,1225,10000,0
Brazil,1.2328477770206308,3950931,42659,122596,483095,10000000,0
Bulgaria,1.1793624579563238,16454,188,642,4197,100000,0
Burma,1.8658372108832466,919,37,6,556,1000,-1
Cabo Verde,1.5033582629380065,3970,86,40,507,10000,48
Cameroon,2.279191538801366,19409,267,414,1344,100000,0
Canada,1.478744878998257,131422,504,9179,5811,1000000,0
Chile,1.1494505989992947,413145,1419,11321,16034,1000000,0
Colombia,1.0561345409351364,624026,8932,20050,134424,1000000,46
Costa Rica,1.3084771209070434,42184,897,443,25471,100000,32
Croatia,0.9384182496835024,10414,145,187,2492,100000,0
Cuba,1.2945856279909709,4065,33,95,575,10000,0
Czechia,1.381108450163118,25117,499,425,6576,100000,0
Denmark,1.2769481916878354,17509,99,625,1196,100000,0
Dominican Republic,0.8890837217875364,94979,264,1738,24505,100000,17
Ecuador,0.8027572619671736,114309,542,6571,6015,1000000,0
Egypt,1.366275323348499,99115,176,5440,19847,100000,4
El Salvador,0.7660436839403852,25820,91,724,10526,100000,0
Equatorial Guinea,2.298772542058214,4965,24,83,998,10000,-1
Estonia,1.3639371302406142,2395,20,64,219,10000,0
Eswatini,1.013457249881587,4618,41,94,962,10000,0
Ethiopia,1.0348629501620303,53304,1173,828,32989,100000,27
Finland,1.6218278272846263,8142,56,336,606,10000,49
France,1.2741425734932594,323968,4982,30666,206266,1000000,34
Gambia,0.9201492248049988,3029,66,96,1901,10000,0
Germany,1.1167253401972217,246015,1213,9307,18305,1000000,0
Ghana,1.3509435094496751,44460,162,276,1063,100000,-1
Greece,1.0891532618994915,10524,207,271,8906,100000,0
Guatemala,0.9248266728127216,74893,819,2778,9180,100000,38
Guinea,1.3487963488847585,9479,70,59,893,10000,-1
Guyana,1.6334125422580572,1373,67,41,590,10000,45
Honduras,1.2531671365381856,61769,755,1888,49451,100000,23
Hungary,2.046939170719895,6257,118,616,1820,10000,-1
India,1.268159563821591,3769523,78357,66333,801282,10000000,45
Indonesia,1.3453248128454354,177571,2775,7505,42009,1000000,0
Iran,1.0207505448612757,376894,1682,21672,30098,1000000,0
Iraq,1.1418956299062986,238338,3404,7123,50742,1000000,0
Ireland,1.4028821403035816,29025,214,1777,3884,100000,0
Israel,1.3582886982701539,118538,1942,957,21367,1000000,0
Italy,1.199072940050043,270189,975,35491,26754,1000000,54
Japan,0.9494362078641578,69023,627,1313,10207,100000,0
Jordan,1.5747941437873483,2097,63,15,518,10000,28
Kazakhstan,0.6765857013582722,105944,72,1588,6985,1000000,0
Kenya,0.7843905670986733,34315,114,577,13527,100000,0
South Korea,1.035598839765357,20449,267,326,4767,100000,0
Kuwait,1.1901597978814822,85811,702,534,7620,100000,21
Kyrgyzstan,0.8242011296928299,43958,60,1059,4250,100000,0
Lebanon,1.0984133864437895,17777,469,171,12618,100000,0
Libya,1.5793069422369852,14624,658,242,12706,100000,0
Lithuania,1.154897090805573,2929,23,86,986,10000,0
Madagascar,1.1738488469487334,14957,94,195,847,100000,0
Maldives,1.3600056440571915,8003,199,29,2709,10000,12
Malta,0.91857835739152,1909,26,12,444,10000,0
Mauritania,1.4624804090591181,7075,27,159,452,10000,0
Mexico,1.2164554652266542,606036,6476,65241,39073,1000000,0
Moldova,0.8484097644928577,37208,288,1008,10328,100000,0
Montenegro,1.417465695948113,4917,82,102,757,10000,35
Morocco,1.1357364946035944,63781,1191,1184,13675,100000,25
Mozambique,1.5415306113874696,4039,123,23,1846,10000,48
Namibia,0.9938543569286518,7692,142,81,4232,10000,10
Nepal,1.363045363375455,40529,1069,239,18112,100000,27
Netherlands,1.1567807227469087,73802,570,6260,66402,100000,43
Nicaragua,2.7758047604859466,4668,174,141,1614,10000,-1
Nigeria,0.8705305762398228,54247,239,1023,11214,100000,0
North Macedonia,0.924694906421907,14455,114,604,2326,100000,0
Norway,1.8336437294219072,10871,89,264,1259,100000,0
Oman,1.3859514820935956,85928,206,689,4215,100000,38
Pakistan,0.8126528912603687,296149,300,6298,8881,1000000,0
Panama,1.0917275656103658,93552,570,2018,24560,100000,8
Paraguay,1.3622714211119422,18338,676,348,8269,100000,0
Peru,1.056040346323618,652037,4871,28944,151494,1000000,42
Philippines,1.1169111055504164,224264,3445,3597,62655,1000000,0
Poland,1.0091258185014718,67922,550,2058,18834,100000,42
Portugal,1.2012434880441425,58243,231,1824,14315,100000,44
Qatar,1.062036055048915,118994,216,198,2901,1000000,0
Romania,1.0640494118036967,88593,1053,3681,46458,100000,10
Russia,1.2016712281143493,997072,4670,17250,166219,1000000,1
Rwanda,0.9391487196754097,4142,79,16,2082,10000,25
Saudi Arabia,1.042474918463344,316670,898,3929,21227,1000000,0
Serbia,0.8156769358130873,31482,76,715,30767,100000,0
Slovakia,1.1149874378787237,3989,72,33,1478,10000,42
