"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4489509668622507,37953,59,1385,8552,100000,0
Albania,1.2883112914452022,8275,156,245,3846,10000,9
Algeria,1.0866286218502428,41068,401,1424,10770,100000,0
Angola,1.4407688330323531,2134,66,94,1226,10000,0
Argentina,1.3499181194187708,336802,7759,6848,84173,1000000,0
Australia,0.9446425542662786,24811,209,502,5551,100000,0
Austria,1.5503633910855674,25062,300,732,2924,100000,33
Bahrain,1.1604478216737244,49038,377,183,3266,100000,0
Bangladesh,1.1224420752083768,292625,2265,3907,113151,1000000,0
Belarus,1.6279021199653179,70285,174,637,1071,100000,0
Belgium,1.2746290022727533,81468,574,9988,53276,100000,29
Belize,1.1986229389878034,668,20,6,618,1000,4
Benin,1.299356770977768,2115,20,39,371,10000,0
Bolivia,1.0678051833569686,108427,992,4442,60098,1000000,0
Bosnia and Herzegovina,1.41615018796812,17715,319,532,5854,100000,0
Brazil,1.2401270996781857,3582362,50032,114250,554146,10000000,0
Burma,3.3281271151214176,441,6,6,97,1000,-1
Cabo Verde,1.2680485643826391,3455,43,37,880,10000,0
Canada,1.2174737416513102,126560,241,9117,4822,1000000,0
Chile,1.2375682539685324,395708,1939,10792,15186,1000000,0
Costa Rica,1.4071124683935259,33084,950,348,22364,100000,41
Cote d'Ivoire,1.2951266382513489,17374,64,113,2155,100000,0
Croatia,1.799038205279868,7900,306,170,2052,10000,4
Cuba,1.074569647953803,3617,35,89,522,10000,0
Czechia,1.4438981446633377,21790,239,411,5292,100000,0
Denmark,0.9859890174794717,16637,112,622,1757,100000,0
Dominican Republic,1.0980603763747192,90561,694,1554,29058,100000,14
Ecuador,1.0383132266543038,107089,608,6277,12923,1000000,0
Egypt,1.0286893244450324,97237,89,5243,26876,100000,28
El Salvador,0.9415463582270067,24420,220,654,11745,100000,0
Estonia,2.530518485106758,2265,21,63,178,10000,-1
Eswatini,0.8937753420032402,4189,61,83,1344,10000,0
Ethiopia,1.472123353888318,39033,1368,662,23891,100000,15
Finland,1.6497354250376879,7906,35,334,472,10000,29
France,2.2486006555216327,275562,3602,30517,159943,1000000,31
Germany,1.2497632388008988,233861,832,9272,16983,1000000,0
Greece,1.2936252222091285,8381,243,240,6794,10000,5
Guatemala,1.322266482618914,67856,915,2580,8999,100000,27
Guyana,1.9279115606572155,925,44,31,461,1000,2
Haiti,1.259296504200505,8050,34,196,2407,10000,33
Honduras,1.3288056938704271,53983,602,1643,43891,100000,53
Hungary,1.4799935482080155,5133,35,611,830,10000,41
India,1.2827876278049875,3044940,69239,56706,707668,10000000,0
Indonesia,1.2379949755921857,151498,2090,6594,39706,1000000,0
Iran,1.1291528163691673,356792,2028,20502,28588,1000000,0
Iraq,1.2515068621145424,201050,3965,6353,51304,1000000,0
Ireland,1.459175309650302,27908,153,1777,2767,100000,0
Israel,1.1225581230941528,101933,1217,819,22463,1000000,0
Italy,1.8263847397387194,258136,1071,35430,17503,1000000,0
Japan,1.155594279486146,61916,967,1179,13319,100000,41
Jordan,1.8483583646998114,1576,44,11,297,10000,22
Kazakhstan,0.7537150999008814,104543,230,1415,12039,1000000,0
Kenya,0.9877009328627635,32118,355,542,13123,100000,0
South Korea,1.911556039860638,17399,397,309,2890,100000,-1
Kuwait,1.2067653556038485,79957,688,513,7674,100000,26
Kyrgyzstan,0.9539328425219185,42889,186,1055,5778,100000,0
Lebanon,1.615941702027603,12191,611,121,8724,100000,31
Libya,1.1391477464904542,10437,316,188,9164,100000,0
Lithuania,1.4734299133559254,2594,30,84,744,10000,54
Luxembourg,1.666840313052225,7762,58,124,669,10000,34
Madagascar,0.8505356912436928,14277,59,178,767,100000,0
Malawi,1.1239606816452976,5382,60,168,2216,10000,0
Maldives,1.3071650270057598,6660,96,26,2521,10000,18
Malta,1.1178254144908217,1577,31,10,666,10000,0
Mexico,1.2831501432199925,556216,6482,60254,42858,1000000,0
Moldova,1.557873804751728,33072,588,935,9454,100000,46
Montenegro,1.0704731027751406,4313,36,84,896,10000,0
Morocco,1.3191303132372827,50812,1565,858,14914,100000,20
Mozambique,1.4320074065766564,3304,109,20,1810,10000,41
Namibia,1.685372224592257,5538,311,46,3032,10000,9
Nepal,1.3723982271662512,31117,634,146,12621,100000,28
Netherlands,1.1190532704110951,68051,595,6225,61193,100000,37
Nigeria,1.4220718731888515,51905,601,997,12141,100000,0
North Macedonia,1.2554070118305074,13458,150,563,2843,100000,0
Pakistan,1.1195274027226811,292174,586,6231,10626,1000000,0
Panama,1.0849834795163833,85480,1088,1878,23074,100000,23
Paraguay,1.4529942901790909,12974,438,192,5585,100000,30
Peru,1.3168471001111663,576067,9008,27245,168092,1000000,31
Philippines,1.273264016389615,187249,4884,2966,69362,1000000,0
Poland,1.3792467192083206,61181,900,1951,17569,100000,34
Portugal,1.343168011654183,55452,241,1794,13006,100000,0
Qatar,1.1503877876694135,116765,284,193,3041,1000000,0
Romania,1.2389811246365834,77544,1189,3233,39232,100000,16
Russia,1.1770828099086548,949531,4860,16268,167509,1000000,10
Rwanda,1.7126038208699652,2889,109,11,1124,10000,12
Saudi Arabia,1.0950694496343096,306370,1184,3619,24310,1000000,0
Senegal,1.2913918729485907,12850,161,266,4419,100000,0
Serbia,1.0495512211921447,30548,170,695,29853,100000,0
Slovakia,1.955239823515556,3316,91,33,1136,10000,24
Slovenia,1.7560090454700126,2617,43,131,407,10000,29
South Africa,1.0946069098288298,607045,3707,12987,89931,1000000,0
Sudan,1.1420746239037338,12682,59,815,5375,100000,0
Suriname,1.2910104178583268,3569,109,57,953,10000,43
Switzerland,1.4636263565780743,39627,295,2000,3527,100000,53
Syria,1.2021541107230334,2143,70,85,1568,10000,37
Togo,2.073131503229867,1275,36,27,345,10000,54
Trinidad and Tobago,1.7713685006475826,930,66,13,752,1000,1
Tunisia,1.588894543613533,2738,131,68,1236,10000,11
Turkey,1.2377671283855183,257032,1309,6102,14560,1000000,0
US,1.1455448997780513,5667112,44572,176353,3505275,10000000,0
Uganda,3.056052843923352,2166,318,20,947,10000,-1
Ukraine,1.4797439908017713,105337,2389,2286,49593,1000000,0
United Arab Emirates,1.5412888416856394,66617,424,372,7837,100000,32
United Kingdom,1.3085530497995923,326595,1332,41509,283539,1000000,0
Uzbekistan,0.9950222773058369,38532,458,267,3689,100000,0
Venezuela,0.9405909197439833,38957,738,323,10181,100000,49
West Bank and Gaza,1.003130566804761,18476,163,125,7248,100000,0
Zambia,1.1489916863165308,10831,204,279,610,100000,0
Zimbabwe,1.1817352181577188,5893,78,153,1111,10000,38
