"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.376354110358214,3778,215,109,3197,10000,11
Albania,1.2553444717954831,850,8,31,199,1000,-1
Algeria,1.341086225814631,5369,187,488,2414,10000,15
Argentina,1.575840587454252,5611,240,293,3659,10000,20
Austria,1.0236632775930083,15774,22,614,1324,100000,0
Bahrain,1.8216688726696328,4444,245,8,2408,10000,14
Bangladesh,1.386188136270598,13134,709,206,10827,100000,35
Belarus,1.2485659318705846,21101,933,121,15496,100000,42
Belgium,1.1588897308442612,52011,591,8521,30289,100000,0
Benin,4.585339958736665,242,102,2,178,1000,-1
Bolivia,1.7334172964078283,2266,185,106,1923,10000,16
Bosnia and Herzegovina,1.150833879385265,2070,43,98,1012,10000,0
Brazil,1.7281305981366288,146894,11121,10017,77580,1000000,25
Bulgaria,1.2858420159753987,1872,43,86,1385,10000,0
Burkina Faso,2.1226841519699517,744,8,48,130,1000,-1
Cabo Verde,1.8694078447500044,230,12,2,184,1000,15
Canada,1.0876638840901354,67674,1473,4697,32738,100000,18
Chad,2.3987758578526575,260,7,28,182,1000,-1
Chile,1.557909610869133,25972,1391,294,13518,100000,16
Colombia,1.5995208125744538,10051,595,428,7199,100000,36
Congo (Brazzaville),2.0392932558809527,274,10,10,231,1000,42
Congo (Kinshasa),1.958662387773178,937,74,39,768,1000,1
Costa Rica,1.589769955096742,773,8,6,306,1000,20
Cote d'Ivoire,1.305868271532524,1602,31,20,828,10000,0
Croatia,2.07781091620031,2161,36,86,386,10000,-1
Cuba,0.7772480956114498,1741,12,74,589,10000,0
Czechia,1.1918106128611223,8077,46,273,3391,10000,0
Denmark,1.1741163754549313,10416,135,522,1769,100000,0
Dominican Republic,1.2694392585012504,9376,281,380,6710,10000,2
Egypt,1.5876858476512512,8476,495,503,6028,10000,3
El Salvador,1.7497267355806376,742,47,16,469,1000,3
Eswatini,2.0591063710931,159,6,2,145,1000,28
Finland,1.1581833503930608,5738,65,260,1478,10000,47
France,1.3137210040557377,176202,1284,26233,94077,1000000,0
Gabon,2.8740348873512613,620,116,8,502,1000,-1
Germany,1.2032634953535148,170588,1158,7510,21378,1000000,0
Ghana,2.6671826095550193,4012,921,18,3671,10000,-1
Greece,1.266038428480547,2691,13,150,1167,10000,-1
Guatemala,1.6766081915678899,900,68,24,775,1000,2
Guinea,1.2051787860988095,2009,82,11,1335,10000,0
Guinea-Bissau,1.654811694747052,594,30,2,567,1000,-1
Honduras,1.866471357500561,1771,86,107,1472,10000,-1
Hungary,0.816085416710322,3178,28,392,1921,10000,0
