"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.612942296214881,2469,134,72,2066,10000,14
Albania,0.8105207030836681,789,7,31,239,1000,17
Algeria,1.3704481829132253,4295,141,459,1964,10000,20
Andorra,0.8735257553469815,747,2,44,231,1000,-1
Argentina,1.1685114894129387,4681,149,237,3124,10000,24
Australia,1.2831237136067735,6799,21,94,891,10000,-1
Austria,0.9591451099746899,15558,27,596,1782,100000,0
Bahrain,1.2785001783337868,3284,114,8,1708,10000,31
Bangladesh,1.413614594447771,8790,552,175,8438,10000,2
Belarus,1.3529599892194746,15828,911,97,12614,100000,27
Belgium,0.782801322875852,49517,485,7765,29541,100000,0
Bosnia and Herzegovina,1.4828239362106472,1839,58,72,988,10000,50
Brazil,1.4353564000770747,97100,4898,6761,49402,100000,1
Bulgaria,1.1119762855446196,1594,39,72,1235,10000,51
Burkina Faso,1.0443550742481642,652,3,44,73,1000,0
Cabo Verde,2.5856563987449857,152,30,2,132,1000,-1
Cameroon,1.8235119070335397,2077,245,64,1060,10000,25
Canada,1.1968871574712963,57926,1583,3684,30428,100000,22
Chile,2.0230459818118405,18435,1427,247,8616,100000,25
Colombia,1.4921326564323676,7285,279,324,5295,10000,5
Congo (Kinshasa),2.3332508377780625,674,70,33,566,1000,-1
Costa Rica,1.7748721726358911,733,8,6,355,1000,0
Cote d'Ivoire,1.2442607270822115,1362,29,15,725,10000,0
Croatia,0.7257353239931138,2088,3,77,548,10000,0
Cuba,1.4386891203234786,1611,74,66,780,10000,0
Cyprus,1.3337692342660845,864,7,15,553,1000,-1
Czechia,0.8504780413913624,7755,18,245,4049,10000,0
Denmark,1.0015445958891367,9605,96,475,2046,10000,3
Djibouti,0.7876755605790693,1112,15,2,424,10000,0
Dominican Republic,1.4900562809484095,7578,290,326,5771,10000,9
Ecuador,0.9172524808862592,27464,1128,1371,23961,100000,0
Egypt,1.5152768906648841,6193,298,415,4256,10000,8
El Salvador,1.6444250272723897,446,22,11,294,1000,10
Estonia,0.87461922118805,1699,5,53,1390,10000,0
Finland,1.1420580138098777,5176,125,220,1956,10000,53
France,0.6180073008779926,168518,1213,24763,93092,1000000,0
Gabon,2.1772754174611433,335,59,5,245,1000,-1
Germany,0.8670193684836898,164967,890,6812,29155,1000000,0
Ghana,1.3651546611020215,2169,95,18,1922,10000,24
Greece,0.8152718738014307,2620,8,143,1103,10000,0
Guatemala,1.5346945098253042,688,44,17,599,1000,5
Guinea,1.1495793646662928,1586,49,7,1174,10000,30
Honduras,2.926721467538908,1010,206,76,818,10000,-1
Hungary,1.1997773798785238,2942,79,335,1982,10000,0
India,1.5286511133873437,39699,2442,1323,27557,100000,16
Indonesia,1.2164721250000816,10843,292,831,8347,100000,0
Iran,1.010003312622988,96448,802,6156,12942,100000,4
Iraq,1.6144816452803896,2219,66,95,651,10000,27
Ireland,0.8260580699754257,21176,343,1286,6504,100000,0
Israel,0.7179695628185565,16185,84,229,6363,100000,0
Italy,0.994193212491072,209328,1900,28710,100704,1000000,0
Jamaica,1.3871779625193523,463,31,8,422,1000,14
Japan,0.8232446482192863,14571,266,474,10892,100000,0
Jordan,1.384854870210581,460,1,9,84,1000,0
Kazakhstan,1.6316125002264328,3857,260,25,2847,10000,16
Kenya,1.8328558929494991,435,24,22,261,1000,22
South Korea,1.2708125203929221,10793,13,250,1360,100000,0
Kosovo,0.7221089609392733,823,17,22,465,1000,18
Kuwait,1.5536589785316528,4619,242,33,2883,10000,9
Kyrgyzstan,1.093810971757715,769,13,8,234,1000,21
Latvia,1.0242778707777915,871,1,16,507,1000,13
Lebanon,1.409596624207519,733,4,25,511,1000,0
Liberia,1.4233127346299945,154,2,18,88,1000,0
Lithuania,0.9169969988852555,1406,7,46,728,10000,0
Luxembourg,1.0098425436242753,3812,10,92,402,10000,0
Malaysia,1.5437249957658412,6176,105,103,1747,10000,0
Maldives,1.873711915047556,519,28,1,500,1000,-1
Mali,1.433598826629077,544,36,26,312,1000,10
Malta,1.3230833299861118,468,1,4,85,1000,-1
Mexico,1.5208295056720083,22088,1349,2061,7650,100000,20
Moldova,0.935761851826653,4052,72,124,2594,10000,39
Morocco,1.1806959387459846,4729,160,173,3300,10000,0
Netherlands,0.9207965973326389,40434,445,5003,35293,100000,0
New Zealand,1.1613526362236528,1487,2,20,201,10000,-1
Niger,1.4115070445372842,736,8,35,194,1000,-1
Nigeria,1.8544439678636275,2388,218,85,1952,10000,10
North Macedonia,1.038340885039344,1506,12,82,572,10000,0
Norway,0.8492908037558207,7809,26,211,7566,10000,0
Oman,0.9905860117528253,2483,36,12,1721,10000,0
Pakistan,1.5578582745800742,19103,989,440,13846,100000,24
Panama,1.499879214809106,7090,370,197,6252,10000,10
Paraguay,3.6159453969626707,370,37,10,241,1000,-1
Peru,1.507918673435177,42534,2075,1200,28900,100000,9
Philippines,1.2492921286663379,8928,156,603,7201,10000,5
Poland,1.0074728119077403,13375,270,664,8949,100000,0
Portugal,1.0444154310072973,25190,-161,1023,22496,100000,0
Qatar,1.2564014659684724,14872,776,12,13326,100000,29
Romania,0.9671498938030378,12732,165,771,7414,100000,0
Russia,1.5544057329856278,124054,9623,1222,107819,1000000,33
Rwanda,1.5486416672295351,255,6,0,135,1000,13
Saudi Arabia,1.3178574062805148,25459,1362,176,21518,100000,23
Senegal,1.691832854252685,1115,91,9,738,10000,14
