"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9989227012538913,35981,53,1225,10154,100000,0
Albania,1.3259345098733908,4570,104,128,1834,10000,37
Algeria,1.3180167727004193,26159,675,1136,7654,100000,48
Andorra,2.0934108682345856,897,8,52,42,1000,8
Angola,1.3434832925326492,880,29,35,604,1000,3
Argentina,1.513815690221875,153520,5493,2807,85266,1000000,43
Australia,1.3243512436103138,13950,355,145,4867,100000,46
Austria,1.3388951729114917,20214,115,711,1461,100000,0
Bahamas,3.0362935373334423,316,42,11,214,1000,-1
Bahrain,1.0828942883838137,38458,462,136,3496,100000,0
Bangladesh,1.1314100567292273,218658,2548,2836,94846,1000000,0
Belarus,1.1841772996632614,66846,158,524,6567,100000,0
Belgium,1.663796857925341,65199,352,9817,37988,100000,24
Bolivia,1.0426550167720106,66456,1204,2473,43369,100000,17
Bosnia and Herzegovina,1.4783290055151432,9767,305,280,4932,10000,1
Botswana,2.832370312956235,686,94,1,633,1000,6
Bulgaria,1.3947977878281028,10123,270,337,4534,100000,0
Cabo Verde,0.9962814669293669,2220,30,22,982,10000,0
Cameroon,0.9998559602365276,16708,186,385,1784,100000,-1
Canada,1.5747240086420706,115115,717,8923,5688,1000000,0
Chile,1.2006256149583963,341304,2545,8914,18694,1000000,0
China,1.99850676577109,86202,157,4650,1211,100000,-1
Colombia,1.2827374236914362,233541,7168,7975,111702,1000000,35
Congo (Brazzaville),1.3143842159390393,3038,187,51,2231,10000,41
Congo (Kinshasa),1.317066491620281,8767,47,201,3457,10000,17
Costa Rica,1.3767301454579688,13669,540,87,10077,100000,52
Cote d'Ivoire,1.3026788656513038,15253,252,94,5660,100000,0
Croatia,1.2510431536741162,4715,81,128,1032,10000,44
Czechia,1.863100088728472,15081,281,369,5290,100000,45
Dominican Republic,1.3463723286865386,59077,1462,1036,30416,100000,21
Ecuador,1.2127771656829385,79049,901,5468,39037,100000,17
Egypt,1.0555877971396121,91072,659,4518,54584,100000,16
El Salvador,1.4100584365067395,13792,415,379,5998,100000,0
Eswatini,1.230092081780398,2073,52,28,1116,10000,49
Ethiopia,1.7312093980963539,12693,760,200,6708,100000,23
France,1.668478976530662,217797,1130,30195,106659,1000000,0
