"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9115433585804009,35070,76,1113,11133,100000,0
Albania,1.3528604458482105,3851,99,104,1610,10000,32
Algeria,1.3754702920815585,21355,585,1052,5196,100000,47
Andorra,4.796929895747036,877,15,52,22,1000,-1
Angola,1.6450603327577962,607,31,28,455,1000,7
Argentina,1.3524406937653695,114783,3637,2112,63551,1000000,0
Australia,1.7590197111818733,11233,423,116,3003,100000,32
Austria,1.3968730920281043,19270,116,711,1315,100000,0
Bahrain,1.2016289818250914,35084,524,121,4154,100000,0
Bangladesh,1.1702382178086475,196323,2733,2496,86864,1000000,0
Belarus,1.0382381168384966,65623,180,485,8223,100000,0
Belgium,2.043651328933004,63238,366,9795,36190,100000,51
Benin,2.031882000141502,1463,85,28,878,10000,-1
Bolivia,1.4350369067813367,54156,1938,1984,35193,100000,20
Bosnia and Herzegovina,1.3963204276233252,7681,270,240,3907,10000,7
Botswana,3.095437992191226,522,123,1,473,1000,-1
Brazil,1.2888976088079511,2012151,45403,76688,537932,10000000,0
Bulgaria,1.349952410166455,8144,267,293,3924,10000,6
Burundi,2.9178327096839887,303,34,1,95,1000,-1
Cabo Verde,2.134940997507139,1894,114,19,973,10000,-1
Cameroon,2.1644701052131694,16157,984,373,2056,100000,-1
Canada,1.4703943841639726,111144,451,8875,27836,1000000,0
Chile,1.000394607904633,323698,2493,7290,21107,1000000,0
China,1.7743355872523296,85314,68,4644,652,100000,31
Colombia,1.5204732720633671,173206,8037,6029,95441,1000000,42
Congo (Brazzaville),1.8642549955795338,2358,136,48,1721,10000,36
Congo (Kinshasa),0.7021174215434135,8199,36,193,3758,10000,37
Costa Rica,1.4894434721891685,9546,560,42,6831,10000,1
Cote d'Ivoire,1.0398433453617326,13554,151,87,6104,100000,0
Croatia,1.3282477311370822,4039,86,120,1190,10000,34
Czechia,1.3888225967888246,13612,137,355,4617,100000,0
Dominican Republic,1.2833238927157227,48743,1072,941,24166,100000,24
Ecuador,1.2737279045728682,71365,1036,5207,34898,100000,22
Egypt,1.0938515802777258,85771,928,4120,54960,100000,18
El Salvador,1.3308573350132349,10957,312,298,4402,100000,0
Eritrea,3.2832656586462887,251,19,0,102,1000,-1
Eswatini,1.368162749891944,1552,63,21,795,10000,38
Ethiopia,1.4001949727783254,8475,294,148,5897,10000,3
France,1.295597908850615,211102,534,30141,101800,1000000,0
Germany,1.4553385345540781,201450,560,9087,5963,1000000,0
Ghana,1.1410906593698196,26125,695,139,3716,100000,0
Greece,1.1971920235797224,3939,29,193,2372,10000,38
Guatemala,1.2693792817884388,32939,865,1404,26728,100000,44
Guinea,1.2956187354240678,6359,83,39,1308,10000,20
Guinea-Bissau,2.4798758389394,1902,60,26,1103,10000,-1
Haiti,1.6780810257730665,6948,117,145,3197,10000,0
Honduras,1.370785134668775,30867,831,835,26612,100000,0
Hungary,1.847189910309201,4279,16,595,528,10000,0
India,1.4175205745077384,1003832,34975,25602,342473,10000000,0
Indonesia,1.1512337774307424,81668,1574,3873,37450,100000,9
Iran,1.204923868284818,267061,2500,13608,22845,1000000,0
Iraq,1.1392058725548015,86148,2281,3522,28310,100000,5
Israel,1.5371132555261906,46059,1871,384,25305,100000,13
Italy,1.1635108633634221,243736,230,35017,12473,1000000,0
Japan,1.5668530569932855,23510,338,985,3884,100000,28
Kazakhstan,1.1318425064319544,66895,1707,375,26264,100000,-1
Kenya,1.4520199123257571,11673,421,217,7818,100000,50
South Korea,1.351754403757415,13672,60,293,919,100000,0
Kuwait,1.2428103897219156,57668,791,402,9721,100000,48
Kyrgyzstan,1.0659460959653462,12498,216,167,8596,100000,0
Lebanon,1.446814327332525,2599,57,40,1074,10000,14
Libya,1.2073470443816121,1652,63,46,1227,10000,0
Lithuania,2.6627165284031507,1902,20,79,230,10000,51
Luxembourg,1.9470106802663374,5285,163,111,899,10000,16
Madagascar,1.589841672001487,6089,484,53,3085,10000,6
Malawi,1.2482810688864987,2712,98,51,1588,10000,32
Maldives,1.6179251043387608,2899,68,15,545,10000,26
Mauritania,1.2377079519286878,5659,95,150,2516,10000,0
Mexico,1.221077136953633,324041,6406,37574,28786,1000000,0
Moldova,1.291956813889362,20264,224,666,5958,100000,0
Morocco,1.1361186096046576,16545,283,263,2317,100000,0
Mozambique,1.9368310117896894,1383,53,9,999,10000,31
Namibia,1.5763199330536637,1032,72,2,999,10000,36
Nepal,0.970837653270797,17344,167,39,6056,100000,-1
Netherlands,1.6006292283857961,51572,101,6156,45222,100000,0
Nigeria,1.24646938669787,34854,595,769,19793,100000,0
North Macedonia,1.1020455870144443,8623,93,401,3657,10000,8
Oman,1.2426862825723597,62574,1327,290,22194,100000,16
Panama,1.256021050748135,50373,1130,1000,23531,100000,26
Paraguay,1.749976571784041,3342,144,27,1936,10000,-1
Peru,1.2827276302145507,341586,3835,12615,97977,1000000,0
Philippines,1.316816931511471,61266,2416,1643,38183,100000,18
Poland,1.2670300202909017,39054,333,1605,8521,100000,0
Portugal,1.126110394733181,47765,339,1679,13610,100000,0
Qatar,1.0614947286153287,105477,494,152,3157,1000000,0
Romania,1.4895993359224906,35003,777,1971,10843,100000,33
Russia,1.1777811110312837,751612,6415,11920,208891,1000000,33
Rwanda,1.3381804662441357,1473,38,4,699,10000,0
Saudi Arabia,1.0534207638513993,243238,2764,2370,53246,1000000,0
Senegal,1.206842355486321,8481,112,156,2590,10000,14
Serbia,1.3109876575207144,19717,383,442,4858,100000,0
Singapore,1.5096993512678112,47126,248,27,3843,100000,0
Slovakia,1.3067496700280494,1951,24,28,409,10000,0
Slovenia,1.2341626654314726,1897,19,111,264,10000,0
Somalia,1.6851486333924615,3106,23,93,1569,10000,0
South Africa,1.3203157239080958,324221,13172,4669,153961,1000000,25
South Sudan,2.3538054933909223,2171,18,41,955,10000,-1
Spain,1.9507329537223397,258855,1361,28416,80063,1000000,46
Sri Lanka,0.7074448112385261,2687,16,11,669,10000,11
Suriname,2.031081335030996,904,67,18,305,1000,2
Sweden,1.0529236856458675,76877,385,5593,71284,100000,0
Switzerland,1.4792536301689705,33290,142,1969,1421,100000,0
Syria,2.104261621325834,477,19,22,315,1000,-1
Togo,1.8487033547017004,749,9,15,191,1000,-1
Turkey,1.1099025985361772,216873,933,5440,12613,1000000,0
US,1.3794552331048298,3576157,77255,138358,2347154,10000000,39
Ukraine,1.2473317979451561,57640,861,1462,26356,100000,48
United Arab Emirates,0.8597602202571963,56129,281,335,8382,100000,0
United Kingdom,1.3312502628142218,294116,647,45204,247509,1000000,0
Uruguay,2.698186369316673,1026,17,32,78,10000,0
Uzbekistan,1.3592456163460962,15066,485,75,6208,100000,41
Venezuela,1.3748156023851603,10854,426,104,7495,100000,0
West Bank and Gaza,1.2282648616894698,7412,348,51,6048,10000,7
Zimbabwe,2.868876812789485,1362,273,23,914,10000,-1
