"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2569328816196408,5620,101,172,2417,10000,27
Algeria,1.0827435989293153,31972,507,1239,8832,100000,0
Andorra,2.0520136153145705,937,12,52,64,1000,8
Angola,1.62745235970808,1280,81,58,746,10000,54
Argentina,1.1764824986677007,206743,4824,3813,111628,1000000,0
Australia,1.213379276588151,18730,412,232,7875,100000,51
Austria,1.0011044651121745,21385,81,718,1604,100000,0
Bahamas,1.3460830189586828,679,31,14,574,1000,4
Bahrain,1.0245829386902399,41835,299,150,2678,100000,0
Bangladesh,0.7973237436533394,242102,1356,3184,101013,1000000,0
Belarus,1.043180943330387,68166,99,571,4652,100000,0
Belgium,1.3674222673887306,70314,465,9850,42866,100000,16
Bolivia,1.2891288089454476,81846,1693,3228,54108,100000,10
Bosnia and Herzegovina,1.0511960929826318,12462,166,362,5741,100000,0
Brazil,0.8473831944633514,2750318,16641,94665,556677,10000000,0
Bulgaria,1.0190812544490484,12159,204,404,5071,100000,0
Cabo Verde,1.4787190443205045,2583,36,25,647,10000,0
Canada,0.7822332644921404,118973,205,8995,6694,1000000,0
Chile,1.1259631231306306,361493,1762,9707,17810,1000000,0
China,1.0307483431141007,88099,114,4672,2314,100000,22
Colombia,1.383254199879095,327850,10199,11017,143106,1000000,30
Congo (Brazzaville),3.166142417103961,3546,346,58,1899,10000,-1
Congo (Kinshasa),0.8488916798096849,9133,18,215,1494,10000,43
Costa Rica,1.1301564333086094,19402,427,171,14542,100000,0
Croatia,0.9631255122059588,5294,34,153,703,10000,0
Cuba,1.523626860819623,2670,24,87,210,10000,22
Czechia,1.048853284330931,17008,208,386,4914,100000,0
Denmark,2.0477892603734267,14235,207,616,732,100000,0
Djibouti,3.8312219098099227,5240,79,59,153,10000,-1
Dominican Republic,0.9856232706951437,73117,874,1183,33110,100000,17
Ecuador,0.9345978738586306,87041,809,5767,21930,100000,18
Egypt,0.6039015137773416,94640,157,4888,45686,100000,44
El Salvador,1.1988875089505366,17843,395,477,8557,100000,0
Eswatini,1.09680733486486,2838,63,45,1540,10000,49
Ethiopia,1.1931614798632013,19289,583,336,11022,100000,42
Gabon,1.1713284468749505,7646,115,51,2187,10000,24
Germany,1.261028361952936,212111,891,9154,9363,1000000,0
Ghana,1.1193787597550129,37812,798,191,3308,100000,0
Greece,1.8001322454733502,4737,75,209,3154,10000,17
Guatemala,0.7422518761109991,51542,236,2013,10183,100000,0
Guinea,0.8027308318505079,7364,47,46,813,10000,0
Haiti,1.2378338827184119,7511,43,166,2513,10000,0
Honduras,1.0786909729928094,43794,597,1384,36556,100000,0
India,1.2714654376403531,1855745,52050,38938,586298,10000000,51
Indonesia,1.1332017806841805,113134,1679,5302,37595,1000000,0
Iran,1.2304072502765966,312035,2598,17405,24402,1000000,0
Iraq,1.1876519995157275,131886,2735,4934,32841,1000000,0
Israel,0.9811912067973168,74430,1615,546,26313,100000,18
Italy,1.0843852921092147,248229,159,35166,12474,1000000,0
Jamaica,1.8746603544524496,905,11,12,150,1000,8
Japan,1.3868473346397994,40099,983,1018,12605,100000,17
Kazakhstan,1.0972118879049988,93820,1158,793,27895,100000,5
Kenya,1.2078154026739873,22597,544,382,13475,100000,51
Kosovo,1.6130651645356928,9049,250,256,3804,10000,3
Kuwait,0.91970532089542,68299,388,461,8099,100000,0
Kyrgyzstan,0.759246386210483,37129,410,1420,7782,100000,0
Lebanon,1.3326969947897984,5062,177,65,3160,10000,14
Libya,1.379083619375537,4063,226,93,3345,10000,14
Madagascar,0.8848749453363969,11660,132,118,2717,100000,0
Malawi,1.0335299054626266,4272,41,123,2204,10000,0
Maldives,1.8433618204535533,4293,129,18,1605,10000,11
Malta,1.7328017251086247,874,14,9,199,1000,-1
Mauritania,1.2592780460923996,6382,59,157,1051,10000,0
Mexico,1.0843444774174342,443813,4767,48012,42359,1000000,0
Moldova,0.9586407357476863,25482,120,800,6740,100000,0
Montenegro,1.0301585162599984,3301,43,52,1804,10000,-1
Morocco,1.2716601662450828,26196,659,401,6827,100000,20
Mozambique,1.351551882899672,1973,27,14,1283,10000,0
Namibia,1.409042242358813,2406,112,12,2207,10000,46
Nepal,1.7699477234454588,20750,418,57,5732,100000,37
Netherlands,1.6732778464137115,55786,378,6169,49410,100000,25
Nigeria,0.8464854000371603,44129,288,896,22570,100000,0
North Macedonia,1.070604378533898,11128,74,500,3656,100000,0
Norway,2.16887836836786,9334,66,256,326,10000,7
Pakistan,1.0395203257358012,280461,762,5999,25065,1000000,0
Panama,1.2110733577382446,68456,1003,1497,24866,100000,24
Paraguay,1.1177753876830456,5724,80,55,1420,10000,16
Peru,1.7370613272025053,433100,4250,19811,115198,1000000,28
Philippines,1.6960154783000458,106330,3145,2104,38405,1000000,39
Poland,1.3681171433278492,47469,575,1732,10856,100000,32
