"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.344889214989404,14117,152,392,5189,100000,0
Algeria,1.1036215164691328,51995,148,1756,13757,100000,0
Angola,1.4995908402260991,5370,159,193,2741,10000,28
Argentina,1.2579020432131387,790818,11129,20795,143909,1000000,13
Austria,1.431909957745105,47432,1058,809,8578,100000,41
Bahamas,1.5395264022550756,4332,112,96,1861,10000,39
Bahrain,1.0607350736140724,72310,507,258,5239,100000,0
Bangladesh,1.1211736581487846,367565,1182,5325,82171,1000000,0
Belarus,1.4807625905122999,79852,431,851,3853,100000,22
Belgium,1.7611892113968708,127623,3389,10044,97934,1000000,0
Bolivia,1.130008746015682,136569,350,8073,31391,1000000,0
Brazil,1.4956491704826393,4906833,59741,145987,399738,10000000,0
Bulgaria,1.4842785679183983,21518,182,841,5693,100000,54
Burkina Faso,1.6452532479028006,2154,31,59,698,10000,0
Burma,1.477431081339168,16503,978,371,11337,100000,24
Cabo Verde,1.3405724570223454,6296,91,62,825,10000,23
Canada,1.3108307169756719,166360,1306,9488,16161,1000000,0
Central African Republic,2.73304256246284,4845,16,62,2869,10000,-1
Chile,1.2385116730733512,468471,1881,12919,14671,1000000,0
Colombia,1.159267356329097,848147,6615,26556,63790,1000000,24
Costa Rica,1.253511029614604,79182,1353,950,33225,100000,18
Cote d'Ivoire,1.3436598381229368,19849,56,120,308,100000,0
Croatia,1.517147201163806,17401,241,293,1447,100000,0
Cuba,1.3812619634075594,5780,62,122,540,10000,0
Cyprus,1.5501749941299041,1811,22,22,420,10000,0
Czechia,1.5502238633953946,80605,2554,711,40821,100000,6
Denmark,1.0686984856836004,29789,371,654,6392,100000,0
Dominican Republic,1.42870419969967,113926,576,2128,22163,1000000,0
Ecuador,1.0959807858600443,140351,817,11597,16458,1000000,0
Egypt,1.2281914955087967,103575,109,5970,331,1000000,0
El Salvador,1.0569091870038583,29358,183,857,4326,100000,0
Eritrea,3.8702221218538613,398,17,0,40,1000,-1
Estonia,1.534999401527077,3577,70,67,783,10000,32
Ethiopia,1.4392273695091038,77860,872,1214,44321,100000,23
Finland,1.5123621613846887,10391,147,345,1946,100000,0
France,0.8329007029857107,629509,78,32171,497057,1000000,27
Germany,1.311162948119902,300027,1653,9531,29580,1000000,0
Ghana,1.4094247900062091,46803,109,303,494,100000,0
Greece,1.2747404764232786,19613,267,405,17861,100000,0
Guatemala,1.2626744139248869,93748,658,3285,8423,100000,8
Haiti,1.349350895330769,8811,19,229,1633,10000,0
Honduras,1.2943289897124635,78788,519,2399,47202,100000,21
Hungary,1.404732105016949,29717,1086,812,22081,100000,39
Iceland,1.4998370035324515,2872,63,10,650,10000,50
Indonesia,1.1833785787242768,299506,4007,11055,63399,1000000,0
Iran,1.2316275572073523,468119,3523,26746,53698,1000000,0
Iraq,1.1708175846664735,375931,3672,9347,62919,1000000,0
Ireland,1.6130346880169504,37668,605,1810,12494,100000,37
Israel,1.226897946164197,264443,5523,1682,71510,1000000,52
Italy,1.563445608541635,322751,2843,35968,55566,1000000,0
Jamaica,0.9520579852758524,6795,91,119,4331,10000,26
Japan,1.3475939687405056,85345,577,1594,7051,100000,20
Jordan,1.595843739916372,14749,1099,88,9560,100000,15
Kazakhstan,1.254457797009159,108177,71,1725,3247,1000000,0
Kenya,1.5114299802788027,39184,261,728,13030,100000,0
South Korea,1.0854089011358579,24091,64,421,1825,100000,0
Kuwait,0.975614168126306,106458,371,620,7403,1000000,0
Kyrgyzstan,1.3809404767458209,47184,128,1066,2840,100000,43
Latvia,2.183532782397797,2019,74,38,674,10000,-1
Lebanon,1.3833585543421836,43494,1321,398,23837,100000,21
Libya,0.9595621613048884,36087,370,578,14620,100000,0
Lithuania,1.4773607790911907,5081,125,94,2493,10000,17
Malaysia,2.1773658423489817,12088,317,137,1735,100000,30
Maldives,1.270720413512318,10465,67,34,1121,100000,0
Malta,1.6511113010357836,3204,65,38,455,10000,0
Mexico,1.2422076957566448,757953,4863,78880,41080,1000000,36
Moldova,1.5023633618142616,55888,872,1353,14060,100000,24
Montenegro,1.5920258878400229,11934,244,174,3957,100000,0
Morocco,1.3051639734062104,131228,2663,2293,20248,1000000,0
Mozambique,0.7855376593073102,9049,70,64,3249,10000,6
Namibia,1.2956287101057227,11572,92,123,2030,100000,0
Nepal,1.5884314607184675,84570,2120,528,21302,100000,6
Netherlands,1.5491257651307262,137194,4028,6503,126386,1000000,41
Nigeria,1.1886376745679255,59287,160,1113,7456,100000,0
North Macedonia,1.6557791825888457,18602,239,753,2585,100000,0
Norway,1.176530585486926,14362,78,275,2897,100000,0
Pakistan,1.1444115143370666,314616,632,6513,9135,1000000,0
Panama,1.238402889863789,114653,691,2414,21044,1000000,0
Paraguay,1.2758670815846855,43452,768,913,16027,100000,49
Peru,0.8891717591404786,821564,3267,32609,93310,1000000,0
Philippines,1.1880089728848777,319330,2652,5678,58606,1000000,0
Poland,1.7099823178378863,98140,2367,2604,23327,100000,1
Portugal,1.4085213175755622,78247,963,1995,26407,100000,18
Qatar,1.0502562464210563,126339,175,216,2821,1000000,0
Romania,1.491529898347757,134065,2064,4947,22060,1000000,0
Russia,1.423785966725633,1198663,9735,21153,205261,10000000,0
Saudi Arabia,1.1267499744674323,335997,419,4850,10173,1000000,0
Serbia,1.4938881705828257,33842,107,753,33089,100000,0
Slovakia,1.7840872903654565,12321,704,54,7474,100000,22
Slovenia,1.6485824641484252,6330,227,155,2134,10000,11
South Africa,1.421976127524284,679716,1883,16938,50015,1000000,0
Suriname,1.5011921657422778,4924,25,106,95,10000,0
Syria,1.335865258327421,4329,40,204,2982,10000,0
Togo,1.7331494557834521,1840,22,48,417,10000,0
Trinidad and Tobago,1.2821507111671684,4715,86,79,1834,10000,-1
Tunisia,1.497713207263504,20944,1223,276,15636,100000,31
Turkey,1.145387683142896,323014,1502,8384,30762,1000000,0
US,1.3363760259958242,7382194,49994,209382,4275490,10000000,40
Uganda,1.1454284638216443,8662,171,79,4037,10000,7
Ukraine,1.443197915269377,228161,4785,4451,121363,1000000,0
United Arab Emirates,1.4132972626508602,97760,1231,426,10212,100000,2
United Kingdom,1.7012160896143054,482654,12885,42407,437851,1000000,23
Uruguay,1.9084400356936704,2122,25,48,243,10000,0
Uzbekistan,1.2777142928894047,58238,784,477,2907,100000,0
Venezuela,1.1842697725251936,77646,826,649,8899,100000,25
West Bank and Gaza,1.051201769317189,41078,312,329,7307,100000,0
Zambia,1.6463346988124883,14974,144,333,547,100000,0
Zimbabwe,1.423146221269767,7885,27,228,1330,10000,0
