"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.910515570613982,35070,76,1113,11133,100000,0
Albania,1.3458145465858045,3851,99,104,1610,10000,32
Algeria,1.374761239649164,21355,585,1052,5196,100000,47
Andorra,4.817429346767282,877,15,52,22,1000,-1
Angola,1.6487424022313633,607,31,28,455,1000,7
Argentina,1.352235480864188,114783,3637,2112,63551,1000000,0
Australia,1.759571994097932,11233,423,116,3003,100000,32
Austria,1.4025642157339535,19270,116,711,1315,100000,0
Bahrain,1.2014969576133592,35084,524,121,4154,100000,0
Bangladesh,1.1698978634141066,196323,2733,2496,86864,1000000,0
Belarus,1.0432791947844378,65623,180,485,8223,100000,0
Belgium,2.0496610723730813,63238,366,9795,36190,100000,51
Benin,2.03422874325352,1463,85,28,878,10000,-1
Bolivia,1.432955373307007,54156,1938,1984,35193,100000,20
Bosnia and Herzegovina,1.3927118150050584,7681,270,240,3907,10000,7
Botswana,3.1092614031454375,522,123,1,473,1000,-1
Brazil,1.2893101375100664,2012151,45403,76688,537932,10000000,0
Bulgaria,1.3490522732484416,8144,267,293,3924,10000,6
Burundi,2.9098314158704817,303,34,1,95,1000,-1
Cabo Verde,2.1409854035513183,1894,114,19,973,10000,-1
Cameroon,2.157494811460175,16157,984,373,2056,100000,-1
Canada,1.466641155873039,111144,451,8875,27836,1000000,0
Chile,1.0001283962327492,323698,2493,7290,21107,1000000,0
China,1.7850530638885624,85314,68,4644,652,100000,31
Colombia,1.3344442833046704,165169,5271,6164,87269,1000000,48
Congo (Brazzaville),1.8589669628849868,2358,136,48,1721,10000,35
Congo (Kinshasa),0.708231939520604,8199,36,193,3758,10000,36
Costa Rica,1.4892245709382488,9546,560,42,6831,10000,1
Cote d'Ivoire,1.0405975326967334,13554,151,87,6104,100000,0
Croatia,1.330679664294046,4039,86,120,1190,10000,34
Czechia,1.3906180125021355,13612,137,355,4617,100000,0
Dominican Republic,1.2817811038902474,48743,1072,941,24166,100000,24
Ecuador,1.2736949459223867,71365,1036,5207,34898,100000,22
Egypt,1.0927912691954855,85771,928,4120,54960,100000,18
El Salvador,1.3268802866263143,10957,312,298,4402,100000,0
Eritrea,3.1245264758447355,251,19,0,102,1000,-1
Eswatini,1.3665627386861834,1552,63,21,795,10000,38
Ethiopia,1.3935280119161835,8475,294,148,5897,10000,3
France,1.297179850418721,211102,534,30141,101800,1000000,0
Germany,1.4542598161953515,201450,560,9087,5963,1000000,0
Ghana,1.1424572440785656,26125,695,139,3716,100000,0
Greece,1.1927637423843267,3939,29,193,2372,10000,38
Guatemala,1.2686822527508945,32939,865,1404,26728,100000,44
Guinea,1.2982495440263104,6359,83,39,1308,10000,20
Guinea-Bissau,2.475302947938581,1902,60,26,1103,10000,-1
Haiti,1.6747449955427585,6948,117,145,3197,10000,0
Honduras,1.3707642166686174,30867,831,835,26612,100000,0
Hungary,1.8443876430747477,4279,16,595,528,10000,0
India,1.417727711162636,1003832,34975,25602,342473,10000000,0
Indonesia,1.1508126605616393,81668,1574,3873,37450,100000,9
Iran,1.205615139516136,267061,2500,13608,22845,1000000,0
Iraq,1.1396435205106739,86148,2281,3522,28310,100000,5
Israel,1.5389457959505346,46059,1871,384,25305,100000,13
Italy,1.159750921406609,243736,230,35017,12473,1000000,0
Japan,1.5668179432519855,23510,338,985,3884,100000,28
Kazakhstan,1.1308089403413866,66895,1707,375,26264,100000,-1
Kenya,1.4464887315324138,11673,421,217,7818,100000,50
South Korea,1.3549109150319434,13672,60,293,919,100000,0
Kuwait,1.2376353716393338,57668,791,402,9721,100000,48
Kyrgyzstan,1.0675289259529592,12498,216,167,8596,100000,0
Lebanon,1.4489789491869498,2599,57,40,1074,10000,14
Libya,1.215203928540571,1652,63,46,1227,10000,0
Lithuania,2.6346444601145,1902,20,79,230,10000,50
Luxembourg,1.9500311339203678,5285,163,111,899,10000,16
Madagascar,1.5912186786122795,6089,484,53,3085,10000,6
Malawi,1.2477072532789921,2712,98,51,1588,10000,32
Maldives,1.609890953933868,2899,68,15,545,10000,26
Mauritania,1.233611953902255,5659,95,150,2516,10000,0
Mexico,1.2210236440506506,324041,6406,37574,28786,1000000,0
Moldova,1.2936878558413416,20264,224,666,5958,100000,0
Morocco,1.1338725901943756,16545,283,263,2317,100000,0
Mozambique,1.9317092767046646,1383,53,9,999,10000,31
Namibia,1.5827968657110905,1032,72,2,999,10000,36
Nepal,0.9737123627327524,17344,167,39,6056,100000,-1
Netherlands,1.5971232338472503,51572,101,6156,45222,100000,0
Nigeria,1.2457681472889734,34854,595,769,19793,100000,0
North Macedonia,1.099312034061839,8623,93,401,3657,10000,8
Oman,1.242035089648982,62574,1327,290,22194,100000,16
Panama,1.2565700590852986,50373,1130,1000,23531,100000,26
Paraguay,1.7516103828677863,3342,144,27,1936,10000,-1
Peru,1.282471191995532,341586,3835,12615,97977,1000000,0
Philippines,1.317664195261803,61266,2416,1643,38183,100000,18
Poland,1.2629026029284005,39054,333,1605,8521,100000,0
Portugal,1.1202208032996872,47765,339,1679,13610,100000,0
Qatar,1.0624205571281058,105477,494,152,3157,1000000,0
Romania,1.4917050884756016,35003,777,1971,10843,100000,33
Russia,1.1780598095680137,751612,6415,11920,208891,1000000,33
Rwanda,1.3433452927034821,1473,38,4,699,10000,0
Saudi Arabia,1.0536320742726284,243238,2764,2370,53246,1000000,0
Senegal,1.2106901863744455,8481,112,156,2590,10000,14
Serbia,1.3069370255673638,19717,383,442,4858,100000,0
Singapore,1.5075785750855344,47126,248,27,3843,100000,0
Slovakia,1.3029947262210149,1951,24,28,409,10000,0
Slovenia,1.2386797881833966,1897,19,111,264,10000,0
Somalia,1.6767084651275692,3106,23,93,1569,10000,0
South Africa,1.32030760540583,324221,13172,4669,153961,1000000,25
South Sudan,2.357000589205253,2171,18,41,955,10000,-1
Spain,1.9513291108641555,258855,1361,28416,80063,1000000,46
Sri Lanka,0.7141225717989647,2687,16,11,669,10000,11
Suriname,2.0315581642954283,904,67,18,305,1000,2
Sweden,1.0525568505434493,76877,385,5593,71284,100000,0
Switzerland,1.4885373520695748,33290,142,1969,1421,100000,0
