"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2056410010038492,10102,135,312,3814,100000,0
Algeria,1.0469233814853038,46071,298,1549,12041,100000,0
Angola,1.2306189833146224,2935,59,117,1626,10000,50
Argentina,1.2852032625191088,471806,9924,9739,121686,1000000,27
Australia,0.9288402939401885,26278,71,753,3197,100000,0
Austria,1.4118635181271157,29087,358,735,3524,100000,0
Bahamas,1.2344723011733951,2476,90,55,1473,10000,0
Bahrain,1.7388356880558555,54771,676,196,3930,100000,36
Bangladesh,1.1093825702666558,323565,1950,4447,101266,1000000,0
Belarus,1.2376024817265079,72663,178,705,115,100000,0
Belgium,1.4930933495011995,87825,651,9906,59364,100000,21
Belize,1.223359737025539,1194,42,15,892,10000,0
Benin,2.136100122983911,2213,19,40,380,10000,0
Bolivia,1.0307524359279416,120241,661,5398,45277,1000000,0
Bosnia and Herzegovina,1.2895599176525323,21439,297,651,6152,100000,0
Brazil,1.2011757522944202,4123000,31199,126203,497798,10000000,0
Bulgaria,1.246896190901533,17050,96,671,4247,100000,0
Burma,1.9191830389735283,1319,148,8,940,10000,-1
Burundi,2.575794282844312,460,9,1,102,1000,50
Cabo Verde,1.5118020290218255,4275,75,42,622,10000,30
Canada,1.1939803206082953,133511,370,9192,6351,1000000,0
Chile,1.2637738770016334,420434,1965,11551,15916,1000000,0
Colombia,0.9222991701682276,650055,8481,20886,130950,1000000,0
Costa Rica,1.4015059810269421,46920,1240,478,28231,100000,25
Cote d'Ivoire,1.7820072238240257,18472,203,119,1030,100000,0
Croatia,1.3549115102125728,11739,311,197,2771,100000,0
Cuba,1.2527322691887663,4298,32,100,628,10000,50
Czechia,1.6282412491011882,27752,503,431,8282,100000,31
Denmark,1.7681004786372883,18163,189,627,1472,100000,0
Dominican Republic,2.1942829508261217,98776,2147,1840,25035,100000,-1
Ecuador,1.2966019562236752,118045,870,6724,9017,1000000,0
Egypt,0.9997777817000862,99712,130,5511,16993,100000,2
El Salvador,1.0048338821438563,26206,107,752,9867,100000,0
Estonia,1.9012103117162007,2491,35,64,262,10000,52
Eswatini,1.3194930398861728,4819,39,94,822,10000,0
Ethiopia,0.9898007466899834,57466,950,897,35793,100000,45
Finland,1.5401733976839043,8261,36,336,575,10000,35
Gambia,0.7818142296485446,3150,30,99,1736,10000,0
Germany,1.1105488524364278,251058,775,9329,18159,1000000,0
Greece,1.1473128153341574,11386,186,280,9759,100000,0
Guatemala,1.0078932644834837,77481,441,2845,9041,100000,47
Guyana,1.127277376494181,1459,58,46,492,10000,0
Honduras,1.0189540265499215,64352,554,2006,49231,100000,33
Hungary,2.332978622238679,7892,510,624,3316,10000,-1
India,1.3285881713462055,4113811,90632,70626,862320,10000000,37
Indonesia,1.335324438809722,190665,3128,7940,46324,1000000,0
Iran,1.1776046702707819,384666,1894,22154,30381,1000000,0
Iraq,1.361414846033437,256719,4644,7422,54038,1000000,0
Ireland,1.5810348229174334,29534,231,1777,4393,100000,0
Israel,1.475629914121238,128936,2517,1007,26448,1000000,0
Italy,1.4385861376485924,276338,1694,35534,31194,1000000,0
Jamaica,1.0725529393704376,3024,60,32,2042,10000,21
Japan,1.0516069608770502,71467,601,1361,9007,100000,0
Jordan,1.345566641679274,2353,52,16,637,10000,33
Kazakhstan,0.8765440408706168,106301,76,1588,5695,1000000,0
Kenya,0.9473152314413845,35020,136,594,13268,100000,0
South Korea,0.8421154152025825,21177,167,334,4697,100000,0
Kuwait,1.4042660533783136,88963,720,540,8520,100000,12
Kyrgyzstan,1.0139052699261957,44293,94,1060,3634,100000,0
Lebanon,1.142217045446871,20011,521,187,13956,100000,0
Libya,1.5162393084346069,17094,649,272,14797,100000,38
Lithuania,1.2143829411291458,3040,36,86,1002,10000,0
Luxembourg,1.709058783694105,6896,42,124,646,10000,-1
Madagascar,1.3502108777356798,15269,82,199,957,100000,0
Maldives,1.1115741742216318,8486,125,29,2635,10000,11
Mali,1.6554008664215576,2833,19,126,474,10000,0
Malta,1.1725773406758058,2014,30,14,399,10000,0
Mexico,1.331345022078521,629409,6319,67326,43239,1000000,45
Moldova,1.4088978324458552,39473,567,1063,10611,100000,0
Montenegro,1.8193571785226696,5422,147,107,1091,10000,15
Morocco,1.327331061656775,70160,1555,1329,14902,100000,16
Mozambique,1.2251903876050663,4341,76,26,1736,10000,45
Namibia,1.1692989997283925,8514,191,87,4784,10000,7
Nepal,1.3476709484918645,45277,1041,280,17870,100000,23
Netherlands,1.387564305047079,76907,734,6275,69078,100000,24
Nigeria,0.9219197161303722,54905,162,1054,10929,100000,0
North Macedonia,1.3734040182002698,14998,127,614,2235,100000,0
Norway,1.518187999470296,11296,65,264,1684,100000,0
Panama,1.1431128724182187,96305,709,2075,25007,100000,6
Papua New Guinea,1.4451216587155074,488,9,5,251,1000,0
Paraguay,1.662181339916502,21871,1217,412,10649,100000,33
Peru,1.2117279207262739,676848,6703,29554,148771,1000000,52
Philippines,0.9864618252089148,234570,2498,3790,69112,1000000,0
Poland,1.1020169005069105,70387,567,2113,15928,100000,50
Portugal,1.5143963796455806,59943,486,1838,15312,100000,32
Qatar,1.2005283466644199,119864,227,202,2882,1000000,0
Romania,1.2870899683840702,93864,1269,3850,49986,100000,5
Russia,1.2427398879821163,1017131,5144,17707,163540,10000000,0
Rwanda,0.729980342813713,4349,45,18,2132,10000,0
Saudi Arabia,1.0308432925558546,319932,791,4049,20041,1000000,0
Senegal,1.0417237750024402,13948,67,290,3807,100000,0
Serbia,1.1184296887479754,31849,77,723,31126,100000,0
Slovakia,2.0656745276900903,4526,226,37,1692,10000,20
Slovenia,1.5160975113441297,3122,43,135,504,10000,49
South Africa,1.0899343313793461,636884,1806,14779,60901,1000000,0
Sudan,2.641863341069713,13407,218,832,5850,100000,-1
Suriname,1.222077939821734,4320,68,76,818,10000,0
Switzerland,1.4631971030661262,43957,425,2013,4844,100000,0
Syria,1.2045337233328723,3104,63,130,2259,10000,0
Togo,1.3819957178948608,1477,20,32,351,10000,0
Trinidad and Tobago,1.6132015718868056,2230,190,33,1480,10000,45
Tunisia,1.5817401151003707,4776,234,93,2982,10000,15
Turkey,1.2802269239050257,278228,1673,6620,21516,1000000,0
