"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1538000025551634,7499,119,230,3453,10000,14
Algeria,1.0972692033722822,39025,442,1379,10299,100000,0
Andorra,2.085127245136324,1005,16,53,83,10000,0
Angola,0.902656447371715,1935,29,88,1215,10000,0
Argentina,1.025153375162959,299126,4557,5814,75462,1000000,0
Australia,0.9011653246932662,23773,215,438,8799,100000,0
Austria,1.5180239048592261,23534,164,729,2040,100000,49
Bahrain,1.1718095006503195,47185,350,173,3483,100000,0
Bangladesh,1.1365600313578907,279144,2595,3694,114859,1000000,0
Belarus,1.2342681170827914,69589,73,613,1827,100000,0
Belgium,0.9195140718074138,78534,211,9944,50587,100000,31
Belize,1.7770168601497276,475,23,4,433,1000,-1
Bolivia,0.9708927931391903,101223,879,4123,59629,1000000,0
Bosnia and Herzegovina,1.0388812214692518,16111,310,486,5769,100000,0
Botswana,1.4159645457127228,1308,94,3,1169,10000,15
Brazil,0.8568672314970875,3359570,19373,108536,551954,10000000,0
Bulgaria,0.9207964707792835,14500,135,512,4546,100000,0
Cabo Verde,0.8989058785426363,3203,24,36,831,10000,0
Cameroon,1.0666588606891416,18582,113,403,1639,100000,0
Canada,0.8277497613789881,124218,214,9075,4710,1000000,0
Chile,1.141003127164506,387502,1556,10513,16604,1000000,0
China,0.9916038029922589,89441,66,4703,1455,100000,0
Colombia,1.1316701866546275,476660,8328,15372,159763,1000000,32
Congo (Kinshasa),1.1177677630869387,9706,30,243,758,10000,10
Costa Rica,1.2229724149362826,29084,619,304,19547,100000,44
Cote d'Ivoire,1.2048341660310937,17107,81,110,3007,100000,0
Croatia,1.5360678540882744,6656,85,166,1236,10000,9
Cuba,1.124725561412948,3364,48,88,584,10000,34
Czechia,1.0361522957993294,20202,190,399,5181,100000,0
Denmark,1.1558485729455246,16127,124,621,1846,100000,0
Dominican Republic,0.9211314896476566,86737,428,1481,31148,100000,18
Ecuador,0.8379875509934376,101751,209,6083,8548,1000000,0
Egypt,1.0180435960386742,96590,115,5173,30766,100000,53
El Salvador,0.9636370836895812,23193,281,618,11598,100000,0
Eswatini,1.126129061258902,3894,55,73,1450,10000,37
Ethiopia,1.6911642168852192,31336,1460,544,18268,100000,22
Finland,1.2639302838093196,7752,21,334,368,10000,37
France,1.4361890778379431,256533,3568,30434,141885,1000000,40
Gabon,0.9581664635807259,8270,45,53,1813,10000,0
Germany,1.366243103606926,226700,1693,9236,15215,1000000,0
Ghana,0.8247541670548951,42653,121,239,1847,100000,0
Greece,1.2852787123116163,7222,147,230,5645,10000,7
Guatemala,0.8449892717346025,62944,382,2389,9025,100000,46
Guinea,1.6819197624052062,8620,138,51,1097,10000,10
Haiti,1.3460015345283243,7897,18,196,2466,10000,29
Honduras,1.1909970251868731,50995,493,1583,41962,100000,0
Hungary,1.4205478960861593,4946,30,608,708,10000,32
India,1.1605916856009888,2702681,55018,51797,673213,10000000,0
Indonesia,1.2090534776331465,141370,1821,6207,40705,1000000,0
Iran,1.147790090212374,345450,2247,19804,26489,1000000,0
Iraq,1.2925036302611572,180133,3202,5954,45234,1000000,0
Ireland,1.2889606936661806,27313,56,1774,2175,100000,0
Israel,1.1954011438572199,94751,2071,692,23768,100000,4
Italy,1.2291120935685909,254235,320,35400,14867,1000000,0
Jamaica,1.4768811968562,1129,16,14,351,10000,0
Japan,0.9698119340344118,56717,643,1112,14014,100000,47
Jordan,2.0929781741521003,1398,20,11,146,10000,30
Kazakhstan,0.6468517414179848,103300,267,1269,17586,1000000,0
Kenya,0.7837453612003157,30365,245,482,12723,100000,0
South Korea,2.55755495818122,15761,246,306,1521,100000,-1
Kuwait,1.1617764293451511,76827,622,502,7692,100000,27
Kyrgyzstan,0.7583428501746943,41991,135,1496,5958,100000,0
Lebanon,1.5764123488444735,9337,456,105,6423,10000,2
Liberia,2.648263013271338,1277,20,82,392,10000,-1
Libya,1.4516296978584666,8579,407,157,7453,10000,3
Lithuania,1.4432673674030503,2436,20,81,650,10000,0
Madagascar,0.7376414667247007,13886,59,171,1112,100000,0
Malawi,1.1454501500358738,5125,53,162,2273,10000,0
Maldives,1.1912100924719065,5909,124,23,2398,10000,35
Malta,1.4502471839724134,1375,69,9,607,10000,39
Mauritania,1.5633848983220493,6762,61,157,587,10000,0
Mexico,0.9650829995193994,525733,3571,57023,37870,1000000,0
Moldova,1.0059120817615235,30377,194,908,8249,100000,0
Montenegro,1.2387663151709924,4085,50,80,1019,10000,0
Morocco,1.2839874062788252,43558,1069,681,12936,100000,21
Mozambique,1.2101143780931747,2914,59,19,1699,10000,32
Namibia,1.6243863755924617,4344,190,36,1929,10000,13
Nepal,1.4407650947218196,27241,581,107,9639,100000,34
Netherlands,1.1171142328363206,64980,512,6194,58429,100000,22
Nigeria,1.1464060120812674,49485,417,977,11674,100000,0
North Macedonia,1.067670657756392,12840,101,547,3119,100000,0
Norway,1.2538519724420891,10060,55,261,942,100000,0
Oman,0.8044337157906342,83226,140,588,4826,100000,0
Panama,1.1173344634661841,82543,603,1788,24910,100000,16
Papua New Guinea,1.5740005558827295,333,10,3,220,1000,17
Paraguay,1.439702637287454,10135,344,145,3780,100000,31
Peru,1.4188468197020871,535946,10143,26281,138948,1000000,36
Philippines,1.0860020560526153,164474,3221,2681,49034,1000000,0
Poland,1.1322109487335794,57279,595,1885,16035,100000,39
Portugal,1.0153875417307703,54234,132,1779,12655,100000,0
Qatar,1.1627220595863512,115368,288,193,3087,1000000,0
