"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2025357957694727,10102,135,312,3814,100000,0
Algeria,1.0453883092221168,46071,298,1549,12041,100000,0
Angola,1.2302921534848303,2935,59,117,1626,10000,50
Argentina,1.2851513199240523,471806,9924,9739,121686,1000000,27
Australia,0.9239423852734612,26278,71,753,3197,100000,0
Austria,1.413028914122198,29087,358,735,3524,100000,0
Bahamas,1.233870913784999,2476,90,55,1473,10000,0
Bahrain,1.7393076807932464,54771,676,196,3930,100000,36
Bangladesh,1.1094386465276842,323565,1950,4447,101266,1000000,0
Belarus,1.2417850328066602,72663,178,705,115,100000,0
Belgium,1.4898686567328827,87825,651,9906,59364,100000,21
Belize,1.2205816945738641,1194,42,15,892,10000,0
Benin,2.133927724246359,2213,19,40,380,10000,0
Bolivia,1.0303900347009767,120241,661,5398,45277,1000000,0
Bosnia and Herzegovina,1.2930973038489346,21439,297,651,6152,100000,0
Brazil,1.2012679059687776,4123000,31199,126203,497798,10000000,0
Bulgaria,1.2473738562024397,17050,96,671,4247,100000,0
Burma,1.9109500336648233,1319,148,8,940,10000,-1
Burundi,2.5842180448743663,460,9,1,102,1000,52
Cabo Verde,1.5098483350680352,4275,75,42,622,10000,31
Canada,1.1964272351362073,133511,370,9192,6351,1000000,0
Chile,1.263640577821328,420434,1965,11551,15916,1000000,0
Colombia,0.922239406706889,650055,8481,20886,130950,1000000,0
Costa Rica,1.401110098006359,46920,1240,478,28231,100000,25
Cote d'Ivoire,1.7753655286990493,18472,203,119,1030,100000,0
Croatia,1.354012976210668,11739,311,197,2771,100000,0
Cuba,1.2500574483695048,4298,32,100,628,10000,50
Czechia,1.6279695431219112,27752,503,431,8282,100000,31
Denmark,1.7659538779140624,18163,189,627,1472,100000,0
Dominican Republic,2.1960780760144423,98776,2147,1840,25035,100000,-1
Ecuador,1.2952623040927913,118045,870,6724,9017,1000000,0
Egypt,1.0015463581030628,99712,130,5511,16993,100000,2
El Salvador,1.00479589484512,26206,107,752,9867,100000,0
Estonia,1.8578749986239793,2491,35,64,262,10000,52
Eswatini,1.3152203204981199,4819,39,94,822,10000,0
Ethiopia,0.9903139483447208,57466,950,897,35793,100000,45
Finland,1.5484368567440912,8261,36,336,575,10000,35
Gambia,0.7793141039616264,3150,30,99,1736,10000,0
Germany,1.1123067849757529,251058,775,9329,18159,1000000,0
Greece,1.1485931096955813,11386,186,280,9759,100000,0
Guatemala,1.0080438067130881,77481,441,2845,9041,100000,47
Guyana,1.1215492840488726,1459,58,46,492,10000,0
Honduras,1.0179069603094246,64352,554,2006,49231,100000,33
Hungary,2.331792126918433,7892,510,624,3316,10000,-1
India,1.3285416677792514,4113811,90632,70626,862320,10000000,37
Indonesia,1.3344127308311169,190665,3128,7940,46324,1000000,0
Iran,1.1771951693561917,384666,1894,22154,30381,1000000,0
Iraq,1.3615342241741344,256719,4644,7422,54038,1000000,0
Ireland,1.5726731481051388,29534,231,1777,4393,100000,0
Israel,1.4748887167070561,128936,2517,1007,26448,1000000,0
Italy,1.4378550917200565,276338,1694,35534,31194,1000000,0
Jamaica,1.0721911245780114,3024,60,32,2042,10000,21
Japan,1.0528941251678474,71467,601,1361,9007,100000,0
Jordan,1.343244718916521,2353,52,16,637,10000,33
Kazakhstan,0.8804736723725904,106301,76,1588,5695,1000000,0
Kenya,0.9435453702186984,35020,136,594,13268,100000,0
South Korea,0.8401159382891661,21177,167,334,4697,100000,0
Kuwait,1.4056758089261192,88963,720,540,8520,100000,12
Kyrgyzstan,1.0179160135023777,44293,94,1060,3634,100000,0
Lebanon,1.141530023113484,20011,521,187,13956,100000,0
Libya,1.5163676548562248,17094,649,272,14797,100000,38
Lithuania,1.2192092779968267,3040,36,86,1002,10000,0
Luxembourg,1.708843188561536,6896,42,124,646,10000,-1
Madagascar,1.3476744401008158,15269,82,199,957,100000,0
Maldives,1.1110103933942432,8486,125,29,2635,10000,11
Mali,1.6703331465338493,2833,19,126,474,10000,0
Malta,1.169980675624041,2014,30,14,399,10000,0
Mexico,1.3321590807364962,629409,6319,67326,43239,1000000,45
Moldova,1.4128188783524942,39473,567,1063,10611,100000,0
Montenegro,1.81796436610687,5422,147,107,1091,10000,15
Morocco,1.3276370328099898,70160,1555,1329,14902,100000,16
Mozambique,1.2257460868815906,4341,76,26,1736,10000,45
Namibia,1.1711249797579506,8514,191,87,4784,10000,7
Nepal,1.345639571291521,45277,1041,280,17870,100000,23
Netherlands,1.3863532194235444,76907,734,6275,69078,100000,24
Nigeria,0.9240387817845197,54905,162,1054,10929,100000,0
North Macedonia,1.3692253885442305,14998,127,614,2235,100000,0
Norway,1.513471861974348,11296,65,264,1684,100000,0
Panama,1.1438284368968117,96305,709,2075,25007,100000,6
Papua New Guinea,1.4505593366298033,488,9,5,251,1000,0
Paraguay,1.6654263536263643,21871,1217,412,10649,100000,33
