"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3557626859639706,10553,147,321,3993,100000,0
Algeria,1.0623908832618048,46938,285,1571,12184,100000,0
Angola,0.9966273788668234,3033,52,124,1694,10000,0
Argentina,1.2438152820480344,500034,12027,10405,123039,1000000,31
Australia,0.9901929736928139,26465,92,781,2961,100000,0
Austria,1.4612989043693367,30081,520,747,3705,100000,0
Bahamas,1.0484357706222154,2585,39,59,1550,10000,0
Bahrain,1.5936998649900842,56778,702,202,5002,100000,24
Bangladesh,1.11545625775888,329251,1892,4552,96890,1000000,0
Belarus,1.2545356690871436,73208,177,721,571,100000,0
Belgium,1.145347609954071,89141,372,9912,60627,100000,19
Belize,1.6979462365296878,1361,54,16,1024,10000,0
Bolivia,1.1163387562634353,122308,704,7097,40113,1000000,0
Bosnia and Herzegovina,1.0594591625283702,21961,301,669,6120,100000,0
Brazil,0.6329235407427565,4162073,14279,127464,462188,10000000,0
Bulgaria,1.1247209502272038,17313,167,692,4324,100000,0
Burma,2.225757153227479,1807,289,12,1335,10000,-1
Cabo Verde,0.9902083394727358,4400,42,42,507,10000,45
Cameroon,1.9371878303050922,19848,244,415,985,100000,0
Canada,1.778338473490494,135757,1462,9203,7134,1000000,0
Chile,1.1078294955765702,425541,1267,11682,16129,1000000,0
Congo (Kinshasa),1.736211339363232,10292,59,260,531,100000,0
Costa Rica,1.3311579368537183,49897,1117,531,30081,100000,27
Cote d'Ivoire,1.4279561621781962,18778,77,119,971,100000,0
Croatia,0.962729885978429,12285,204,203,2529,100000,0
Cuba,0.9011918071779831,4377,25,104,573,10000,0
Czechia,1.7423509005922126,29877,1161,441,9297,100000,25
Denmark,1.7777277601338426,18784,244,628,1826,100000,45
Dominican Republic,1.1015786781009476,100131,233,1889,24447,1000000,0
Ecuador,0.8161076181200513,110757,665,10627,8888,1000000,0
Egypt,1.1792527756091336,100228,187,5560,14782,1000000,0
El Salvador,1.1277779947219249,26511,98,765,9284,100000,0
Eritrea,2.8191446679415484,341,11,0,46,1000,0
Estonia,1.6803836649246164,2564,32,64,305,10000,46
Eswatini,0.9630598985166764,4904,20,96,749,10000,0
Ethiopia,1.1046596363581185,60784,1136,949,37158,100000,49
France,1.6268341981064562,373718,6544,30770,254072,1000000,32
Gambia,1.2928024639853657,3275,78,99,1752,10000,0
Germany,1.2935483536380707,254957,1331,9336,18242,1000000,0
Ghana,1.2032095530519822,45012,143,283,831,100000,0
Greece,1.0032469642810065,11832,169,290,10195,100000,0
Guatemala,1.1044225179815668,78721,893,2890,8369,100000,0
Guinea,1.0974879713249424,9848,32,63,776,10000,3
