"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2295145424930898,7654,155,232,3551,10000,13
Algeria,1.0803114553458333,39444,419,1391,10400,100000,0
Angola,0.9484253776994278,1966,31,90,1209,10000,0
Argentina,1.1164309632038767,305966,6840,6048,76387,1000000,0
Australia,0.8846821377631511,23989,216,450,8612,100000,0
Austria,1.631680649604205,23829,295,729,2230,100000,42
Bahamas,1.5555680559699985,1424,95,20,1201,10000,37
Bahrain,1.1866668950333672,47581,396,175,3485,100000,0
Bangladesh,1.2435274296395744,282344,3200,3740,115779,1000000,0
Belarus,1.1640071469965512,69673,84,617,1717,100000,0
Belgium,0.866609714664824,78897,363,9959,50890,100000,37
Bolivia,1.1865850086186303,103019,1796,4172,60224,1000000,0
Bosnia and Herzegovina,1.0829995806908352,16351,240,495,5577,100000,0
Brazil,1.0547712640869513,3407354,47784,109888,546220,10000000,0
Bulgaria,1.1079927373168543,14669,169,519,4451,100000,0
Cabo Verde,1.0766934900079952,3253,50,36,827,10000,0
Canada,1.5419718868537329,125084,866,9090,4902,1000000,0
Chad,3.286840251991494,970,11,76,29,1000,9
Chile,1.0522808359615992,388855,1353,10546,15869,1000000,0
China,0.9214583107715929,89494,53,4705,1381,100000,0
Colombia,1.2099705765569717,489122,12462,15619,161180,1000000,31
Costa Rica,1.118360186327109,29643,559,314,19867,100000,49
Croatia,1.6176575545156282,6855,199,166,1371,10000,7
Cuba,1.1318616006306759,3408,44,88,526,10000,41
Czechia,1.196127953937417,20483,281,401,4936,100000,0
Denmark,1.1016514326735591,16246,119,621,1847,100000,0
Dominican Republic,0.7755969009628136,87123,386,1489,30130,100000,21
Ecuador,1.0577845877959073,102941,1190,6105,9653,1000000,0
Egypt,1.1545101702402263,96753,163,5184,30007,100000,37
El Salvador,0.9537164544474387,23462,269,625,11658,100000,0
Eritrea,4.263424156079404,304,19,0,43,1000,-1
Eswatini,1.2070174601529138,3989,95,76,1326,10000,37
Ethiopia,1.640741978087366,32722,1386,572,19212,100000,19
Finland,1.342784818924236,7776,24,334,392,10000,38
Gambia,1.7129298251519827,2116,244,63,1638,10000,29
Germany,1.4168666118530424,228120,1420,9241,15202,1000000,0
Ghana,1.075198399988894,42993,340,248,1949,100000,0
Greece,1.3532973169994917,7472,250,232,5893,10000,6
Guatemala,1.037962566918511,63847,903,2419,9058,100000,40
Guinea,1.537980501627178,8715,95,52,1131,10000,9
Guyana,1.4953419075638346,737,28,25,347,1000,9
Haiti,1.1892002973261064,7921,24,196,2490,10000,30
Honduras,1.3599122812643785,51670,675,1593,42416,100000,0
Hungary,1.2778656363264822,4970,24,609,730,10000,37
India,1.1964534523554498,2767253,64572,52888,676549,10000000,0
Indonesia,1.132973473204768,143043,1673,6277,40460,1000000,0
Iran,1.1736088247512966,347835,2385,19972,26982,1000000,0
Iraq,1.354343692762443,184709,4576,6036,46833,1000000,0
Ireland,1.7068553601378824,27499,186,1775,2360,100000,0
Israel,1.2724331468055194,96409,1658,708,23711,100000,3
Italy,1.1610966121675037,254636,401,35405,15089,1000000,0
Jamaica,1.5024084031063651,1146,17,14,362,10000,0
Japan,0.9931890496924691,57636,919,1135,13536,100000,53
Jordan,2.25243265446618,1438,40,11,184,10000,24
Kazakhstan,0.6459151611677826,103571,271,1415,15870,1000000,0
Kenya,0.7383126664267843,30636,271,487,12781,100000,0
South Korea,2.4564520576525513,16058,297,306,1746,100000,-1
Kosovo,1.0841779106289575,11545,270,390,3812,100000,0
Kuwait,1.189787412823666,77470,643,505,7722,100000,26
Kyrgyzstan,0.7207565223806978,42146,155,1498,5793,100000,0
Lebanon,1.522365119364434,9758,421,107,6799,10000,1
Libya,1.4939302433013464,9068,489,164,7901,10000,2
Lithuania,1.583213654071787,2474,38,81,660,10000,52
Luxembourg,0.8537826874088643,7499,30,124,622,10000,0
Madagascar,0.9145073966109343,14009,123,173,1069,100000,0
Malawi,1.2150483939287327,5193,68,163,2314,10000,0
Maldives,1.39314744172638,6079,170,24,2407,10000,27
Mali,2.408216026543448,2666,26,125,551,10000,29
Malta,1.451794114694711,1423,48,9,648,10000,41
Mauritania,1.487189964791217,6789,27,157,581,10000,0
Mexico,1.0411189343213554,531239,5506,57774,39656,1000000,0
