"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1755078996502943,26874,564,504,20212,100000,40
Albania,1.8386195800173706,1722,50,38,607,10000,0
Algeria,1.2629457459549498,11268,121,799,2526,100000,0
Angola,1.5879793399948552,155,7,7,84,1000,-1
Argentina,1.3534248283432626,35552,1393,913,24127,100000,29
Australia,2.155983153013384,7391,21,102,412,10000,0
Bahrain,1.210756390639331,19961,408,49,5727,100000,51
Bangladesh,1.3946844484217458,98489,4008,1305,58995,100000,1
Belarus,1.079323576278659,56032,663,324,22973,100000,26
Belgium,0.9141703984057326,60244,89,9675,33885,100000,0
Benin,2.081068072980976,572,40,9,326,1000,-1
Bolivia,1.3622497637799587,20685,802,679,16004,100000,46
Bosnia and Herzegovina,1.6814757129063012,3141,56,168,776,10000,0
Brazil,1.3306732715680298,955377,32188,46510,387821,1000000,2
Bulgaria,1.4066908060587577,3542,89,184,1478,10000,44
Cabo Verde,1.0218070551011438,792,11,7,408,1000,7
Canada,0.955573181005646,101491,404,8312,29899,1000000,0
Central African Republic,1.854539717814684,2564,154,18,2144,10000,35
Chile,2.7012231168448624,220628,36179,3615,35082,1000000,45
Colombia,1.2805733211174646,55083,1872,1887,32796,100000,16
Congo (Kinshasa),1.1935574625134842,5100,126,115,4345,10000,21
Costa Rica,1.36918305897064,1871,75,12,960,10000,0
Cote d'Ivoire,1.7424284594222623,6063,384,48,3266,10000,14
Czechia,1.1368815649942992,10162,51,333,2430,100000,0
Dominican Republic,1.13530076550666,24105,419,633,9256,100000,0
Ecuador,1.2339374274333488,48490,547,4007,20602,100000,39
Egypt,1.2165195526653525,49219,1363,1850,34228,100000,19
El Salvador,1.4152500104542756,4066,125,79,1850,10000,30
Eswatini,1.6350280305067733,563,43,4,297,1000,-1
Ethiopia,1.0700748599054903,3759,129,63,2847,10000,22
France,0.8442312411697579,194805,458,29578,91436,1000000,0
Gabon,1.8872693632608257,4229,115,30,2694,10000,31
Germany,1.4286960698164508,188604,352,8851,6154,1000000,0
Ghana,1.3603736362470973,12590,397,66,8114,100000,0
Greece,2.0548822397497055,3203,55,187,1642,10000,0
Guatemala,1.4420835514732229,11251,545,432,8619,100000,0
Guinea,1.0867139259744543,4668,29,26,1278,10000,38
Haiti,1.1422862812871628,4688,141,82,4582,10000,-1
Honduras,1.7153595825210108,10299,643,336,8847,100000,0
India,1.3119306427015096,366946,12881,12237,160384,1000000,29
Indonesia,1.2849728149366642,41431,1031,2276,22912,100000,31
Iran,1.2599176196622235,195051,2612,9185,31054,1000000,-1
Iraq,1.444756982474673,24254,1554,773,12711,100000,34
Israel,1.6113202236185267,19783,288,303,4021,100000,0
Italy,1.2185464524746146,237828,328,34448,23925,1000000,0
Jordan,0.8926240348575836,987,6,9,285,1000,1
Kazakhstan,1.497951594044857,15877,335,97,5860,100000,0
Kenya,1.4388893298729326,4044,184,107,2584,10000,24
