"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3584483406827335,10704,151,322,4098,100000,0
Algeria,1.0653727318233515,47216,278,1581,12256,100000,0
Andorra,2.0383756145160876,1301,40,53,310,10000,0
Angola,1.1762836946209545,3092,59,126,1721,10000,0
Argentina,1.3145054249889667,512293,12259,10658,119145,1000000,29
Australia,0.9806058776530651,26524,59,788,2875,100000,0
Austria,1.566253814005927,30583,502,747,4072,100000,0
Bahamas,1.7432185708741708,2721,136,63,1475,10000,0
Bahrain,1.513748454268084,57450,672,203,5428,100000,22
Bangladesh,1.103081294238831,331078,1827,4593,95681,1000000,0
Belarus,1.2793847488004817,73402,194,726,677,100000,0
Belgium,1.2198947952964425,89691,550,9917,61139,100000,17
Benin,2.0554021462720464,2242,29,40,409,10000,0
Bolivia,1.3027023811347702,123345,1037,7146,38983,1000000,0
Bosnia and Herzegovina,1.1942704258606345,22258,297,675,6375,100000,0
Brazil,0.9081823964465837,4197889,35816,128539,457718,10000000,0
Bulgaria,1.1621815899148238,17435,122,702,4259,100000,0
Burma,2.127537931574582,2009,202,14,1442,10000,-1
Cabo Verde,1.1550511635113898,4473,73,43,515,10000,44
Canada,1.4123951339316758,136135,378,9204,7142,1000000,0
Chile,1.0772376917154842,427027,1486,11702,15770,1000000,0
Colombia,1.2793609566959894,686851,15318,22053,111913,1000000,45
Costa Rica,1.3715950032087723,51224,1327,543,31137,100000,25
Croatia,1.1904315743112668,12626,341,206,2587,100000,0
Cuba,1.341138950368386,4459,82,104,628,10000,0
Czechia,1.8658330244741776,31036,1159,444,10218,100000,21
Denmark,1.7608142717273474,19036,252,628,1994,100000,40
Dominican Republic,1.2263131908955147,100937,806,1914,24718,1000000,0
Ecuador,1.4605550171572341,112166,1409,10701,10223,1000000,0
Egypt,1.203874096504869,100403,175,5577,14137,1000000,0
El Salvador,1.1242766367661616,26602,91,770,9046,100000,0
Estonia,1.5564922029601282,2585,21,64,308,10000,48
Eswatini,0.9773207056096527,4936,32,97,762,10000,0
Ethiopia,1.0633044950399775,61700,916,966,37680,100000,53
Finland,1.9218209027359405,8430,93,337,593,10000,18
France,1.62195433968012,383292,9574,30805,263245,1000000,29
Gambia,1.1189079821977934,3293,18,99,1734,10000,0
Germany,1.3281319213735134,256433,1476,9342,18307,1000000,0
Ghana,2.0126377913228533,45313,301,283,842,100000,0
Greece,1.2055138451460339,12080,248,293,10440,100000,0
Guatemala,1.3767698421898782,79622,901,2897,8417,100000,48
Guinea,1.0146990285456647,9885,37,63,754,10000,3
Guyana,1.9074659420314843,1703,90,48,610,10000,0
Honduras,0.7541302251049196,65597,379,2044,48489,100000,0
Hungary,1.563769850887085,9715,411,628,5103,10000,-1
India,1.2983284203719374,4465863,95735,75062,919018,10000000,35
Indonesia,1.2412879218120785,203342,3307,8336,49806,1000000,0
Iran,1.3281901817077348,393425,2313,22669,31645,1000000,0
Iraq,1.255818596800051,273821,4243,7732,56096,1000000,0
Ireland,1.4307585335443067,30164,84,1781,5019,100000,0
Israel,1.5949753568317626,141097,3532,1054,31689,1000000,47
Italy,1.2268468244091826,281583,1430,35577,34734,1000000,0
Jamaica,1.167239358166408,3437,114,38,2380,10000,37
Japan,1.0238660108498245,73264,540,1412,8118,100000,0
Jordan,1.469142212013418,2659,78,19,721,10000,34
Kazakhstan,1.0261281713803703,106584,86,1634,4702,1000000,0
Kenya,0.8887201265475917,35460,104,607,13296,100000,0
South Korea,0.9015925032005859,21743,155,346,4037,100000,0
Kuwait,1.3572312144386085,92082,838,552,9308,100000,8
Kyrgyzstan,1.183449592674096,44613,126,1061,3216,100000,0
Lebanon,1.1481219023648406,21877,553,212,14641,100000,0
Libya,1.5542166604939707,20462,879,324,17809,100000,27
Lithuania,1.292843373116512,3163,32,86,1069,10000,0
Luxembourg,1.1471162619643918,7023,49,124,607,10000,39
Madagascar,1.2908889083268853,15520,85,206,1071,100000,0
Malawi,1.5154892492914844,5653,23,176,1847,10000,-1
Malaysia,2.772310666104955,9583,24,128,312,10000,-1
Maldives,0.9426196691899362,8834,93,31,2515,10000,12
Mali,1.7099039608399509,2898,16,128,503,10000,0
Malta,1.720647912477173,2162,63,14,388,10000,0
Mauritania,1.329598897885571,7191,26,161,329,10000,0
Mexico,1.0889780217623317,647321,4461,69049,39758,1000000,0
Moldova,1.3032707695500332,41144,588,1096,11086,100000,0
Montenegro,1.8645384399672786,6094,219,114,1630,10000,9
Morocco,1.4447283706619802,77878,2157,1453,16702,100000,9
Mozambique,1.4382766579613482,4764,117,28,1973,10000,28
Namibia,1.0206418225722818,9108,180,93,4375,10000,6
Nepal,1.158523296730822,49219,1081,312,15025,100000,29
Netherlands,1.6472503011998267,81085,1293,6281,73062,100000,12
Nigeria,1.2625338985158712,55632,176,1070,10952,100000,0
North Macedonia,0.9682402473841204,15293,67,634,1905,100000,0
Norway,1.4361719978600558,11746,123,264,2134,100000,53
Oman,1.6076005666186695,87939,349,751,4073,100000,21
Pakistan,1.1409917116715083,300030,371,6365,6007,1000000,0
Panama,1.160344757529951,99042,635,2116,25507,100000,2
Paraguay,1.3223422999159382,25026,812,474,12243,100000,32
Peru,0.8848784140055925,696190,4615,30123,129108,1000000,0
Philippines,1.1498171056998228,245143,3156,3986,55614,1000000,0
Poland,0.9049127868372882,71947,421,2147,12665,100000,0
Portugal,1.5211163858547287,61541,646,1849,16408,100000,35
Qatar,1.318647321248323,120846,267,205,2895,1000000,0
Romania,1.1959762350969072,98304,1271,4018,53284,100000,2
Russia,1.2312683478992739,1037526,5172,18080,165377,10000000,0
Rwanda,0.6301815620512075,4460,21,21,2114,10000,0
San Marino,1.7053594250564772,722,6,42,18,1000,34
Saudi Arabia,1.088296196325168,323012,775,4165,19881,1000000,0
Senegal,0.9069382392962881,14102,58,293,3633,100000,0
Serbia,1.044477029989453,32078,84,728,31350,100000,0
Singapore,1.4861953290168228,57166,75,27,647,100000,0
Slovakia,1.4326344488524099,4888,161,37,1904,10000,21
Slovenia,1.5824882273623804,3312,80,135,590,10000,42
South Africa,1.004597682047699,642431,1990,15168,57328,1000000,0
Spain,1.3823989489403283,543379,8866,29628,363375,1000000,27
Suriname,0.9711945429995804,4447,28,92,733,10000,0
Sweden,1.5001433027406486,85880,173,5842,80038,100000,40
Switzerland,1.3045893752041051,45306,469,2019,5187,100000,0
Syria,1.158708061220218,3351,62,143,2428,10000,0
Trinidad and Tobago,1.723512104297504,2588,197,39,1800,10000,42
Turkey,1.2589219397827385,284943,1673,6837,23918,1000000,0
US,1.0032450034783902,6361265,34256,190859,3782927,10000000,0
Uganda,1.61680592439345,4101,201,46,2179,10000,24
Ukraine,1.2392364946272303,146511,2597,3034,76385,1000000,0
United Arab Emirates,1.4539608359764082,75981,883,393,8229,100000,18
United Kingdom,1.600737423151948,357613,2681,41683,314099,1000000,41
Uruguay,1.8946170044206179,1741,29,45,218,10000,46
Uzbekistan,1.5991267638367124,44930,649,366,2352,100000,0
Venezuela,1.316418374348963,56751,1188,452,10981,100000,23
West Bank and Gaza,1.2416674610277962,27919,556,192,9261,100000,48
Zambia,1.2702628832179952,13112,160,300,973,100000,0
Zimbabwe,1.5960203949256009,7429,41,222,1665,10000,13
