"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,0.9632418171957152,9606,93,290,3875,10000,4
Algeria,1.1023767042349477,44833,339,1518,11822,100000,0
Angola,1.3624799927659996,2729,75,109,1536,10000,33
Argentina,1.2998702399550142,428239,10504,8919,110944,1000000,28
Australia,0.8749958020472286,25923,104,663,3573,100000,0
Austria,1.0841254998906313,27642,204,734,3343,100000,0
Bahamas,1.338650064304117,2276,59,50,1425,10000,0
Bahrain,1.3213139583003128,52440,468,190,2855,100000,0
Bangladesh,1.0665725807342925,314946,1950,4316,102453,1000000,0
Belarus,1.0915808826545426,71962,119,686,670,100000,53
Belgium,0.8621388070033315,85487,251,9897,57133,100000,53
Belize,1.2448699337561318,1050,43,13,824,10000,0
Bolivia,0.8875228646618875,117267,669,5101,50042,1000000,0
Bosnia and Herzegovina,1.1119735302437708,20234,270,620,6179,100000,0
Botswana,1.8235732424478348,1724,91,6,1225,10000,0
Brazil,1.233065194392184,3950931,42659,122596,483095,10000000,0
Bulgaria,1.1747838793573995,16454,188,642,4197,100000,0
Burma,1.8772899190289327,919,37,6,556,1000,-1
Cabo Verde,1.5096435898660352,3970,86,40,507,10000,48
Cameroon,2.281411829752071,19409,267,414,1344,100000,0
Canada,1.4768904392214954,131422,504,9179,5811,1000000,0
Chile,1.1484031586044734,413145,1419,11321,16034,1000000,0
Colombia,1.055969444514486,624026,8932,20050,134424,1000000,46
Costa Rica,1.3067326833674797,42184,897,443,25471,100000,32
Croatia,0.9391119677758085,10414,145,187,2492,100000,0
Cuba,1.2932990397007722,4065,33,95,575,10000,0
Czechia,1.3774220565922124,25117,499,425,6576,100000,0
Denmark,1.2774710158296432,17509,99,625,1196,100000,0
Dominican Republic,0.8913368193741006,94979,264,1738,24505,100000,17
Ecuador,0.8041143089388465,114309,542,6571,6015,1000000,0
Egypt,1.3644620816062467,99115,176,5440,19847,100000,4
El Salvador,0.7605898022046105,25820,91,724,10526,100000,0
Equatorial Guinea,2.282907976698335,4965,24,83,998,10000,-1
Estonia,1.3498497600453372,2395,20,64,219,10000,0
Eswatini,1.0113743805106026,4618,41,94,962,10000,0
Ethiopia,1.034016160937518,53304,1173,828,32989,100000,27
Finland,1.6205824179073163,8142,56,336,606,10000,49
France,1.2734805444677963,323968,4982,30666,206266,1000000,34
Gambia,0.921505858694621,3029,66,96,1901,10000,0
Germany,1.1168284095413954,246015,1213,9307,18305,1000000,0
Ghana,1.3474404537767868,44460,162,276,1063,100000,-1
Greece,1.0885443615103438,10524,207,271,8906,100000,0
Guatemala,0.9253479706527725,74893,819,2778,9180,100000,38
Guinea,1.3259290354108209,9479,70,59,893,10000,-1
Guyana,1.63361590420432,1373,67,41,590,10000,45
Honduras,1.2530150561046436,61769,755,1888,49451,100000,23
Hungary,2.0392672840378974,6257,118,616,1820,10000,-1
India,1.268193885356697,3769523,78357,66333,801282,10000000,45
Indonesia,1.344557055109295,177571,2775,7505,42009,1000000,0
Iran,1.020428819167658,376894,1682,21672,30098,1000000,0
Iraq,1.1419347591249716,238338,3404,7123,50742,1000000,0
Ireland,1.4057020694266864,29025,214,1777,3884,100000,0
Israel,1.3580753130879117,118538,1942,957,21367,1000000,0
Italy,1.199844173682942,270189,975,35491,26754,1000000,54
Japan,0.9487217579662949,69023,627,1313,10207,100000,0
Jordan,1.5627623207750392,2097,63,15,518,10000,28
Kazakhstan,0.6796662575083202,105944,72,1588,6985,1000000,0
Kenya,0.7873791192153291,34315,114,577,13527,100000,0
South Korea,1.0393904248857426,20449,267,326,4767,100000,0
Kuwait,1.1912874878803663,85811,702,534,7620,100000,21
Kyrgyzstan,0.8255625083761082,43958,60,1059,4250,100000,0
Lebanon,1.0991571720515672,17777,469,171,12618,100000,0
Libya,1.576068607109378,14624,658,242,12706,100000,0
Lithuania,1.170777442999721,2929,23,86,986,10000,0
Madagascar,1.17182595151583,14957,94,195,847,100000,0
Maldives,1.363342851957394,8003,199,29,2709,10000,12
Malta,0.9287959417922772,1909,26,12,444,10000,0
Mauritania,1.4618800915457977,7075,27,159,452,10000,0
Mexico,1.2171609856001075,606036,6476,65241,39073,1000000,0
Moldova,0.8480442491958103,37208,288,1008,10328,100000,0
Montenegro,1.4145574070868288,4917,82,102,757,10000,35
Morocco,1.1340937224202086,63781,1191,1184,13675,100000,25
Mozambique,1.5460460894755577,4039,123,23,1846,10000,48
Namibia,0.9916936840312084,7692,142,81,4232,10000,10
Nepal,1.3611165930663116,40529,1069,239,18112,100000,27
Netherlands,1.1571598444260685,73802,570,6260,66402,100000,43
Nicaragua,2.7611776105498684,4668,174,141,1614,10000,-1
Nigeria,0.870074360109564,54247,239,1023,11214,100000,0
North Macedonia,0.924430688098463,14455,114,604,2326,100000,0
Norway,1.8407941227959106,10871,89,264,1259,100000,0
Oman,1.3835507189682092,85928,206,689,4215,100000,38
Pakistan,0.811217589799319,296149,300,6298,8881,1000000,0
Panama,1.095254127386493,93552,570,2018,24560,100000,8
Paraguay,1.3660846935978497,18338,676,348,8269,100000,0
Peru,1.0562788171309292,652037,4871,28944,151494,1000000,42
Philippines,1.1185957148351782,224264,3445,3597,62655,1000000,0
Poland,1.010469153992981,67922,550,2058,18834,100000,42
Portugal,1.2020787670407986,58243,231,1824,14315,100000,44
Qatar,1.0601361080204295,118994,216,198,2901,1000000,0
Romania,1.0647349772649832,88593,1053,3681,46458,100000,10
Russia,1.2023124572427706,997072,4670,17250,166219,1000000,1
Rwanda,0.9404147384523649,4142,79,16,2082,10000,25
Saudi Arabia,1.0420716990227055,316670,898,3929,21227,1000000,0
Serbia,0.8152943866056223,31482,76,715,30767,100000,0
Slovakia,1.1134152546399065,3989,72,33,1478,10000,42
Slovenia,1.2972973454227166,2924,41,133,468,10000,0
South Africa,0.8885986056972783,628259,1218,14263,64003,1000000,0
Spain,1.557709594861933,470973,8115,29152,291445,1000000,26
Sri Lanka,2.856480337715305,3092,43,12,201,10000,-1
Suriname,1.0548489480153513,4089,55,72,846,10000,0
Sweden,1.3077393378542836,84521,142,5813,78708,100000,0
Switzerland,1.0404909466784888,42393,216,2011,4082,100000,0
Syria,1.15988578866501,2830,65,116,2068,10000,0
Togo,1.0778633962602204,1416,16,28,353,10000,0
Trinidad and Tobago,0.8847861826966831,1797,38,27,1085,10000,40
Tunisia,1.356411535656848,3963,160,80,2259,10000,23
Turkey,1.2937620133993568,271705,1572,6417,19359,1000000,0
US,1.1509479434360883,6073840,43253,184664,3686513,10000000,0
Uganda,0.8652441963065285,3037,65,32,1516,10000,40
Ukraine,1.266586770433225,126279,2147,2654,63721,1000000,0
United Arab Emirates,1.4633678833248782,70805,574,384,8930,100000,31
United Kingdom,1.3314557873692072,339415,1332,41592,296114,1000000,0
Uruguay,1.9068592802879296,1611,16,44,148,10000,-1
Uzbekistan,1.0046087501993843,42127,234,323,2266,100000,0
Venezuela,1.3087315716115306,47756,1028,391,8338,100000,45
West Bank and Gaza,1.4140525890222575,23281,552,159,7784,100000,43
Zambia,1.3177464508152554,12381,284,290,612,100000,0
Zimbabwe,0.9867457216923787,6559,62,203,1115,10000,0
