"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1303965887753715,36471,103,1271,9811,100000,0
Albania,1.3545707452784075,5105,108,150,2125,10000,28
Algeria,1.231586596982232,29229,614,1186,8451,100000,0
Andorra,2.4989095514707937,918,11,52,62,1000,-1
Angola,1.805672899445411,1078,78,48,729,10000,0
Argentina,1.3129296317960157,178996,5641,3288,97853,1000000,47
Australia,1.529637799023543,16298,716,189,6490,100000,44
Austria,1.3901849523295953,20850,173,716,1606,100000,0
Bahamas,1.8970643832854033,484,37,11,382,1000,-1
Bahrain,1.164692869627455,40311,390,144,3247,100000,0
Bangladesh,1.236610816207433,232194,3009,3035,98867,1000000,0
Belarus,1.1125192299408848,67518,152,548,5528,100000,0
Belgium,1.7307601500200118,67335,673,9836,40008,100000,19
Benin,1.2055907482511965,1805,35,36,733,10000,0
Bolivia,1.0746117101367811,73534,1207,2808,48220,100000,18
Bosnia and Herzegovina,1.5183813756854372,11127,361,316,5370,100000,0
Botswana,1.7147062172296066,804,65,2,739,1000,4
Brazil,1.3765789010648173,2552265,69074,90134,539329,10000000,0
Bulgaria,1.2482829108695364,11155,284,368,4816,100000,0
Burundi,1.36896343220037,387,9,1,82,1000,-1
Cabo Verde,0.8841169368599966,2373,19,23,656,10000,0
Cameroon,1.2382441160202746,17255,76,391,1544,100000,0
Canada,1.1926721190137004,117357,486,8962,6403,1000000,0
Chile,1.0906681834297718,351575,1775,9278,17740,1000000,0
China,1.6896648356009893,87213,223,4658,1961,100000,13
Colombia,1.4455271283653746,276055,8670,9454,123824,1000000,37
Congo (Kinshasa),0.9403618896168697,8931,58,210,2626,10000,29
Costa Rica,1.1403105724577687,16800,456,133,12617,100000,52
Cote d'Ivoire,0.665496117477741,15813,100,99,4921,100000,0
Croatia,0.9728514220020092,4993,70,141,753,10000,0
Cuba,2.9802589919763527,2588,33,87,148,10000,-1
Czechia,1.5420175173515904,16093,294,374,4290,100000,46
Denmark,1.5625409621321564,13868,57,614,568,100000,0
Dominican Republic,1.1434372850774257,66182,1492,1123,31112,100000,17
Ecuador,1.1634581129820294,83193,914,5623,41998,100000,17
Egypt,0.8994928437658425,93356,409,4728,51603,100000,17
El Salvador,1.2700191015624345,15841,395,430,7340,100000,0
Eswatini,1.775212498263957,2551,147,40,1441,10000,31
Ethiopia,1.3411241092333954,15810,610,253,8872,100000,28
Gabon,1.4213042421034665,7352,163,49,2360,10000,11
Germany,1.44842259437951,208546,839,9135,8132,1000000,0
Ghana,1.3415473974678573,35142,736,175,3681,100000,29
Greece,1.8005073047211897,4336,57,203,2759,10000,0
Guatemala,1.1363055088713168,47605,1154,1835,11282,100000,0
Guinea,1.1836886895865617,7183,57,46,733,10000,37
Haiti,0.8979751008169861,7378,38,159,2752,10000,0
Honduras,0.9680521419639309,40944,484,1259,34404,100000,0
India,1.3339610946030516,1581963,50294,34955,527273,10000000,47
Indonesia,1.338145321171756,104432,2381,4975,37319,1000000,0
Iran,1.2449080883365105,298909,2636,16343,23450,1000000,0
Iraq,1.3255132584603218,118300,2968,4603,30236,1000000,0
Israel,1.358255055628879,68299,2006,491,35062,100000,13
Italy,1.2527286048408157,246776,288,35129,12616,1000000,0
Japan,1.6020214040237963,33382,1266,1001,9030,100000,23
Kazakhstan,1.114147229913884,87664,1472,793,29056,100000,8
Kenya,1.1995651633842035,19125,544,311,10793,100000,45
Kosovo,1.352145179196374,7846,194,196,3383,10000,7
Kuwait,1.29223444637938,65903,754,444,8992,100000,38
Kyrgyzstan,0.6610993032776753,34592,748,1347,10949,100000,0
Lebanon,1.5344379938974313,4205,182,55,2397,10000,15
Libya,1.7677929154846088,3222,205,76,2550,10000,14
Lithuania,1.5541982117586608,2043,16,80,320,10000,0
Luxembourg,1.317747737932038,6533,158,114,1460,10000,24
Madagascar,1.1424545814005245,10317,213,99,3101,100000,0
Malawi,0.7569266224576836,3738,29,103,1907,10000,0
Maldives,1.8067970360571393,3567,61,15,998,10000,26
Malta,3.247752990408385,720,12,9,46,1000,7
Mauritania,0.8943110942744275,6273,24,156,1341,10000,0
Mexico,1.1354869960160963,408449,5752,45361,48550,1000000,0
Moldova,1.410075999361648,23947,426,759,6403,100000,0
Montenegro,0.8574060598240945,3016,67,47,2038,10000,0
Morocco,1.8122056557755961,22213,826,334,4754,100000,22
Mozambique,1.2343675431468852,1748,28,11,1121,10000,0
Namibia,1.220674155224222,1986,69,9,1873,10000,49
Nepal,1.64808747504939,19273,210,49,5203,100000,0
Netherlands,1.4999182515692084,53895,248,6166,47533,100000,34
Nigeria,1.1060252814503806,42208,404,873,22331,100000,0
North Macedonia,1.271049618196569,10503,188,476,4096,100000,0
Norway,1.8692635415227326,9172,22,255,165,10000,16
Oman,0.8399082531622245,78569,665,412,17917,100000,25
Pakistan,0.9216988473047292,276288,1063,5892,25513,1000000,0
Panama,1.2112626652361698,63269,1046,1374,24579,100000,32
Paraguay,1.505680866803519,4866,192,46,1651,10000,24
Peru,1.574651899584465,400683,5678,18816,101823,1000000,45
Philippines,1.1614453121475445,85486,1813,1962,56528,100000,7
Poland,1.3803622241540092,44416,512,1694,9532,100000,40
Portugal,0.9544497728859654,50613,203,1725,13013,100000,0
Qatar,0.9512551319897053,110153,273,169,3135,1000000,0
Romania,1.3631741338227754,48235,1182,2269,19520,100000,19
Russia,1.1326812235844894,827509,5449,13650,194655,1000000,30
Rwanda,1.489233208926393,1963,37,5,922,10000,0
Saudi Arabia,1.005547448153819,272590,1759,2816,41205,1000000,0
Senegal,1.1741022859659218,9961,156,200,3106,10000,1
Serbia,1.236183335491288,24892,372,558,24334,100000,0
Sierra Leone,1.412328791535428,1803,17,67,381,10000,0
Singapore,1.3274243093148779,51531,334,27,5406,100000,36
Slovakia,1.5263483289276405,2245,41,28,557,10000,43
South Africa,1.049005510185919,471123,11362,7497,165659,1000000,50
South Sudan,1.567806330509092,2322,17,46,1101,10000,-1
Spain,1.524708641098777,282641,2031,28441,103824,1000000,36
Suriname,1.4591114036828672,1607,97,26,578,10000,35
