"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2795718273732317,13806,157,388,5341,100000,0
Algeria,1.0882799283584483,51690,160,1741,13667,100000,0
Angola,1.3189072331932337,5114,142,185,2847,10000,33
Argentina,1.3506893537597948,765002,14001,20288,141574,1000000,14
Austria,1.3084171514968643,45686,873,802,8408,100000,50
Bahrain,1.0485398379885027,71374,510,254,5570,100000,0
Bangladesh,1.190852452305097,364987,1508,5272,82637,1000000,0
Belarus,1.4599232212744928,79019,388,839,3403,100000,25
Belgium,1.3943169592175746,121059,2607,10023,91515,1000000,0
Bolivia,1.1992954715498385,135716,405,8001,31550,1000000,0
Bosnia and Herzegovina,1.2712312448320973,27749,280,861,5941,100000,0
Brazil,1.34137890965737,4847092,36157,144680,402753,10000000,0
Burkina Faso,1.4047590299601818,2088,32,58,667,10000,0
Burma,1.51209964055819,14383,1010,321,9906,100000,24
Cabo Verde,1.496705014739749,6126,102,61,727,10000,24
Canada,1.509927308193895,162930,1823,9368,15014,1000000,0
Chile,1.2164760681947482,464750,1759,12822,13780,1000000,0
Colombia,1.0630604327747497,835339,5660,26196,57452,1000000,26
Costa Rica,1.1359301087588827,76828,1068,917,36068,100000,20
Croatia,1.2800926126697367,16827,234,284,1325,100000,0
Cuba,1.4382663666157174,5670,73,122,626,10000,0
Cyprus,1.5191863811635191,1772,17,22,381,10000,51
Czechia,1.6639213171051312,74255,5336,678,39391,100000,8
Denmark,1.0774868947480967,28882,403,651,6479,100000,0
Dominican Republic,1.086643948974694,112728,519,2108,22415,1000000,0
Ecuador,1.276262277628173,138584,1537,11433,14855,1000000,0
Egypt,1.1840449575855818,103317,119,5946,516,1000000,0
El Salvador,1.066598570420657,29175,98,848,4397,100000,0
Eritrea,2.414927353073084,381,6,0,28,1000,-1
Estonia,1.6242754771715553,3450,79,65,742,10000,33
Eswatini,1.0658962152942482,5500,18,111,389,10000,0
Ethiopia,1.299239824840269,76098,730,1205,43463,100000,32
Finland,1.3766025432161368,10103,111,344,1659,100000,0
France,1.3312076956359609,616986,12955,32034,485798,1000000,18
Germany,1.4502229536754523,295539,2626,9509,27810,1000000,0
Greece,1.3688984572951701,18886,411,393,17146,100000,0
Guatemala,1.2518453612450116,92409,663,3261,8348,100000,10
Guyana,0.8934801556924705,2929,35,82,1087,10000,0
Honduras,1.5037166017566361,77598,698,2380,46701,100000,24
Hungary,1.2042944271067941,27309,848,781,20410,100000,48
Iceland,1.2190993743479646,2769,41,10,582,10000,38
India,1.1701949693118365,6394068,81484,99773,942217,10000000,41
Indonesia,1.182624527182325,291182,4174,10856,61839,1000000,0
Iran,1.2787288369197394,461044,3825,26380,51296,1000000,0
Iraq,1.2394337196978942,367474,4493,9231,62361,1000000,0
Ireland,1.4784727322917366,36597,442,1806,11427,100000,47
Israel,1.3972242169544606,253490,7996,1622,72400,1000000,42
Italy,1.4213655549822317,317409,2548,35918,52647,1000000,0
Jamaica,0.9183142709828094,6555,73,111,4453,10000,23
Japan,1.4119875146378151,84244,653,1580,6583,100000,24
Jordan,2.128071996864896,13101,1276,69,8280,100000,-1
Kazakhstan,1.2518791784301229,108044,65,1725,3291,1000000,0
Kenya,1.302129481958385,38713,184,711,13094,100000,0
South Korea,1.0517734717453302,23952,63,416,1803,100000,0
Kuwait,1.1259293931492218,105676,494,612,7867,1000000,0
Kyrgyzstan,1.49025857922478,46841,172,1065,2793,100000,43
Latvia,2.288326185790449,1868,44,37,524,10000,-1
Lebanon,1.3954255679207153,40882,1248,374,22405,100000,22
Libya,1.1888011588012353,35208,683,559,14755,100000,0
Lithuania,1.286962260195997,4784,91,92,2268,10000,19
Luxembourg,1.321454801093972,8595,86,125,1190,10000,19
Malaysia,1.8690466416061173,11484,260,136,1334,100000,43
Maldives,1.3419796256518244,10354,63,34,1133,100000,0
Malta,1.1143858761730738,3095,37,35,455,10000,0
Mexico,1.2474709941341844,748315,5099,78078,40607,1000000,38
Moldova,1.5916697146594854,54064,1022,1336,13229,100000,27
Montenegro,0.9914917440164802,10987,215,170,3420,100000,0
Morocco,1.2239915001052055,126044,2391,2229,19679,1000000,0
Mozambique,1.1920270602420622,8888,160,62,3253,10000,5
Namibia,1.2897178998673917,11373,108,123,2167,100000,0
Nepal,1.3971183945812746,79728,1911,509,21830,100000,11
Netherlands,1.5930809354660378,129283,3295,6470,118702,1000000,44
Nigeria,1.2783755648524595,59001,153,1112,7437,100000,0
North Macedonia,1.3463470668221258,18138,161,743,2327,100000,0
Norway,1.2582571210376192,14149,122,274,2685,100000,0
Pakistan,1.159219332634799,313431,625,6499,8877,1000000,0
Panama,1.2828151486295976,113342,747,2387,21052,1000000,0
Paraguay,1.3168845929505921,41799,1041,869,15763,100000,0
Peru,0.8412330516217581,814829,3061,32463,91838,1000000,0
Philippines,1.0984754028535608,314079,2385,5562,54294,1000000,0
Poland,1.5829348048347132,93481,1967,2543,20537,100000,3
Portugal,1.30129291563194,76396,854,1977,25482,100000,22
Qatar,1.109414567576201,125959,199,214,2834,1000000,0
Romania,1.4679510320547418,129658,2086,4862,20802,1000000,0
Russia,1.4043487347735546,1179634,8835,20796,198109,10000000,0
Saudi Arabia,1.1447720963819787,335097,492,4794,10557,1000000,0
Serbia,1.4408030365972029,33662,111,750,32912,100000,0
Slovakia,1.8594538785267312,10938,797,48,6270,100000,24
Slovenia,1.4353197947130947,5865,175,152,1807,10000,16
South Africa,1.272074307709516,676084,1745,16866,49634,1000000,0
Spain,1.329456139175642,778607,9419,31973,596258,1000000,16
Sweden,1.7921619406199314,93615,752,5893,87722,100000,7
Switzerland,1.457219175353601,53832,550,2074,6458,100000,0
Syria,1.4122892103338538,4247,47,202,2928,10000,0
Togo,1.9404359936043782,1809,25,48,408,10000,0
Trinidad and Tobago,0.941589564377422,4570,39,76,1865,10000,0
Turkey,1.0877547581392895,320070,1407,8262,30657,1000000,0
US,1.1907804799067934,7277759,43752,207789,4209320,10000000,49
Uganda,1.0467245932203468,8287,158,75,3782,10000,9
Ukraine,1.3455150444926245,218625,4179,4288,116381,1000000,0
United Arab Emirates,1.3527652505457373,95348,1158,421,10024,100000,4
United Kingdom,1.3903739729054223,462775,6929,42292,418100,1000000,29
Uzbekistan,1.0563101614627721,57190,473,471,2884,100000,0
Venezuela,1.1922187874118855,76029,907,635,9149,100000,27
West Bank and Gaza,1.060270902205199,40322,423,318,7427,100000,0
