"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9106777787029057,35070,76,1113,11133,100000,0
Albania,1.3525583930615321,3851,99,104,1610,10000,32
Algeria,1.3779214976641108,21355,585,1052,5196,100000,47
Andorra,4.828266320320488,877,15,52,22,1000,-1
Angola,1.6487040559386843,607,31,28,455,1000,7
Argentina,1.3528900888525672,114783,3637,2112,63551,1000000,0
Australia,1.7575528831468445,11233,423,116,3003,100000,32
Austria,1.3991639898513,19270,116,711,1315,100000,0
Bahrain,1.2006507610913046,35084,524,121,4154,100000,0
Bangladesh,1.170215237026332,196323,2733,2496,86864,1000000,0
Belarus,1.0428171534035335,65623,180,485,8223,100000,0
Belgium,2.043036233305391,63238,366,9795,36190,100000,51
Benin,2.032016629379773,1463,85,28,878,10000,-1
Bolivia,1.432524930488516,54156,1938,1984,35193,100000,20
Bosnia and Herzegovina,1.3952758648062713,7681,270,240,3907,10000,7
Botswana,3.1106059594371964,522,123,1,473,1000,-1
Brazil,1.2890829710547709,2012151,45403,76688,537932,10000000,0
Bulgaria,1.3506695581103512,8144,267,293,3924,10000,6
Burundi,2.9160988464509914,303,34,1,95,1000,-1
Cabo Verde,2.1451664334512457,1894,114,19,973,10000,-1
Cameroon,2.1600693752376317,16157,984,373,2056,100000,-1
Canada,1.4708590436643472,111144,451,8875,27836,1000000,0
Chile,1.0005450622427128,323698,2493,7290,21107,1000000,0
China,1.782821339345693,85314,68,4644,652,100000,31
Colombia,1.3336703624975548,165169,5271,6164,87269,1000000,48
Congo (Brazzaville),1.8550588239755488,2358,136,48,1721,10000,35
Congo (Kinshasa),0.7078455692329838,8199,36,193,3758,10000,37
Costa Rica,1.4909623976594273,9546,560,42,6831,10000,1
Cote d'Ivoire,1.036101431760243,13554,151,87,6104,100000,0
Croatia,1.3316650005891626,4039,86,120,1190,10000,34
Czechia,1.3944183014161682,13612,137,355,4617,100000,0
Dominican Republic,1.2820732084230448,48743,1072,941,24166,100000,24
Ecuador,1.2729713781597485,71365,1036,5207,34898,100000,22
Egypt,1.0944194146419144,85771,928,4120,54960,100000,18
El Salvador,1.3317547883896659,10957,312,298,4402,100000,0
Eritrea,3.2781691477962127,251,19,0,102,1000,-1
Eswatini,1.3770433408917087,1552,63,21,795,10000,38
Ethiopia,1.3953253084033634,8475,294,148,5897,10000,3
France,1.295917095669052,211102,534,30141,101800,1000000,0
Germany,1.4545487694733175,201450,560,9087,5963,1000000,0
Ghana,1.1405200502734636,26125,695,139,3716,100000,0
Greece,1.1945040640147764,3939,29,193,2372,10000,38
Guatemala,1.2671546458551333,32939,865,1404,26728,100000,44
Guinea,1.2898137558734613,6359,83,39,1308,10000,20
Guinea-Bissau,2.4658250293523607,1902,60,26,1103,10000,-1
Haiti,1.6757178320764665,6948,117,145,3197,10000,0
Honduras,1.3705321257310938,30867,831,835,26612,100000,0
Hungary,1.8458921645387734,4279,16,595,528,10000,0
India,1.4175579317149087,1003832,34975,25602,342473,10000000,0
Indonesia,1.1502239604874818,81668,1574,3873,37450,100000,9
Iran,1.2062673471426182,267061,2500,13608,22845,1000000,0
Iraq,1.1403406078997533,86148,2281,3522,28310,100000,5
Israel,1.5372849928452972,46059,1871,384,25305,100000,13
Italy,1.1630043274420536,243736,230,35017,12473,1000000,0
Japan,1.5648250266185335,23510,338,985,3884,100000,28
Kazakhstan,1.1317480952577723,66895,1707,375,26264,100000,-1
Kenya,1.450875513846666,11673,421,217,7818,100000,50
South Korea,1.3613744623386814,13672,60,293,919,100000,0
Kuwait,1.2389303755806698,57668,791,402,9721,100000,48
Kyrgyzstan,1.0679667428922106,12498,216,167,8596,100000,0
Lebanon,1.4504118137737405,2599,57,40,1074,10000,14
Libya,1.2091512392592343,1652,63,46,1227,10000,0
Lithuania,2.6367955105445358,1902,20,79,230,10000,51
Luxembourg,1.9493906478723173,5285,163,111,899,10000,16
Madagascar,1.5846639444328146,6089,484,53,3085,10000,6
Malawi,1.239415122911867,2712,98,51,1588,10000,32
Maldives,1.6091031719809497,2899,68,15,545,10000,26
Mauritania,1.2361449552974892,5659,95,150,2516,10000,0
Mexico,1.2209912865034616,324041,6406,37574,28786,1000000,0
Moldova,1.292233174584008,20264,224,666,5958,100000,0
Morocco,1.1359685149049206,16545,283,263,2317,100000,0
Mozambique,1.932230676621883,1383,53,9,999,10000,31
Namibia,1.5849553828065226,1032,72,2,999,10000,36
Nepal,0.9715693393130511,17344,167,39,6056,100000,-1
Netherlands,1.596968773974397,51572,101,6156,45222,100000,0
Nigeria,1.2463180231235715,34854,595,769,19793,100000,0
North Macedonia,1.1047231841884677,8623,93,401,3657,10000,8
Oman,1.2420716692960765,62574,1327,290,22194,100000,16
Panama,1.257614580285459,50373,1130,1000,23531,100000,26
Paraguay,1.7492028961273043,3342,144,27,1936,10000,-1
Peru,1.2830354699140436,341586,3835,12615,97977,1000000,0
Philippines,1.3177980845564725,61266,2416,1643,38183,100000,18
Poland,1.2679923291759465,39054,333,1605,8521,100000,0
Portugal,1.1243579390538214,47765,339,1679,13610,100000,0
Qatar,1.0621321399306165,105477,494,152,3157,1000000,0
Romania,1.4913593508826308,35003,777,1971,10843,100000,33
Russia,1.178283829714882,751612,6415,11920,208891,1000000,33
Rwanda,1.334076686250379,1473,38,4,699,10000,0
Saudi Arabia,1.053979900599134,243238,2764,2370,53246,1000000,0
Senegal,1.2047308602879032,8481,112,156,2590,10000,14
Serbia,1.3074475237823757,19717,383,442,4858,100000,0
Singapore,1.507520331480456,47126,248,27,3843,100000,0
Slovakia,1.3056001249515348,1951,24,28,409,10000,0
Slovenia,1.2365418158098653,1897,19,111,264,10000,0
Somalia,1.6696473282293103,3106,23,93,1569,10000,0
South Africa,1.3195874901985374,324221,13172,4669,153961,1000000,25
South Sudan,2.3599423705533216,2171,18,41,955,10000,-1
Spain,1.949916167707685,258855,1361,28416,80063,1000000,46
Sri Lanka,0.7121241049029665,2687,16,11,669,10000,11
Suriname,2.0360245839327975,904,67,18,305,1000,2
Sweden,1.0550376598680165,76877,385,5593,71284,100000,0
Switzerland,1.4851981280173652,33290,142,1969,1421,100000,0
Syria,2.1011943468481182,477,19,22,315,1000,-1
Togo,1.9011588055802435,749,9,15,191,1000,-1
Turkey,1.1099974977754936,216873,933,5440,12613,1000000,0
US,1.37985913217809,3576157,77255,138358,2347154,10000000,39
Ukraine,1.2448697625962597,57640,861,1462,26356,100000,48
United Arab Emirates,0.8570429283732585,56129,281,335,8382,100000,0
United Kingdom,1.331458423882511,294116,647,45204,247509,1000000,0
Uruguay,2.6806362036162423,1026,17,32,78,10000,0
Uzbekistan,1.3602312617988932,15066,485,75,6208,100000,40
Venezuela,1.3759844919782893,10854,426,104,7495,100000,0
West Bank and Gaza,1.2271987372745015,7412,348,51,6048,10000,7
Zimbabwe,2.8570185013784544,1362,273,23,914,10000,-1
