"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.2172396607121532,35928,201,1211,10167,100000,0
Albania,1.2811927848144222,4466,108,123,1820,10000,38
Algeria,1.2847172100834332,25484,612,1124,6991,100000,49
Angola,1.4347283485301898,851,39,33,582,1000,3
Argentina,1.571557423421687,148027,6127,2702,82510,1000000,45
Australia,1.3618689684341159,13595,293,139,4681,100000,43
Austria,1.397806825853963,20099,170,711,1445,100000,0
Bahamas,3.4072126008619232,274,55,11,172,1000,-1
Bahrain,0.9771214184596215,37996,359,134,3450,100000,0
Bangladesh,1.1659613573571894,216110,2856,2801,94101,1000000,0
Belarus,1.1662007222887847,66688,167,519,6730,100000,0
Belgium,1.5727354878870052,64847,220,9812,37666,100000,26
Bolivia,1.1001899898408092,65252,1117,2407,42815,100000,16
Bosnia and Herzegovina,1.5142322598935982,9462,347,274,4821,10000,2
Botswana,2.0008542085003285,592,70,1,543,1000,13
Brazil,1.6433945005581327,2287475,59961,84082,583080,10000000,0
Bulgaria,1.4248509781140517,9853,269,329,4493,10000,1
Burundi,1.2987330601788973,345,17,1,74,1000,-1
Cabo Verde,1.0646025387565847,2190,36,21,1019,10000,0
Canada,1.442472847086376,114398,608,8919,5542,1000000,0
Central African Republic,0.9272064490956351,4590,16,58,3080,10000,0
Chad,4.359235660161882,915,26,75,35,1000,8
Chile,1.0903933119985425,338759,2357,8838,18490,1000000,0
China,2.0842823900802276,86045,139,4649,1099,100000,-1
Colombia,1.3341006913735036,226373,7945,7688,110734,1000000,33
Congo (Kinshasa),1.5321736904804115,8720,94,201,3414,10000,-1
Costa Rica,1.442402134989477,13129,768,80,9601,100000,50
Cote d'Ivoire,1.2542056694272388,15001,268,93,5626,100000,0
Croatia,1.2935174766273436,4634,104,128,1112,10000,42
Czechia,1.8045813748214938,14800,230,365,5107,100000,0
Dominican Republic,1.3154656489601233,57615,1572,1006,29704,100000,22
Ecuador,1.2600971171766466,78148,891,5439,39254,100000,18
Egypt,1.0278584213845634,90413,668,4480,54867,100000,17
El Salvador,1.4003263074070627,13377,402,372,5729,100000,0
Eritrea,2.343689072178226,261,10,0,72,1000,0
Eswatini,1.3189056146733003,2021,83,28,1111,10000,45
Ethiopia,1.6226156013892945,11933,409,197,6091,100000,26
France,1.6638109491310618,216667,1062,30185,105882,1000000,0
Gambia,3.225446636065895,170,24,5,107,1000,-1
Germany,1.4684322257637792,204881,605,9110,6631,1000000,0
Greece,1.2895401667382322,4110,33,201,2535,10000,0
Guatemala,1.072824901897328,42192,1057,1632,11704,100000,25
Guinea,1.2689147428765626,6806,59,42,765,10000,38
Haiti,1.0956292411906892,7197,30,154,2807,10000,0
Honduras,1.2176540509881135,36902,800,1011,31443,100000,37
India,1.4769181703141367,1288108,49310,30601,440298,10000000,48
Indonesia,1.3121487081696448,93657,1906,4576,36917,100000,4
Iran,1.2680070831248917,284034,2621,15074,21730,1000000,0
Iraq,1.2725220265027404,102226,2361,4122,28699,1000000,0
