"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8423957906499531,36036,55,1248,9995,100000,0
Albania,1.1778852194882738,4637,67,134,1866,10000,42
Algeria,1.2818526502290741,26764,605,1146,7542,100000,50
Angola,1.345247194195481,916,36,39,635,1000,2
Argentina,1.4041785603951924,158334,4814,2893,87419,1000000,44
Australia,1.4042591304443643,14403,453,155,5229,100000,45
Austria,1.320191020306394,20338,124,712,1502,100000,0
Bahamas,2.3085103435219,326,10,11,224,1000,-1
Bahrain,0.9876923027126767,38747,289,137,3405,100000,0
Bangladesh,1.1120377537314996,221178,2520,2874,96214,1000000,0
Belarus,1.1898345429135753,67002,156,530,6380,100000,0
Belgium,1.923523695422456,65727,528,9821,38481,100000,20
Bolivia,1.1876307136804038,68281,1825,2535,44795,100000,16
Brazil,1.5510204440942723,2394513,51147,86449,522705,10000000,0
Bulgaria,1.2276279412860736,10312,189,338,4668,100000,0
Burundi,1.4895823245356519,361,16,1,81,1000,-1
Cabo Verde,1.0384432326339066,2258,38,22,873,10000,0
Cambodia,2.831387358620804,225,23,0,82,1000,-1
Canada,1.321206595457002,115470,355,8929,5776,1000000,0
Chile,1.217015660384861,343592,2288,9020,18403,1000000,0
China,1.950935893210342,86381,179,4652,1320,100000,-1
Colombia,1.2527892804701481,240795,7254,8269,112859,1000000,37
Congo (Kinshasa),1.091034139850427,8801,34,204,3292,10000,18
Costa Rica,1.6112266282751189,14600,931,98,10862,100000,42
Cote d'Ivoire,1.3023909962926579,15494,241,94,5520,100000,0
Croatia,1.2136711856194073,4792,77,133,881,10000,46
Czechia,1.5158412420136709,15212,131,369,5253,100000,48
Dominican Republic,1.4626619159490106,60896,1819,1055,31861,100000,18
Ecuador,1.2209717963493687,80036,987,5507,39985,100000,16
Egypt,0.9954252152966413,91583,511,4558,54122,100000,17
El Salvador,1.4120319586815762,14221,429,390,6282,100000,0
Eswatini,1.2728526222329943,2142,69,28,1174,10000,50
Ethiopia,1.5755839092190627,13248,555,209,7073,100000,24
Gambia,3.3041515946959055,277,61,6,211,1000,-1
Germany,1.5543025655581926,206278,655,9124,7235,1000000,0
Ghana,1.6265192218331803,31851,794,161,3252,100000,38
Greece,1.3399037148337807,4166,31,201,2591,10000,0
Guatemala,1.1361859347505454,44492,1209,1699,11748,100000,28
Guinea,1.199563424867437,6927,60,42,787,10000,40
Guyana,1.5786727446584599,360,8,20,160,1000,0
Haiti,1.252303701109866,7297,37,157,2775,10000,0
Honduras,1.1895772096522155,38438,879,1098,32627,100000,38
Hungary,1.8029835684846098,4424,26,596,504,10000,40
