"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.0134154758072844,33384,194,920,12285,100000,0
Albania,1.2836360884324827,3038,74,81,1213,10000,48
Algeria,1.5342134438256343,16879,475,968,3817,100000,28
Angola,1.8202154262371597,386,40,21,248,1000,17
Argentina,1.2907456931872454,83426,2979,1644,51687,100000,5
Australia,1.736297709068106,8886,131,106,1293,10000,3
Austria,1.342122979505292,18421,56,706,1029,100000,49
Bahrain,1.1323708120601328,30321,500,98,4653,100000,0
Bangladesh,1.0644733531606605,168645,3027,2151,88392,1000000,0
Belarus,0.9046566592245604,64003,199,436,11665,100000,0
Bolivia,1.2606464258608903,41545,1036,1530,27617,100000,30
Bosnia and Herzegovina,1.6622294400940476,5621,163,207,2721,10000,11
Brazil,1.1582116453498432,1668589,45305,66741,494836,10000000,0
Bulgaria,1.3657612525768883,6102,188,254,2811,10000,14
Cabo Verde,1.0365131304867872,1499,36,18,757,10000,0
Cameroon,5.579013016295143,14916,2324,359,3032,100000,-1
Canada,1.0717201451706486,108023,208,8765,27840,1000000,0
Central African Republic,0.8099398230788362,4071,38,52,3043,10000,0
Chile,0.9940068815920388,301019,2462,6434,26334,1000000,0
Colombia,1.1849063523915047,120281,2869,4452,65459,1000000,0
Costa Rica,1.4395217755834593,5486,245,23,3653,10000,7
Cote d'Ivoire,1.1870744154394428,11194,228,76,5631,100000,0
Croatia,1.244815074863199,3272,52,113,930,10000,24
Czechia,0.8694666929948599,12685,119,351,4424,100000,0
Djibouti,2.4662817039215277,4878,56,55,202,10000,24
Dominican Republic,1.0445784912446798,38430,302,821,18045,100000,38
Ecuador,1.0245159557846546,63245,865,4873,29301,100000,23
Egypt,0.9889372708040531,77279,1057,3489,52072,100000,18
El Salvador,1.3113822477816148,8307,280,229,3149,10000,5
Eswatini,1.6080369818099605,1056,45,14,472,10000,43
France,1.1932577793974004,206072,475,29936,98356,1000000,0
Germany,1.076449595478727,198343,279,9032,6650,1000000,0
Ghana,1.7914898176128529,21968,891,129,4683,100000,34
Greece,1.6654758484507326,3589,27,193,2022,10000,51
Guatemala,1.298401963673812,24787,815,1004,20208,100000,27
Guinea,0.8807202718695172,5636,26,34,1060,10000,0
Guyana,1.6553702706824343,284,11,16,143,1000,46
Haiti,0.9244192680342209,6432,61,117,4235,10000,0
Honduras,1.1839820617928862,25428,763,677,22114,100000,41
Hungary,2.0387073215870797,4205,16,589,742,10000,0
India,1.3300648492434157,742417,22753,20642,264944,1000000,8
Indonesia,1.2101203562499812,66226,1268,3309,32132,100000,17
Iran,1.2208296161095205,245688,2637,11931,26757,1000000,0
Iraq,1.2350647097571534,64701,2426,2685,25764,100000,12
Israel,1.661646938017554,32222,1473,342,13653,100000,16
Italy,1.0769707525401868,241956,137,34899,14242,1000000,0
Jamaica,1.7512473891534817,745,8,10,136,1000,26
Japan,1.5003141774246422,20055,207,981,2017,100000,33
Kazakhstan,0.7862814549024223,51059,1376,264,34497,100000,4
Kenya,1.155793803494655,8250,183,167,5579,10000,5
South Korea,1.310808924753244,13244,63,285,989,100000,0
Kosovo,1.5612643486757722,3703,195,79,1678,10000,18
Kuwait,1.1120148324628412,51245,601,377,9353,100000,50
Kyrgyzstan,1.2214212803995457,8279,138,107,5205,10000,3
Lebanon,1.2675273730252303,1907,22,36,523,10000,0
Liberia,1.4125979766552366,917,26,41,482,1000,4
Libya,1.876835164022968,1182,65,35,852,10000,30
Luxembourg,1.5494076663787701,4603,61,110,437,10000,17
Madagascar,2.1072599022075567,3472,222,33,2252,10000,-1
Malawi,1.4444199455605684,1818,76,19,1482,10000,29
Mali,0.8725282634203042,2348,17,119,673,10000,0
Mauritania,0.8454468703356335,5024,76,135,2945,10000,0
Mexico,1.2469781143632381,268008,6258,32014,26557,1000000,0
Moldova,0.9704120748126464,18141,235,603,6297,100000,0
Montenegro,1.9022341388775226,907,66,17,570,1000,-1
Morocco,1.1428763068531778,14607,228,240,3728,100000,0
Mozambique,1.5968945346612093,1040,28,8,752,10000,0
Namibia,1.8664279395178207,539,54,0,514,1000,-1
Nepal,0.7248581305785028,16168,204,35,8634,100000,0
Nicaragua,2.7644230707751785,2846,327,91,762,10000,32
