"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2305312996004263,7654,155,232,3551,10000,13
Algeria,1.0791798914901494,39444,419,1391,10400,100000,0
Angola,0.9488685995116037,1966,31,90,1209,10000,0
Argentina,1.1159220171922168,305966,6840,6048,76387,1000000,0
Australia,0.8860763152596128,23989,216,450,8612,100000,0
Austria,1.6333239096298908,23829,295,729,2230,100000,42
Bahamas,1.552188206025295,1424,95,20,1201,10000,37
Bahrain,1.1880874388984517,47581,396,175,3485,100000,0
Bangladesh,1.243040264867475,282344,3200,3740,115779,1000000,0
Belarus,1.167604837689368,69673,84,617,1717,100000,0
Belgium,0.8664678739937854,78897,363,9959,50890,100000,37
Bolivia,1.187351808257722,103019,1796,4172,60224,1000000,0
Bosnia and Herzegovina,1.081542089061673,16351,240,495,5577,100000,0
Brazil,1.0547460534207405,3407354,47784,109888,546220,10000000,0
Bulgaria,1.10729675889111,14669,169,519,4451,100000,0
Cabo Verde,1.0699695400280358,3253,50,36,827,10000,0
Canada,1.5405973293287314,125084,866,9090,4902,1000000,0
Chad,3.2289417673110483,970,11,76,29,1000,9
Chile,1.0512008323246504,388855,1353,10546,15869,1000000,0
China,0.9230420504299681,89494,53,4705,1381,100000,0
Colombia,1.2100083233495695,489122,12462,15619,161180,1000000,31
Costa Rica,1.1182230961684878,29643,559,314,19867,100000,49
Croatia,1.617801097890723,6855,199,166,1371,10000,7
Cuba,1.1327032545482631,3408,44,88,526,10000,42
Czechia,1.1962965630714515,20483,281,401,4936,100000,0
Denmark,1.1008719026037406,16246,119,621,1847,100000,0
Dominican Republic,0.7761205645437551,87123,386,1489,30130,100000,21
Ecuador,1.0573048687958158,102941,1190,6105,9653,1000000,0
Egypt,1.1521138878110595,96753,163,5184,30007,100000,37
El Salvador,0.9537106394537743,23462,269,625,11658,100000,0
Eritrea,4.26655045882182,304,19,0,43,1000,-1
Eswatini,1.2085314921049763,3989,95,76,1326,10000,37
Ethiopia,1.6419139431545013,32722,1386,572,19212,100000,19
Finland,1.3357221872049165,7776,24,334,392,10000,38
Gambia,1.708579910887461,2116,244,63,1638,10000,29
Germany,1.4162283199732937,228120,1420,9241,15202,1000000,0
Ghana,1.074257126119659,42993,340,248,1949,100000,0
Greece,1.3512245739255488,7472,250,232,5893,10000,6
Guatemala,1.0382851640233755,63847,903,2419,9058,100000,40
Guinea,1.5401339059237888,8715,95,52,1131,10000,9
Guyana,1.4935094575574008,737,28,25,347,1000,9
Haiti,1.186959392278386,7921,24,196,2490,10000,30
Honduras,1.3623097765575465,51670,675,1593,42416,100000,0
Hungary,1.2794437987470553,4970,24,609,730,10000,38
India,1.196379053359571,2767253,64572,52888,676549,10000000,0
Indonesia,1.1321845533919763,143043,1673,6277,40460,1000000,0
Iran,1.1743080990953163,347835,2385,19972,26982,1000000,0
Iraq,1.3544444822588522,184709,4576,6036,46833,1000000,0
Ireland,1.700384885562158,27499,186,1775,2360,100000,0
Israel,1.2738572310454734,96409,1658,708,23711,100000,3
Italy,1.1609597624197316,254636,401,35405,15089,1000000,0
Jamaica,1.5160750579399238,1146,17,14,362,10000,0
Japan,0.9930385727827071,57636,919,1135,13536,100000,53
Jordan,2.254811165246463,1438,40,11,184,10000,24
Kazakhstan,0.6428979011743268,103571,271,1415,15870,1000000,0
Kenya,0.7387179274442889,30636,271,487,12781,100000,0
South Korea,2.4653179317700897,16058,297,306,1746,100000,-1
Kosovo,1.0849006256483387,11545,270,390,3812,100000,0
Kuwait,1.1888524805603993,77470,643,505,7722,100000,26
Kyrgyzstan,0.7256984615817056,42146,155,1498,5793,100000,0
Lebanon,1.5240490773488546,9758,421,107,6799,10000,1
Libya,1.492065572955871,9068,489,164,7901,10000,2
Lithuania,1.5987500098736411,2474,38,81,660,10000,52
Luxembourg,0.8457809736395286,7499,30,124,622,10000,0
Madagascar,0.9152202739206463,14009,123,173,1069,100000,0
Malawi,1.2227092699815214,5193,68,163,2314,10000,0
Maldives,1.3904712354044912,6079,170,24,2407,10000,27
Mali,2.395432212759889,2666,26,125,551,10000,29
Malta,1.4515669557672117,1423,48,9,648,10000,41
Mauritania,1.5045370731748795,6789,27,157,581,10000,0
Mexico,1.0412274973469586,531239,5506,57774,39656,1000000,0
Moldova,1.161945456268258,30789,412,908,7996,100000,0
Montenegro,1.1801876308031347,4132,47,80,1017,10000,0
Morocco,1.2356964475963672,44803,1245,714,13087,100000,22
Mozambique,1.2358718486860856,2991,77,19,1727,10000,33
Namibia,1.3578571471388599,4464,120,37,2020,10000,14
Nepal,1.701847433827559,28257,1016,114,10563,100000,28
Netherlands,1.0811616516342086,65560,580,6197,58941,100000,24
Nicaragua,2.7245119012814616,4311,196,133,1265,10000,41
Nigeria,1.2055786575639629,49895,410,981,11863,100000,0
North Macedonia,1.134149212737826,12970,130,549,2908,100000,0
Norway,1.2459663355695811,10111,51,262,992,100000,0
Oman,0.8934013900117057,83418,192,597,4844,100000,0
Pakistan,1.0192738878367755,289832,617,6190,13653,1000000,0
Panama,0.817711088077234,82790,247,1809,23790,100000,20
Papua New Guinea,1.389642892621791,347,14,3,234,1000,19
Paraguay,1.4440537885971652,10606,471,161,4043,100000,31
Peru,1.2249969996326935,541493,5547,26481,140993,1000000,40
Philippines,1.1873865906192063,169213,4739,2687,53665,1000000,0
Poland,1.100329247194382,57876,597,1896,16337,100000,43
Portugal,1.1194827224035309,54448,214,1784,12728,100000,0
Qatar,1.1719377089954333,115661,293,193,3113,1000000,0
Romania,1.0221311946044538,72208,1014,3074,35999,100000,22
Russia,1.1531301961527938,930276,4718,15836,173395,1000000,13
Rwanda,2.1589607386830965,2577,37,10,884,10000,-1
Saudi Arabia,1.1616919910538916,301323,1409,3470,24942,1000000,0
Senegal,0.9084769334584315,12305,68,256,4282,100000,0
Serbia,0.794892537101794,29890,108,681,29209,100000,0
Singapore,0.8369797050894059,55938,100,27,3378,100000,-1
Slovenia,1.492195906597298,2456,27,129,275,10000,40
South Africa,0.7764918408854337,592144,2258,12264,94412,1000000,0
Spain,1.7485505538395703,364196,5114,28670,185150,1000000,33
Sudan,1.8149470800130088,12485,75,805,5282,100000,0
Suriname,1.3554732928132711,3216,139,54,966,10000,35
Sweden,1.2699471973897862,85219,174,5790,79429,100000,33
Switzerland,1.1685265714064699,38449,197,1992,2957,100000,0
Syria,1.4724795134373032,1844,80,73,1346,10000,28
Togo,1.457107648480134,1173,19,27,278,10000,0
Trinidad and Tobago,1.7170017080572384,629,41,12,477,1000,-1
Tunisia,2.220004822903357,2314,129,57,887,10000,-1
Turkey,1.2372959282285343,251805,1263,6016,12876,1000000,0
US,1.0310626276418038,5482416,44091,171821,3412436,10000000,0
Uganda,2.1106017034525424,1603,43,15,423,10000,-1
Ukraine,1.3199573053983396,96653,1646,2152,43993,100000,2
United Arab Emirates,1.3681110547761348,64906,365,366,6631,100000,0
United Kingdom,1.1944854208108828,322177,1113,41466,279218,1000000,0
Uruguay,1.8011745453755403,1485,28,40,226,10000,0
Uzbekistan,1.0813502980329925,36352,650,242,4048,100000,0
Venezuela,1.1916223439994447,35697,895,297,10839,100000,28
Vietnam,0.9110079000223743,989,6,26,437,1000,1
West Bank and Gaza,1.4242460703043287,17306,462,113,7254,100000,0
Zambia,1.3279765928017813,9981,142,264,941,10000,1
Zimbabwe,0.9648382215859029,5378,70,141,1132,10000,0
