country,Rt,N
Afghanistan,1.640676745,521
Albania,0.97862089,416
Algeria,1.244671252,1761
Andorra,1.24793529,601
Argentina,1.734678214,1975
Armenia,0.976990659,937
Australia,0.781034615,6215
Austria,1.054543161,13555
Azerbaijan,1.637933417,991
Bahrain,1.705540389,925
Bangladesh,3.385690377,424
Belarus,3.10639728,1981
Belgium,1.462900314,26667
Bolivia,2.114103172,268
Bosnia and Herzegovina,1.403221186,901
Brazil,1.675183734,19638
Bulgaria,1.276170645,635
Burkina Faso,2.176690338,443
Cameroon,1.380556624,820
Canada,1.370656134,22059
Chile,1.639974464,6501
China,1.281317741,82941
Colombia,1.905018473,2473
Congo (Kinshasa),2.552255631,215
Costa Rica,1.721499964,558
Cote d'Ivoire,2.444281844,444
Croatia,1.584004688,1495
Cuba,1.953201939,564
Cyprus,1.538794453,595
Czechia,1.088578693,5732
Denmark,1.019341717,6014
Djibouti,2.032454563,150
Dominican Republic,2.000175747,2620
Ecuador,3.924183004,7161
Egypt,1.422926474,1794
Estonia,1.146706386,1258
Finland,1.44281339,2769
France,1.12646197,125931
Georgia,1.781123891,234
Germany,1.140927305,122171
Ghana,3.370282702,378
Greece,1.204766852,2011
Guinea,1.954343171,212
Honduras,2.007305289,382
Hungary,2.73805292,1190
Iceland,0.840491368,1675
India,1.813426617,7598
Indonesia,1.658885521,3512
Iran,1.016737134,68192
Iraq,1.129346959,1279
Ireland,2.72387105,8089
Israel,1.141562118,10408
Italy,1.193599486,147577
Japan,2.426500581,5530
Jordan,1.744677287,372
Kazakhstan,1.187265259,812
Kenya,1.077659674,189
South Korea,0.742515526,10450
Kosovo,3.76900789,250
Kuwait,1.578723751,993
Kyrgyzstan,1.559444201,298
Latvia,1.410546799,612
Lebanon,1.981883056,609
Lithuania,1.302090271,999
Luxembourg,1.173094658,3223
Malaysia,1.020389467,4346
Malta,1.930694818,350
Mauritius,1.568513764,318
Mexico,1.735243162,3441
Moldova,1.674906196,1438
Montenegro,0.754586832,255
Morocco,1.330913507,1448
Netherlands,1.492032224,23249
New Zealand,0.927132064,1283
Niger,1.779636261,438
Nigeria,1.620364486,305
North Macedonia,1.596717347,711
Norway,0.811639283,6314
Oman,1.757735132,484
Pakistan,1.095161484,4695
Panama,1.764552371,2752
Peru,2.219927063,5897
Philippines,0.87838667,4195
Poland,1.378231766,5955
Portugal,1.861668225,15472
Qatar,1.21872075,2512
Romania,1.330757271,5467
Russia,2.199471535,11917
San Marino,3.2471306,344
Saudi Arabia,2.01889885,3651
Senegal,1.942513749,265
Serbia,1.395645864,3105
Singapore,2.327430142,2108
Slovakia,1.342872598,715
Slovenia,1.382681016,1160
South Africa,1.487538206,2003
Spain,1.056964628,158273
Sri Lanka,1.579146043,190
Sweden,1.551563534,9685
Switzerland,1.03395345,24551
Taiwan*,0.899593384,382
Thailand,0.932392662,2473
Tunisia,1.11658766,671
Turkey,1.722869666,47029
US,1.440368079,496535
Ukraine,2.243002288,2203
United Arab Emirates,1.769819772,3360
United Kingdom,1.859356493,74605
Uruguay,1.944633485,473
Uzbekistan,1.314976609,624
Venezuela,1.877061573,171
Vietnam,1.183853567,257
West Bank and Gaza,0.652533951,267
