"country","Rt","N"
Afghanistan,1.6578541256452755,840
Albania,1.595798085876876,518
Algeria,1.2897273151399697,2268
Andorra,1.1187257403561048,673
Argentina,1.4653367031227773,2571
Australia,0.4764394562105344,6462
Austria,0.7104059725608545,14476
Bahrain,1.6498208916356412,1700
Bangladesh,2.595867011478353,1572
Belarus,1.708558361902675,4204
Belgium,1.2523520638904215,34809
Bolivia,1.9568765951418379,441
Bosnia and Herzegovina,1.2076023825520792,1167
Brazil,1.578947349873028,30425
Bulgaria,1.882529190753694,800
Burkina Faso,0.9555392485883866,546
Cameroon,2.125603659312771,996
Canada,1.5431371178725886,30808
Chile,1.3341336422067411,8807
China,1.0747913510606568,83403
Colombia,0.9995697573644892,3233
Congo (Kinshasa),1.4742742402632574,267
Costa Rica,0.9956136334131342,642
Cote d'Ivoire,0.7518817935740782,654
Croatia,1.0668441271260114,1791
Cuba,1.303244977771071,862
Cyprus,1.1094966429313309,735
Czechia,1.0315169811548712,6433
Denmark,0.9722726287255916,7074
Djibouti,2.903572607163604,591
Dominican Republic,1.312910576451744,3755
Ecuador,0.8405001106099271,8225
Egypt,1.4576053767199926,2673
El Salvador,1.3999482432048196,164
Estonia,1.1059441063137059,1434
Finland,1.0429834767384585,3369
France,1.5788226213315875,147091
Germany,0.9244455965986158,137698
Ghana,0.9967630449397478,641
Greece,0.6321041481885503,2207
Guatemala,1.5922700783751458,196
Guinea,1.7853069832765007,438
Honduras,0.8475353920086953,426
Hungary,1.069651839187999,1652
Iceland,0.5636637894636323,1739
India,1.4862432155872893,13430
Indonesia,1.4606719619712358,5516
Iran,1.0036629754445128,77995
Iraq,0.6426803382513463,1434
Ireland,1.4550583904085532,13271
Israel,1.0404590578438628,12758
Italy,1.0635166502827385,168941
Japan,1.2894393734549234,8626
Jordan,0.8587032483249105,402
Kazakhstan,1.7062848557038133,1402
Kenya,1.4552545092655453,234
South Korea,0.795881921414427,10613
Kosovo,2.0890447153591616,449
Kuwait,1.2612999612639137,1524
Kyrgyzstan,1.1029512366490657,466
Latvia,0.8302112722484823,675
Lebanon,1.083926396420697,663
Lithuania,1.0460665848019919,1128
Luxembourg,1.0445252989524816,3444
Malaysia,1.0018893451392556,5182
Mali,2.0683523132305233,171
Malta,0.9292545943559845,412
Mauritius,1.1157825398470638,324
Mexico,1.4738163527189916,5847
Moldova,1.2703503081025813,2154
Montenegro,1.4838580885459487,303
Morocco,1.9176070303805846,2283
Netherlands,1.0950697109150807,29383
New Zealand,0.6517537659507558,1401
Niger,0.8866001365407911,584
Nigeria,2.027835400107561,442
North Macedonia,1.8745545711300173,1081
Norway,1.1858858271781607,6896
Oman,2.015087708693602,1019
Pakistan,1.7204736547961073,6919
Panama,1.0295340060952434,3751
Paraguay,1.9706557001801883,174
Peru,1.5318556373412795,12491
Philippines,1.2809774438530477,5660
Poland,1.1522875818763016,7918
Portugal,1.1066631376818568,18841
Qatar,1.672938046969962,4103
Romania,1.3458464332226718,7707
Russia,2.005039298353278,27938
San Marino,2.3142199491560325,426
Saudi Arabia,1.7076359356933652,6380
Senegal,1.971253261032901,335
Serbia,1.6676888295747527,5318
Singapore,2.3870679044633487,4427
Slovakia,2.0468726666733357,977
Slovenia,1.0009151738273638,1268
South Africa,1.4775906637351666,2605
Spain,1.278991607110392,184948
Sri Lanka,2.1865083162974823,238
Sweden,1.2596275908370957,12540
Switzerland,0.8177241926346112,26732
Taiwan*,1.0611186357244669,395
Thailand,0.7543312173554646,2672
Tunisia,1.6665387993861553,822
Turkey,1.3189521291239377,74193
US,1.1830657616796136,667801
Ukraine,1.7444522439205257,4161
United Arab Emirates,1.492796676917172,5825
United Kingdom,1.1475468844501169,104145
Uruguay,1.0094086579294956,502
Uzbekistan,1.5267802980901553,1349
Venezuela,2.097351722574551,204
Vietnam,0.9951665484758574,268
West Bank and Gaza,3.0655462843106966,374
