"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.022555988510222,13259,106,377,5485,100000,0
Algeria,0.9991404940901432,51067,153,1714,13493,100000,0
Angola,1.0449129170074696,4718,46,174,2837,10000,29
Argentina,1.1621422531610155,711325,8841,15749,129641,1000000,21
Austria,1.1979626174449596,42876,662,787,8500,100000,44
Bahamas,0.9617495288803142,3838,48,89,1744,10000,43
Bahrain,1.099135208278001,69361,586,242,6232,100000,51
Bangladesh,1.0269169755895824,359148,1275,5161,83496,1000000,0
Belarus,1.483892879960959,77609,320,818,2671,100000,33
Belgium,1.3244317947934474,114179,1376,9980,84924,1000000,53
Bolivia,0.9951475321656987,133901,309,7858,32252,1000000,0
Bosnia and Herzegovina,0.9548740227074066,26920,123,822,6352,100000,0
Brazil,1.05645970483454,4732309,14318,141741,417857,10000000,0
Bulgaria,1.196638938881026,20055,58,796,5083,100000,0
Burkina Faso,1.1732617663173512,2008,35,56,676,10000,0
Burma,1.5466424622476698,10734,743,226,7646,100000,22
Cabo Verde,1.4124816119621222,5771,70,57,683,10000,35
Canada,1.4186267087380457,155428,1658,9318,12906,1000000,0
Chile,1.3908923667842847,457901,1922,12641,13556,1000000,0
Colombia,1.23681245193135,813056,7018,25488,76096,1000000,23
Croatia,1.2512142337290575,16197,190,272,1316,100000,0
Cuba,1.1487811148351048,5457,45,122,584,10000,0
Czechia,1.156044540521965,64597,1303,606,32723,100000,10
Denmark,1.2865410243029807,27111,424,649,6375,100000,35
Dominican Republic,0.9344655264559965,111386,429,2095,23326,1000000,0
Ecuador,1.1411619398145711,134747,766,11279,11172,1000000,0
Egypt,1.0650434855264432,102840,104,5883,1877,1000000,0
El Salvador,1.4116546582889045,28630,215,826,4925,100000,0
Estonia,1.3453848499614554,3200,35,64,630,10000,40
Ethiopia,1.0841742497537115,73332,632,1170,41799,100000,45
Finland,1.500369999287014,9682,105,343,1489,10000,2
Germany,1.1078817128946958,286339,1313,9464,26009,1000000,0
Ghana,1.5163616086901555,46387,165,299,470,100000,0
Greece,1.091184584935552,17444,216,379,15718,100000,0
Guatemala,1.2290602686197734,90092,390,3229,8165,100000,11
Guinea,1.5083190412294218,10580,68,66,622,100000,0
Guyana,1.0036710452079167,2772,47,76,1132,10000,37
Haiti,1.684030357984121,8740,17,227,1825,10000,48
Hungary,1.3055824137478225,24014,937,736,18137,100000,36
Iceland,1.3152541315902568,2623,22,10,455,10000,14
India,1.165054014609019,6074702,82170,94503,1038572,10000000,41
Indonesia,1.2383986041901756,275213,3874,10386,61813,1000000,0
Iran,1.2675978802122154,446448,3362,25589,46689,1000000,50
Iraq,1.1486772721967118,349450,3481,8990,59787,1000000,0
Ireland,1.4251256058407222,34990,430,1802,9824,100000,0
Israel,1.3738359159675062,231026,3926,1466,69629,1000000,37
Italy,1.324275565058282,309870,1766,35835,49618,1000000,0
Jamaica,1.1474913092192787,6017,163,89,4222,10000,16
Japan,1.323397159648162,82186,483,1549,6960,100000,35
Jordan,1.7762402684129543,8492,431,45,4225,10000,2
Kazakhstan,1.1485804284348666,107775,52,1699,3340,1000000,0
Kenya,1.5886931725143287,38115,244,691,12803,100000,0
Kuwait,1.0455490434006216,103544,345,601,8014,1000000,0
Kyrgyzstan,1.7857637108570499,46251,161,1063,2735,100000,51
Latvia,2.05986769261681,1676,22,36,336,10000,24
Lebanon,1.4827165230654293,36254,1012,347,19818,100000,24
Libya,1.020109790335026,32364,536,520,13716,100000,0
Lithuania,1.5585697623874226,4385,90,91,1967,10000,17
Malaysia,1.7711975331715992,10919,150,134,950,100000,0
Maldives,0.9981443540007462,10098,53,34,1217,100000,0
Malta,0.8777047249883891,2979,21,31,590,10000,0
Mexico,1.2492403660631397,730317,3886,76430,37191,1000000,44
Moldova,1.2473421161072271,50875,341,1287,11746,100000,38
Montenegro,0.9103762479521472,10313,116,158,3699,100000,0
Morocco,1.3181704429334395,117685,2444,2069,20025,1000000,0
Mozambique,1.24701090441856,7983,226,58,3118,10000,9
Namibia,1.2159159129228079,11033,115,120,2137,100000,0
