"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1581296013519462,7499,119,230,3453,10000,14
Algeria,1.0980533791967362,39025,442,1379,10299,100000,0
Andorra,2.080269202940707,1005,16,53,83,10000,0
Angola,0.9043871723929202,1935,29,88,1215,10000,0
Argentina,1.025424124084577,299126,4557,5814,75462,1000000,0
Australia,0.9007460392717721,23773,215,438,8799,100000,0
Austria,1.5234679790997312,23534,164,729,2040,100000,49
Bahrain,1.1699561089058461,47185,350,173,3483,100000,0
Bangladesh,1.1357958235642729,279144,2595,3694,114859,1000000,0
Belarus,1.2377859847153325,69589,73,613,1827,100000,0
Belgium,0.9192031612591576,78534,211,9944,50587,100000,31
Belize,1.7857639418669238,475,23,4,433,1000,-1
Bolivia,0.9712171585964241,101223,879,4123,59629,1000000,0
Bosnia and Herzegovina,1.0429296440652807,16111,310,486,5769,100000,0
Botswana,1.418040935262431,1308,94,3,1169,10000,15
Brazil,0.8565835313529387,3359570,19373,108536,551954,10000000,0
Bulgaria,0.9220335915121507,14500,135,512,4546,100000,0
Cabo Verde,0.8958500213009477,3203,24,36,831,10000,0
Cameroon,1.0627423726408902,18582,113,403,1639,100000,0
Canada,0.8275546223372394,124218,214,9075,4710,1000000,0
Chile,1.1419411667508188,387502,1556,10513,16604,1000000,0
China,0.9939802734664167,89441,66,4703,1455,100000,0
Colombia,1.1317606221473526,476660,8328,15372,159763,1000000,32
Congo (Kinshasa),1.1281039560065964,9706,30,243,758,10000,10
Costa Rica,1.222819420721992,29084,619,304,19547,100000,44
Cote d'Ivoire,1.201388264501601,17107,81,110,3007,100000,0
Croatia,1.5336469699552202,6656,85,166,1236,10000,9
Cuba,1.1284196738825265,3364,48,88,584,10000,34
Czechia,1.0379278963989127,20202,190,399,5181,100000,0
Denmark,1.1546961079784728,16127,124,621,1846,100000,0
Dominican Republic,0.9220231281010912,86737,428,1481,31148,100000,18
Ecuador,0.8374443839194096,101751,209,6083,8548,1000000,0
Egypt,1.0213545214190516,96590,115,5173,30766,100000,53
El Salvador,0.9628631002927728,23193,281,618,11598,100000,0
Eswatini,1.126070075978694,3894,55,73,1450,10000,37
Ethiopia,1.6907503439592353,31336,1460,544,18268,100000,22
Finland,1.2620405608445846,7752,21,334,368,10000,37
France,1.437473421691244,256533,3568,30434,141885,1000000,40
Gabon,0.9572070195435554,8270,45,53,1813,10000,0
Germany,1.3664560111459656,226700,1693,9236,15215,1000000,0
Ghana,0.8252909016975121,42653,121,239,1847,100000,0
Greece,1.277811951057842,7222,147,230,5645,10000,7
Guatemala,0.8458136603985771,62944,382,2389,9025,100000,46
Guinea,1.687414769028524,8620,138,51,1097,10000,10
Haiti,1.3418041131259832,7897,18,196,2466,10000,29
Honduras,1.189567889972346,50995,493,1583,41962,100000,0
Hungary,1.4058241479606934,4946,30,608,708,10000,32
India,1.1607002668601367,2702681,55018,51797,673213,10000000,0
Indonesia,1.209212077678777,141370,1821,6207,40705,1000000,0
Iran,1.148582615233073,345450,2247,19804,26489,1000000,0
Iraq,1.2931859443872065,180133,3202,5954,45234,1000000,0
Ireland,1.2917596862202452,27313,56,1774,2175,100000,0
Israel,1.196023621785044,94751,2071,692,23768,100000,4
Italy,1.2297969635838193,254235,320,35400,14867,1000000,0
Jamaica,1.5107471753629054,1129,16,14,351,10000,0
Japan,0.9723291705368516,56717,643,1112,14014,100000,47
Jordan,2.1013363673998877,1398,20,11,146,10000,30
Kazakhstan,0.6468841761703177,103300,267,1269,17586,1000000,0
Kenya,0.7819559874211508,30365,245,482,12723,100000,0
South Korea,2.5503250473071666,15761,246,306,1521,100000,-1
Kuwait,1.1599693542769733,76827,622,502,7692,100000,27
Kyrgyzstan,0.7565919126896179,41991,135,1496,5958,100000,0
Lebanon,1.5772679023734846,9337,456,105,6423,10000,2
Liberia,2.585941940265335,1277,20,82,392,10000,-1
Libya,1.451932038831079,8579,407,157,7453,10000,3
Lithuania,1.4375144864271818,2436,20,81,650,10000,0
Madagascar,0.7343835861692024,13886,59,171,1112,100000,0
Malawi,1.1475500161988739,5125,53,162,2273,10000,0
Maldives,1.191388909363194,5909,124,23,2398,10000,35
Malta,1.4565909653948028,1375,69,9,607,10000,39
Mauritania,1.5620692727255814,6762,61,157,587,10000,0
Mexico,0.9650904602170457,525733,3571,57023,37870,1000000,0
Moldova,1.007039327729601,30377,194,908,8249,100000,0
Montenegro,1.239740733539525,4085,50,80,1019,10000,0
Morocco,1.2836647763765767,43558,1069,681,12936,100000,21
Mozambique,1.2119357011499585,2914,59,19,1699,10000,32
Namibia,1.6238087538614847,4344,190,36,1929,10000,13
Nepal,1.4385499177215713,27241,581,107,9639,100000,34
Netherlands,1.11834704588682,64980,512,6194,58429,100000,22
Nigeria,1.1466771655530865,49485,417,977,11674,100000,0
North Macedonia,1.0705835764689104,12840,101,547,3119,100000,0
Norway,1.2584162588480576,10060,55,261,942,100000,0
Oman,0.8035035226937446,83226,140,588,4826,100000,0
Panama,1.116362825301634,82543,603,1788,24910,100000,16
Papua New Guinea,1.5683795062405839,333,10,3,220,1000,17
Paraguay,1.4373946691468802,10135,344,145,3780,100000,31
Peru,1.418271917891798,535946,10143,26281,138948,1000000,36
Philippines,1.0865182600573662,164474,3221,2681,49034,1000000,0
Poland,1.1334068245237159,57279,595,1885,16035,100000,39
Portugal,1.0110169003107727,54234,132,1779,12655,100000,0
Qatar,1.1621521434861923,115368,288,193,3087,1000000,0
Romania,1.0240483550024608,71194,733,3029,35406,100000,21
Russia,1.163162671624912,925558,4839,15707,175278,1000000,14
Rwanda,2.7325402075713465,2540,87,8,871,10000,-1
Saudi Arabia,1.1394118414383518,299914,1372,3436,28093,1000000,0
Senegal,1.060146221321558,12237,75,256,4253,100000,0
Serbia,0.8987857266939826,29782,100,677,29105,100000,0
Singapore,0.7120497843942988,55838,91,27,3461,100000,-1
South Africa,0.8521729373587544,589886,2541,11982,100233,1000000,0
Spain,2.045038137671445,359082,16269,28646,180060,1000000,33
Sudan,1.9745232369607635,12410,96,803,5222,100000,0
Suriname,1.0781901928325055,3077,61,48,891,10000,41
Sweden,1.5786003408909153,85045,751,5787,79258,100000,28
Switzerland,1.1834166420684973,38252,128,1991,2961,100000,0
Syria,1.5316009652965388,1764,87,68,1271,10000,26
Trinidad and Tobago,1.9609473686460237,588,36,12,436,1000,-1
Tunisia,2.1686881836017857,2185,78,56,767,10000,-1
Turkey,1.231596819330301,250542,1233,5996,12575,1000000,0
US,1.0066458818574935,5438325,35112,170497,3402248,10000000,0
Uganda,2.398310921115406,1560,60,15,380,10000,-1
Ukraine,1.3465451516874303,95007,1517,2122,43193,100000,3
United Arab Emirates,1.1932667296817159,64541,229,364,6383,100000,0
United Kingdom,1.153837302709447,321064,721,41454,278120,1000000,0
Uruguay,1.394549105293336,1457,17,40,212,10000,0
