"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3038180931163215,5519,123,166,2335,10000,27
Algeria,1.108094178328146,31465,515,1231,8815,100000,0
Angola,1.1810031658043605,1199,35,55,683,10000,0
Argentina,1.2415709604925924,201919,5376,3648,109245,1000000,54
Austria,1.0925955341768745,21304,92,718,1602,100000,0
Bahamas,1.497796920590054,648,49,14,543,1000,4
Bahrain,1.01171322537515,41536,346,147,2723,100000,0
Bangladesh,0.8668431846346958,240746,886,3154,100753,1000000,0
Belarus,1.1347950853276547,68067,121,567,4604,100000,0
Belgium,1.5341135225743876,69849,447,9845,42414,100000,15
Bolivia,1.2650212330745099,80153,1360,3153,52844,100000,12
Bosnia and Herzegovina,1.2536557768126266,12296,420,352,5632,100000,0
Brazil,1.0762588200698322,2733677,25800,94104,576697,10000000,0
Bulgaria,0.9543317757013791,11955,119,388,5147,100000,0
Cabo Verde,1.5420108641525037,2547,67,24,663,10000,0
Canada,0.8802746682215422,118768,245,8990,6577,1000000,0
Chile,1.1716871512699618,359731,2073,9608,17712,1000000,0
China,1.2000682826694848,87985,158,4669,2298,100000,18
Colombia,1.4392660855565915,317651,11470,10650,139762,1000000,30
Congo (Kinshasa),0.9794645652585021,9115,31,215,1581,10000,32
Costa Rica,1.24287097533455,18975,788,162,14228,100000,0
Cote d'Ivoire,0.7295704550100472,16182,73,102,4279,100000,0
Croatia,1.1162494224817825,5260,36,149,738,10000,0
Cyprus,2.789408095813363,1150,26,19,275,10000,-1
Czechia,0.9383508187238493,16800,101,384,4811,100000,0
Djibouti,3.5696232422257257,5161,77,59,83,10000,-1
Dominican Republic,1.1185443022568973,72243,828,1178,32821,100000,15
Egypt,0.6628021969547857,94483,167,4865,47163,100000,29
El Salvador,1.2140793608166094,17448,398,467,8347,100000,0
Eswatini,1.1186534858802104,2775,69,43,1518,10000,45
Ethiopia,1.273451056975691,18706,707,310,10795,100000,36
Germany,1.0452276449990474,211220,215,9154,9158,1000000,0
Greece,1.985572896700265,4662,75,208,3080,10000,18
Guatemala,0.9893413852381442,51306,327,1995,10895,100000,0
Guyana,2.9157385282090647,474,44,21,268,1000,-1
Honduras,1.0312228863526371,43197,512,1377,36026,100000,0
India,1.3115532712973093,1803695,52972,38135,579357,10000000,49
Indonesia,1.13926015315951,111455,1519,5236,37244,1000000,0
Iran,1.2433043150815943,309437,2685,17190,24145,1000000,0
Iraq,1.1709378617724973,129151,2447,4868,32397,1000000,0
