"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3033957231130424,5519,123,166,2335,10000,27
Algeria,1.1072704128557338,31465,515,1231,8815,100000,0
Angola,1.1826986145787062,1199,35,55,683,10000,0
Argentina,1.242093715790436,201919,5376,3648,109245,1000000,54
Austria,1.0889371284475597,21304,92,718,1602,100000,0
Bahamas,1.5074926560802,648,49,14,543,1000,4
Bahrain,1.0107973351715072,41536,346,147,2723,100000,0
Bangladesh,0.8661465612857409,240746,886,3154,100753,1000000,0
Belarus,1.133193543581317,68067,121,567,4604,100000,0
Belgium,1.531698868476002,69849,447,9845,42414,100000,15
Bolivia,1.2657286835325994,80153,1360,3153,52844,100000,12
Bosnia and Herzegovina,1.2516195490990558,12296,420,352,5632,100000,0
Brazil,1.0762959546170658,2733677,25800,94104,576697,10000000,0
Bulgaria,0.9512323052689624,11955,119,388,5147,100000,0
Cabo Verde,1.5584578034185905,2547,67,24,663,10000,0
Canada,0.87981432983488,118768,245,8990,6577,1000000,0
Chile,1.1709177665476092,359731,2073,9608,17712,1000000,0
China,1.201791556179445,87985,158,4669,2298,100000,18
Colombia,1.4392769356578023,317651,11470,10650,139762,1000000,30
Congo (Kinshasa),0.9715835432446686,9115,31,215,1581,10000,32
Costa Rica,1.2426692783556672,18975,788,162,14228,100000,0
Cote d'Ivoire,0.7264653709194979,16182,73,102,4279,100000,0
Croatia,1.1199626510039384,5260,36,149,738,10000,0
Cyprus,2.768614938186,1150,26,19,275,10000,-1
Czechia,0.944666317077213,16800,101,384,4811,100000,0
Djibouti,3.5675165431931264,5161,77,59,83,10000,-1
Dominican Republic,1.1180663855789457,72243,828,1178,32821,100000,15
Egypt,0.661763942873486,94483,167,4865,47163,100000,29
El Salvador,1.2103489891453973,17448,398,467,8347,100000,0
Eswatini,1.1240694028946734,2775,69,43,1518,10000,45
Ethiopia,1.2732543032803487,18706,707,310,10795,100000,36
Germany,1.0468950094990443,211220,215,9154,9158,1000000,0
Greece,1.9899070814781907,4662,75,208,3080,10000,18
Guatemala,0.9887049916675145,51306,327,1995,10895,100000,0
Guyana,2.908847966336178,474,44,21,268,1000,-1
Honduras,1.0308420453525184,43197,512,1377,36026,100000,0
India,1.3113306736576242,1803695,52972,38135,579357,10000000,49
Indonesia,1.1396512964413898,111455,1519,5236,37244,1000000,0
Iran,1.2436517787859929,309437,2685,17190,24145,1000000,0
Iraq,1.1698384930050956,129151,2447,4868,32397,1000000,0
Ireland,1.974209080844251,26162,53,1763,1035,100000,0
Israel,0.802829096702335,72815,597,536,26602,100000,19
Italy,1.2975242626584533,248070,238,35154,12456,1000000,0
Jamaica,1.7964435385449071,894,11,12,139,1000,10
Japan,1.5987329598876296,39116,1312,1013,12355,100000,16
Kazakhstan,1.1466693143345335,92662,2295,793,29358,100000,6
Kenya,1.3243642112604088,22053,690,369,13207,100000,45
Kosovo,1.8011030470831226,8799,695,249,3687,10000,4
Kuwait,0.9903041206354741,67911,463,457,8241,100000,53
Kyrgyzstan,0.7482965172518163,36719,420,1409,8036,100000,0
Lebanon,1.3499111892647078,4885,155,62,3028,10000,14
Liberia,1.658412719249133,1207,18,77,457,10000,0
Libya,1.2020973659331533,3837,146,83,3131,10000,15
Lithuania,1.6508979688351029,2110,17,80,386,10000,0
Luxembourg,1.08702534179697,6855,62,117,1546,10000,32
Madagascar,1.093536342060832,11528,255,114,2970,100000,0
Malawi,1.2739620322349352,4231,45,123,2189,10000,44
Maldives,2.116137370350166,4164,215,18,1503,10000,11
Malta,2.253378523573164,860,15,9,185,1000,-1
Mexico,1.2246265666243819,439046,4853,47746,48773,1000000,50
Moldova,1.2446050645872937,25362,249,791,6755,100000,0
Montenegro,1.1478810927288285,3258,60,51,1762,10000,-1
Morocco,1.3700008712686675,25537,522,382,6720,100000,18
Mozambique,1.5390302856706284,1946,39,13,1279,10000,0
