"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.2177600299645834,38054,55,1389,8305,100000,0
Albania,1.3269722060117592,8605,178,254,3938,10000,7
Algeria,1.103033026154575,41858,398,1446,11043,100000,0
Angola,1.46872286694859,2222,51,100,1245,10000,0
Argentina,1.3112663723109235,350867,8713,7366,86712,1000000,54
Australia,0.8007594614807206,25053,138,525,4927,100000,0
Austria,1.235440708606521,25495,242,733,3105,100000,42
Bahrain,1.153010188229882,49719,389,185,3223,100000,0
Bangladesh,1.092270979786412,297083,2485,3983,110225,1000000,0
Belarus,1.6121671392258548,70645,177,646,1074,100000,47
Belgium,0.8807344732170207,82092,156,9996,53854,100000,43
Belize,0.9502252461633142,713,27,10,658,1000,6
Bolivia,0.9303906652332915,110148,999,4578,58520,1000000,0
Bosnia and Herzegovina,1.1008795524088322,18029,314,547,5621,100000,0
Botswana,3.4199371510133547,1562,254,3,1360,10000,-1
Brazil,0.8635599213187994,3622861,17078,115309,531296,10000000,0
Bulgaria,1.027449884033168,15386,99,563,4326,100000,0
Burkina Faso,1.949358809530584,1338,18,55,233,10000,0
Burma,2.592365264384025,474,24,6,127,1000,-1
Cabo Verde,1.1328846982505063,3532,23,37,896,10000,0
Canada,1.5090451696602658,127594,777,9129,5016,1000000,0
Chile,1.2847568564834504,399568,1903,10916,16188,1000000,0
Colombia,1.2344334652888045,551688,10549,17612,149911,1000000,35
Congo (Brazzaville),3.1552449046776174,3979,129,78,2159,10000,-1
Costa Rica,1.1994678101228418,34463,643,362,21343,100000,48
Croatia,1.3722044637726487,8311,136,173,2212,10000,4
Cuba,1.1384785975593634,3717,35,91,547,10000,0
Cyprus,1.6602070177539967,1451,30,20,553,10000,0
Czechia,1.1511814145208081,22181,258,415,5390,100000,0
Denmark,1.0197161795622711,16821,106,623,1537,100000,0
Dominican Republic,0.918582828483313,91608,447,1573,28477,100000,15
Ecuador,0.8648308797963467,108289,520,6322,7089,1000000,0
Egypt,1.1183984678201964,97478,138,5280,25381,100000,23
El Salvador,0.9123063215921231,24811,189,669,11650,100000,0
Eswatini,1.0904375611815584,4304,79,85,1283,10000,0
Ethiopia,1.354885926093998,42143,1472,692,26189,100000,15
Finland,1.2039724508206116,7938,18,335,503,10000,39
France,1.543243866816172,282414,1955,30533,166529,1000000,33
Gabon,0.7789053569731579,8409,21,53,1397,10000,0
Germany,1.2030725991368962,236122,1628,9276,18193,1000000,0
Ghana,0.7896990197354818,43622,117,263,1664,100000,0
Greece,1.185768780221985,8819,155,242,7230,10000,4
Guatemala,0.839408352510089,68533,345,2611,8187,100000,47
Guinea,1.0492799991059776,9076,109,55,1093,10000,12
Guyana,1.91056740015827,1029,74,31,488,10000,25
Haiti,1.2381228706347582,8110,28,196,2290,10000,40
Honduras,1.5290110692386454,55479,968,1683,45240,100000,35
Hungary,1.2782563559783036,5191,36,613,883,10000,53
India,1.1912267759592874,3167323,60975,58390,704348,10000000,0
Indonesia,1.1813828632067178,155412,1877,6759,37593,1000000,0
Iran,1.1492563359984325,361150,2245,20776,29009,1000000,0
Iraq,1.1408274860028444,207985,3644,6519,51077,1000000,0
Ireland,1.3754394978336952,28116,147,1777,2975,100000,0
Israel,1.184166615362238,104472,1809,847,21983,1000000,0
Italy,1.7478865676434645,260298,953,35441,19195,1000000,52
Jamaica,2.5024660394975475,1612,83,16,777,10000,-1
Japan,0.8976355024833657,63158,500,1201,12868,100000,0
Jordan,1.5353263398563257,1639,30,14,290,10000,26
Kazakhstan,0.7512135047711382,104902,184,1415,10082,1000000,0
Kenya,0.8247952467808166,32557,193,554,13108,100000,0
South Korea,1.4623834055828717,17945,280,310,3349,100000,19
Kuwait,1.0601944347300971,80960,432,518,7517,100000,29
Kyrgyzstan,0.8230214929013784,43126,103,1057,5454,100000,0
Lebanon,1.321377432211919,13155,457,126,9325,100000,34
Libya,1.18306304308538,11009,572,199,9714,100000,0
Lithuania,1.5474613803300383,2673,38,85,822,10000,48
Luxembourg,1.0195213571367825,7794,19,124,564,10000,48
Madagascar,0.9390429197032722,14402,75,178,788,100000,0
Maldives,1.204550404507894,6912,133,27,2588,10000,17
Malta,1.2764397330767667,1667,55,10,680,10000,0
Mauritania,0.9938115534209965,6928,23,158,488,10000,0
Mexico,1.0004277194190752,563705,3541,60800,36696,1000000,0
Moldova,1.2203186062195592,33828,350,945,9313,100000,51
Montenegro,0.9762780984861279,4378,35,84,874,10000,0
Morocco,1.1179833894400337,53252,903,920,14854,100000,23
Mozambique,1.2142851640558412,3440,45,21,1758,10000,51
Namibia,1.396749254303415,6030,176,56,3411,10000,8
