"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8167120732914863,35301,72,1164,10864,100000,0
Albania,1.2256125276231546,4008,102,111,1633,10000,35
Algeria,1.3791760599382132,22549,601,1068,5737,100000,47
Angola,1.7910937136326974,687,49,29,448,1000,5
Argentina,1.3026734163782503,122524,3223,2220,67697,1000000,0
Australia,1.527471284445464,11802,361,122,3406,100000,37
Austria,1.5862624363590108,19573,134,711,1361,100000,0
Bahrain,1.1579456710634164,36004,531,124,4115,100000,0
Bangladesh,1.1412201083603812,202066,2709,2581,89387,1000000,0
Belarus,1.079520458770499,65953,171,495,7602,100000,0
Belgium,1.8933256206467157,63706,207,9800,36617,100000,34
Bolivia,1.5385044571977855,58138,2036,2106,37832,100000,15
Bosnia and Herzegovina,1.3391079455271673,8161,253,246,4267,10000,6
Brazil,1.1247480138421437,2074860,28532,78772,548680,10000000,0
Bulgaria,1.3068322798226026,8638,196,299,4258,10000,5
Cabo Verde,1.8293727065105938,2014,75,21,1080,10000,39
Canada,1.3012354093261207,111875,316,8892,4547,1000000,0
Central African Republic,1.6444236348706478,4485,96,55,3082,10000,0
Chile,1.117940391193926,328846,2407,8445,20952,1000000,0
Colombia,1.6656031957726298,190700,8560,6516,98348,1000000,32
Congo (Kinshasa),1.0081752844492902,8324,75,193,3818,10000,37
Costa Rica,1.4321825100563583,10551,582,54,7595,100000,40
Cote d'Ivoire,0.9816262581262858,13912,216,91,5821,100000,0
Croatia,1.4300766142383736,4253,116,120,1204,10000,30
Czechia,1.3741483720421779,13855,113,358,4764,100000,0
Dominican Republic,1.3885380366105817,51519,1406,971,25941,100000,21
Ecuador,1.2629819299991454,73382,938,5282,36343,100000,19
Egypt,0.98612137923375,87172,698,4251,55053,100000,19
El Salvador,1.2249282463669886,11508,301,324,4624,100000,0
Eswatini,1.7433511056969317,1729,110,21,920,10000,33
Ethiopia,1.5491429474946268,9147,344,163,6554,10000,2
Finland,2.2813875793544156,7318,17,328,110,10000,0
Germany,1.459333382862433,202426,381,9091,6135,1000000,0
Ghana,1.1982884597990218,27060,488,145,3871,100000,0
Greece,0.9679872719781818,3983,19,194,2415,10000,0
Guatemala,2.3441734363399487,38042,4233,1449,13228,100000,-1
Guinea,1.2096354538758736,6491,61,39,1195,10000,24
Guinea-Bissau,2.229375899451238,1949,22,26,1120,10000,-1
Guyana,1.8857305772881836,327,7,19,145,1000,-1
Haiti,1.4403459016482083,7053,78,146,3030,10000,47
Honduras,1.5554614706018155,32793,1048,891,28241,100000,0
Hungary,2.175174820183254,4315,22,596,497,10000,47
India,1.4509867420329081,1077781,38697,26816,373542,10000000,0
Indonesia,1.1952672869139132,84882,1752,4016,37598,100000,8
Iran,1.1601163706491122,271606,2166,13979,22327,1000000,0
Iraq,1.1009500737258908,90220,2049,3691,28037,100000,4
Israel,1.401140858666389,49365,1906,401,27616,100000,14
Italy,1.3370326183306518,244216,249,35042,12368,1000000,0
Jamaica,1.8213648266962714,774,6,10,85,1000,-1
Japan,1.8623342913513845,24946,842,986,4749,100000,23
Kenya,1.6240856151045078,12750,688,225,8085,100000,42
Kosovo,1.023125911430964,5617,145,130,2676,10000,22
Kuwait,1.1585114392918485,58904,683,407,9477,100000,51
Kyrgyzstan,4.533036903306722,24606,11505,900,13002,100000,-1
Lebanon,1.3714304744253267,2775,75,40,1250,10000,15
Libya,1.46836292304621,1791,87,48,1358,10000,0
Luxembourg,1.622518026278365,5483,74,111,1039,10000,15
Madagascar,1.50579027425957,6849,382,55,3455,10000,5
Maldives,1.0027172321139777,2930,17,15,561,10000,40
Mauritania,1.3179488184359203,5813,103,153,2381,10000,0
Mexico,1.3460415176026053,338913,7615,38888,28786,1000000,0
Moldova,1.3691951419364783,20794,300,680,5931,100000,0
Montenegro,2.7115925699445165,2072,107,30,1664,10000,-1
Morocco,1.2676186031263459,17015,289,269,2126,100000,0
Mozambique,1.351888051585366,1435,33,10,1017,10000,37
Namibia,1.7381173131058605,1203,125,2,1169,10000,31
Nepal,0.8142666689483636,17502,57,40,5825,100000,0
Netherlands,1.6809927419604982,51809,127,6155,45460,100000,0
Nigeria,1.2841694466827958,36107,653,778,20391,100000,0
North Macedonia,1.429181525076641,9026,240,414,3885,10000,5
Oman,1.1777769524506783,65504,1311,308,22424,100000,16
Pakistan,1.0081069480039746,263496,1579,5568,53652,1000000,0
Panama,1.0977259187028472,52261,853,1071,23696,100000,29
Paraguay,1.7715205815345676,3629,172,29,1957,10000,18
Peru,1.289249657421652,349500,3963,12998,98416,1000000,0
Philippines,1.4956326166498233,65304,2303,1773,41464,100000,16
Poland,1.3266545149457665,39746,339,1618,8204,100000,0
Portugal,1.0990916208135353,48390,313,1684,13553,100000,0
Qatar,1.032583575627237,106308,410,154,3131,1000000,0
Romania,1.5818400939609871,36691,889,2009,12194,100000,28
Russia,1.1706727218685167,764215,6214,12228,206078,1000000,32
Rwanda,1.3783490672000447,1539,54,5,715,10000,0
Saudi Arabia,1.0637093682958,248416,2565,2447,51751,1000000,0
Senegal,1.2259685245677225,8669,125,163,2647,10000,13
Serbia,1.3434375170535189,20498,389,461,4858,100000,0
Singapore,1.358121082396353,47655,202,27,3795,100000,54
Slovenia,1.4557089810960744,1940,24,111,261,10000,0
South Africa,1.315792321675872,350879,13285,4948,163701,1000000,25
Sudan,1.5008598418036065,10682,155,673,4372,100000,0
Suriname,1.9698856277156263,1001,58,20,371,10000,36
Switzerland,1.3545253726234403,33492,110,1969,1623,100000,0
Togo,2.031974171135379,774,8,15,211,1000,15
Turkey,1.1134466737245492,218717,918,5475,12229,1000000,0
US,1.2919612595175898,3711413,63698,140119,2448574,10000000,40
Ukraine,1.2872152909127381,59333,867,1496,26358,100000,40
United Arab Emirates,0.9028178349686885,56711,289,338,7456,100000,0
United Kingdom,1.3318937835960463,295632,829,45358,248861,1000000,0
Uzbekistan,1.37104532678541,16186,579,83,6976,100000,41
Venezuela,1.2020749016275853,11483,292,110,7401,100000,0
West Bank and Gaza,1.4103862019225963,8204,440,59,6549,10000,5
Zambia,3.9489230158956055,2980,170,120,1398,10000,-1
Zimbabwe,1.8535296677398871,1478,58,25,1014,10000,20
