"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.2051083353473184,38054,55,1389,8305,100000,0
Albania,1.3243288833234643,8605,178,254,3938,10000,7
Algeria,1.1044532936155627,41858,398,1446,11043,100000,0
Angola,1.4710990561099375,2222,51,100,1245,10000,0
Argentina,1.3107629659765796,350867,8713,7366,86712,1000000,54
Australia,0.7985832375056978,25053,138,525,4927,100000,0
Austria,1.2360057901242942,25495,242,733,3105,100000,42
Bahrain,1.1513274642381637,49719,389,185,3223,100000,0
Bangladesh,1.09308860097595,297083,2485,3983,110225,1000000,0
Belarus,1.612059986986664,70645,177,646,1074,100000,47
Belgium,0.8810444457423925,82092,156,9996,53854,100000,43
Belize,0.960419367312261,713,27,10,658,1000,6
Bolivia,0.9305817735834142,110148,999,4578,58520,1000000,0
Bosnia and Herzegovina,1.1034784303790524,18029,314,547,5621,100000,0
Botswana,3.4201217404123674,1562,254,3,1360,10000,-1
Brazil,0.8636863238141402,3622861,17078,115309,531296,10000000,0
Bulgaria,1.0261239937497417,15386,99,563,4326,100000,0
Burkina Faso,1.9463270718626688,1338,18,55,233,10000,0
Burma,2.621815646584651,474,24,6,127,1000,-1
Cabo Verde,1.1436791336780612,3532,23,37,896,10000,0
Canada,1.5078066399333303,127594,777,9129,5016,1000000,0
Chile,1.2852413235708933,399568,1903,10916,16188,1000000,0
Colombia,1.234489904689619,551688,10549,17612,149911,1000000,35
Congo (Brazzaville),3.1520812348838425,3979,129,78,2159,10000,-1
Costa Rica,1.2000286933169662,34463,643,362,21343,100000,48
Croatia,1.3714278387752667,8311,136,173,2212,10000,4
Cuba,1.1379551619978117,3717,35,91,547,10000,0
Cyprus,1.661655788895932,1451,30,20,553,10000,0
Czechia,1.1538716460921776,22181,258,415,5390,100000,0
Denmark,1.021913607111256,16821,106,623,1537,100000,0
Dominican Republic,0.9213875381142315,91608,447,1573,28477,100000,15
Ecuador,0.8639520867269257,108289,520,6322,7089,1000000,0
Egypt,1.1168711841106909,97478,138,5280,25381,100000,23
El Salvador,0.9125565027756721,24811,189,669,11650,100000,0
Eswatini,1.0780769035201065,4304,79,85,1283,10000,0
Ethiopia,1.353285913008112,42143,1472,692,26189,100000,15
Finland,1.2173365592297034,7938,18,335,503,10000,38
France,1.5428614186938845,282414,1955,30533,166529,1000000,33
Gabon,0.7775370720536816,8409,21,53,1397,10000,0
Germany,1.202834522975742,236122,1628,9276,18193,1000000,0
Ghana,0.7926194864947408,43622,117,263,1664,100000,0
Greece,1.1829404581875627,8819,155,242,7230,10000,4
Guatemala,0.8388807809341281,68533,345,2611,8187,100000,47
Guinea,1.0502125944909682,9076,109,55,1093,10000,12
Guyana,1.9129116324861608,1029,74,31,488,10000,25
Haiti,1.2463260837700487,8110,28,196,2290,10000,40
Honduras,1.5270007604910258,55479,968,1683,45240,100000,35
Hungary,1.2753870346137939,5191,36,613,883,10000,53
India,1.1912004700499288,3167323,60975,58390,704348,10000000,0
Indonesia,1.1811819514373048,155412,1877,6759,37593,1000000,0
Iran,1.1486705251970928,361150,2245,20776,29009,1000000,0
Iraq,1.140243104657517,207985,3644,6519,51077,1000000,0
Ireland,1.3759106293543797,28116,147,1777,2975,100000,0
Israel,1.1849785544016003,104472,1809,847,21983,1000000,0
Italy,1.7477317272446886,260298,953,35441,19195,1000000,52
Jamaica,2.4899576669924226,1612,83,16,777,10000,-1
Japan,0.9012275941425028,63158,500,1201,12868,100000,0
Jordan,1.5416659869267393,1639,30,14,290,10000,26
Kazakhstan,0.7531688988959963,104902,184,1415,10082,1000000,0
Kenya,0.8247507378374175,32557,193,554,13108,100000,0
South Korea,1.4648076183960304,17945,280,310,3349,100000,19
Kuwait,1.062754884359909,80960,432,518,7517,100000,29
Kyrgyzstan,0.8256049076692049,43126,103,1057,5454,100000,0
Lebanon,1.3257301015659269,13155,457,126,9325,100000,34
Libya,1.1797791465372798,11009,572,199,9714,100000,0
Lithuania,1.5357927448844424,2673,38,85,822,10000,48
