"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.7754830849965585,35615,89,1186,10688,100000,0
Albania,1.3254321086705891,4290,119,117,1776,10000,35
Algeria,1.303078320504539,24278,587,1100,6532,100000,49
Angola,1.4593859508105127,779,30,30,528,1000,4
Argentina,1.439834669044184,136118,5344,2490,75030,1000000,0
Australia,1.5673343128919748,12894,466,128,4221,100000,39
Austria,1.1332442506351679,19827,84,710,1401,100000,0
Bahamas,3.395651974475682,194,20,11,92,1000,-1
Bahrain,1.0761033702982714,37316,380,129,3732,100000,0
Bangladesh,1.1712687261298023,210510,3057,2709,92404,1000000,0
Belarus,0.9895040576785945,66348,135,507,7249,100000,0
Belgium,1.5300800363170137,64258,164,9805,37123,100000,31
Bolivia,1.1905332977205112,62357,1366,2273,40794,100000,16
Bosnia and Herzegovina,1.2783624234963802,8787,308,264,4520,10000,5
Brazil,1.122719874233964,2159654,41008,81487,522828,10000000,0
Bulgaria,1.3322804538817192,9254,325,313,4420,10000,3
Burundi,0.978532036788742,328,6,1,120,1000,13
Cabo Verde,1.0771845904738215,2107,36,21,986,10000,47
Cambodia,3.474126455949091,197,26,0,57,1000,-1
Cameroon,1.2850100615940838,16522,365,382,2412,100000,-1
Canada,1.5739383592447018,113473,535,8908,5317,1000000,0
Chile,1.1773405275075466,334683,3753,8677,19190,1000000,0
Colombia,1.3568914106874437,211038,7033,7166,105032,1000000,33
Congo (Kinshasa),1.3176363042467882,8534,91,196,3810,10000,33
Costa Rica,1.0807422318762954,11811,277,68,8549,100000,0
Cote d'Ivoire,1.1027872001405483,14531,219,93,5581,100000,0
Croatia,0.9397239213443584,4422,52,123,1116,10000,51
Czechia,1.6827756125456936,14324,226,360,5046,100000,0
Dominican Republic,1.1217170081544845,54797,841,999,27822,100000,24
Ecuador,1.3843696253624354,76217,1597,5366,38126,100000,18
Egypt,0.961442382580757,89078,676,4399,55206,100000,19
El Salvador,1.3579871373875623,12582,375,352,5265,100000,0
Eswatini,1.3140056954202293,1894,68,24,1015,10000,43
Ethiopia,2.2460136918966294,11072,865,180,5444,100000,-1
France,1.5992975361245783,214607,584,30168,104578,1000000,0
Germany,1.3309961313068872,203717,392,9099,6397,1000000,0
Ghana,1.4462419204321673,28989,559,153,3505,100000,-1
Greece,1.0308795196139462,4048,36,197,2477,10000,0
Guatemala,1.213945519915383,40229,1190,1531,12013,100000,23
Guinea,1.0973462660627873,6652,62,41,840,10000,40
Haiti,0.8447757473817588,7100,47,151,2854,10000,0
Honduras,1.317929093438202,35345,734,988,30213,100000,40
India,1.3785747677930198,1193078,37740,28732,411296,10000000,54
Indonesia,1.2285879670005746,89869,1655,4320,37083,100000,6
Iran,1.229209135290106,278827,2625,14634,21842,1000000,0
Iraq,1.218221147723321,97159,2466,3950,28259,100000,2
Israel,1.3189463753202466,54042,2039,425,30874,100000,15
Italy,1.0806356726659114,244752,128,35073,12248,1000000,0
Japan,1.4728092908081452,26463,757,988,5474,100000,27
Kazakhstan,1.1964542905029896,75153,1685,585,27778,100000,-1
Kenya,1.3027199016387092,14168,397,250,7660,100000,44
South Korea,1.3168585580350247,13879,63,297,884,100000,0
Kuwait,1.0988352751579862,60434,671,412,9103,100000,0
Kyrgyzstan,1.6544096832135007,28251,1108,1079,12396,100000,-1
Lebanon,1.1519505709137556,2980,75,41,1362,10000,26
Libya,1.783310827285672,2088,108,50,1559,10000,34
Luxembourg,1.1982515501407307,5725,86,111,1135,10000,18
Madagascar,1.1750209946003976,7548,395,65,3197,10000,6
Malawi,0.982116642949189,3045,53,64,1801,10000,0
Maldives,1.2469645696386318,3044,45,15,632,10000,0
Mauritania,1.0933334582274608,5985,62,155,2004,10000,0
Mexico,1.2052324436865387,356255,6859,40400,48448,1000000,0
Moldova,1.2809464181548313,21442,327,707,6136,100000,0
Montenegro,1.526927889008559,2381,193,35,1920,10000,13
Morocco,1.2419411028765601,17742,180,280,2073,100000,0
Mozambique,1.077293659438256,1536,29,11,1019,10000,49
Namibia,1.2014639043083895,1366,22,7,1302,10000,40
Nepal,1.3230781899636694,17994,150,40,5477,100000,-1
Netherlands,1.8073984980446451,52307,165,6155,45958,100000,37
Nicaragua,2.7981023603415656,3439,292,108,839,10000,-1
Nigeria,1.1947036662850148,37801,576,805,21319,100000,0
North Macedonia,1.1689451128795891,9412,163,432,4040,10000,4
Norway,1.8673812450644796,9053,19,255,660,10000,0
Oman,1.2005806069092826,69887,1487,337,22942,100000,16
Pakistan,0.8309528732942546,267428,1332,5677,51283,1000000,0
Panama,1.0177325482064064,55153,727,1159,23919,100000,36
Paraguay,0.9912118541038726,3817,69,35,1475,10000,26
Peru,1.5192083200984867,362087,8497,13579,99762,1000000,0
Philippines,1.340259122042848,70764,1866,1837,45646,100000,13
Poland,1.3346115442224167,40782,399,1636,8375,100000,0
Portugal,0.7305183499389297,48898,127,1697,13432,100000,0
Qatar,1.0279393167702902,107430,393,160,3079,1000000,0
Romania,1.4866337801176284,39133,994,2074,12605,100000,26
Russia,1.133335185255323,782040,5828,12561,208082,1000000,32
Rwanda,1.3270608481757002,1655,26,5,802,10000,0
Saudi Arabia,1.0842503080048906,255825,2476,2557,46009,1000000,0
Senegal,1.1359762934968447,8985,37,174,2767,10000,10
Serbia,1.251257998436347,21605,352,491,21114,100000,0
Sierra Leone,1.2894648369106383,1727,16,66,388,10000,0
Singapore,1.3650201204266723,48434,399,27,3823,100000,49
Slovakia,1.7090563532052254,2021,41,28,455,10000,0
Slovenia,1.2949701964494973,1977,24,114,238,10000,0
South Africa,1.0358989113071477,381798,8170,5368,168286,1000000,34
Spain,2.0626531462720776,266194,1358,28424,87394,1000000,31
Suriname,1.6257891537888325,1131,52,21,405,10000,32
Sweden,0.9829166182316675,78166,118,5646,72520,100000,0
Switzerland,1.145291206652949,33742,108,1972,1470,100000,0
Syria,1.5914540734752898,540,18,31,349,1000,15
Togo,1.3728715172193378,790,7,15,215,1000,15
Turkey,1.1473382025512713,221500,928,5526,11963,1000000,0
US,1.189424610418042,3899211,64534,141995,2575198,10000000,47
Ukraine,1.1351787450861386,61454,687,1537,26731,100000,41
United Arab Emirates,1.002497062054928,57498,305,341,7193,100000,0
United Kingdom,1.0273081178311054,297389,445,45507,250468,1000000,0
Uruguay,2.453239362067556,1096,32,33,134,10000,30
Uzbekistan,1.3751886551913937,17881,732,95,8265,100000,44
Venezuela,1.3808899087482307,12774,440,120,5671,100000,0
Vietnam,3.5338242388712144,401,17,0,36,1000,-1
West Bank and Gaza,1.2592634942569272,9228,312,64,7232,10000,2
Zambia,1.836644906945479,3386,60,128,1638,10000,-1
Zimbabwe,1.6614058212227119,1820,107,26,1306,10000,16
