"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.0077651930199458,36157,121,1259,9718,100000,0
Albania,1.3322042227986532,4763,126,138,1943,10000,36
Algeria,1.2464240591343367,27357,593,1155,8114,100000,52
Angola,1.12861030035282,932,16,40,650,1000,2
Argentina,1.2721862882447832,162526,4192,2939,89069,1000000,47
Australia,1.5105002461007893,14935,532,161,5600,100000,43
Austria,1.3456208531214313,20472,134,712,1551,100000,0
Bahamas,1.7818836193090895,342,16,11,240,1000,-1
Bahrain,1.0336874128741305,39131,384,140,3302,100000,0
Bangladesh,1.0688584219459165,223453,2275,2928,96643,1000000,0
Belarus,1.1212351658077364,67132,130,534,6173,100000,0
Belgium,1.681142618500401,66026,299,9821,38767,100000,21
Benin,1.6080016009647693,1770,76,35,699,10000,0
Bolivia,1.092715475987032,69429,1148,2583,45677,100000,17
Brazil,1.2377941946736637,2419091,24578,87004,519174,10000000,0
Bulgaria,1.0014045280881196,10427,115,340,4732,100000,0
Cabo Verde,1.1731700455592484,2307,49,22,838,10000,0
Canada,1.1307164772210552,115789,319,8934,5886,1000000,0
Chile,1.211527701932405,345790,2198,9112,18583,1000000,0
China,1.8750135687782294,86570,189,4652,1459,100000,14
Congo (Kinshasa),0.9220122484863611,8831,30,204,3117,10000,20
Costa Rica,1.5007398596599664,15229,629,104,11389,100000,43
Cote d'Ivoire,1.0474210129888988,15596,102,96,5322,100000,0
Croatia,1.1363352630865604,4857,65,136,855,10000,53
Cuba,2.7121855010986873,2495,17,87,59,10000,-1
Czechia,1.2397181542754407,15324,112,371,3525,100000,53
Dominican Republic,1.5584072258861368,62908,2012,1063,33242,100000,15
Ecuador,1.0767590692587325,80694,658,5515,40283,100000,18
Egypt,0.952586376715308,92062,479,4606,53625,100000,17
El Salvador,1.374195751783688,14630,409,400,6582,100000,0
Eswatini,1.277175607724947,2207,65,32,1189,10000,52
Ethiopia,1.575977742979989,13968,720,223,7529,100000,23
Germany,1.3126552592273648,206667,389,9124,7488,1000000,0
Ghana,1.7408189706970725,32969,1118,168,3307,100000,30
Greece,1.3292196825180036,4193,27,202,2617,10000,0
Guatemala,0.9404778653736483,45053,561,1734,11707,100000,36
Guinea,1.3087506565524354,7008,81,43,813,10000,35
Guyana,1.9733388605972397,370,10,20,169,1000,40
Haiti,1.0331479471837453,7315,18,157,2793,10000,0
Honduras,1.2073453358682233,39276,838,1116,33238,100000,39
India,1.428563123411099,1435616,49981,32771,485277,10000000,44
Indonesia,1.1975376665438557,98778,1492,4781,37342,100000,1
Iran,1.1864537421112142,291172,2333,15700,22259,1000000,0
Iraq,1.2933074105208204,110032,2459,4362,30453,1000000,0
Israel,1.0456397578616528,61956,1278,470,34461,100000,18
Italy,1.3688911699575854,246118,254,35107,12565,1000000,0
Japan,1.531975852512256,30548,864,998,7944,100000,24
Kazakhstan,1.142606769306633,83122,1402,585,29966,100000,10
Kenya,1.5385602604006983,17603,960,280,9580,100000,34
Kuwait,1.1401918140679608,63773,464,433,8967,100000,53
Kyrgyzstan,0.6053012265403576,32813,689,1277,11148,100000,16
Lebanon,1.7843940094959239,3750,168,51,2007,10000,17
Libya,1.5597226907423964,2669,122,60,2056,10000,19
Luxembourg,1.2883181212101382,6272,83,112,1513,10000,19
Madagascar,1.2202474194150343,9295,429,85,3631,10000,2
Malawi,1.4630646595155907,3640,187,99,1902,10000,41
Maldives,1.6114788701101306,3302,50,15,759,10000,54
Malta,4.10859062164045,700,14,9,26,1000,-1
Mauritania,0.7672306516637701,6171,20,156,1585,10000,0
Mexico,1.1826628710943186,390516,5480,43680,51614,1000000,0
Moldova,1.274667761613922,23034,206,735,6390,100000,0
Montenegro,0.8185703020137102,2799,52,43,2017,10000,30
Morocco,2.0993458881513396,20278,633,313,3527,100000,32
Mozambique,1.364673800326609,1669,53,11,1065,10000,0
Namibia,1.403192312940129,1775,88,8,1692,10000,40
Nepal,1.170578245691301,18613,130,45,5440,100000,0
Nigeria,1.127252155632434,40532,555,858,22300,100000,0
North Macedonia,1.1850848309647821,10086,152,460,4199,100000,0
Oman,1.0140100935958711,76005,1147,384,20322,100000,18
Panama,1.3496685156991293,60296,1432,1294,24871,100000,35
Paraguay,1.2564597697225484,4444,116,41,1609,10000,27
Philippines,1.3044198686045294,80448,2036,1932,52406,100000,8
Poland,1.4846416617035283,43065,443,1671,8641,100000,42
Portugal,1.1221010798940365,50164,209,1717,13230,100000,0
Qatar,1.0172987260296347,109305,269,165,3116,1000000,0
Romania,1.5097030475814772,44798,1120,2187,16968,100000,19
Russia,1.1499002181255815,811073,5741,13249,198652,1000000,30
Rwanda,1.5091064894135147,1821,69,5,898,10000,0
Saudi Arabia,1.0501723571177308,266941,1968,2733,43885,1000000,0
Senegal,1.3720240480688597,9681,129,191,3081,10000,2
Serbia,1.5340207339341079,23730,878,534,23196,100000,0
Singapore,1.6633146663924356,50369,481,27,4821,100000,37
Slovakia,1.8218247688011835,2179,38,28,574,10000,44
Slovenia,1.3118789787515726,2082,16,116,288,10000,0
South Africa,1.1966219463903034,445433,11233,6769,173587,1000000,35
Suriname,1.5632351757851586,1439,58,23,526,10000,29
Switzerland,1.3881432082278768,34412,110,1977,1735,100000,0
Syria,1.660874385708074,650,23,38,412,1000,10
Togo,1.8032129848255058,868,15,18,251,1000,5
Turkey,1.1851480896640398,226100,927,5613,11000,1000000,0
US,1.1450822571390973,4233923,54953,146935,2789125,10000000,0
Ukraine,1.3947602369360026,66261,944,1625,27751,100000,25
United Arab Emirates,1.2783551628296952,58913,351,344,6387,100000,0
United Kingdom,1.2892439663892539,301020,750,45837,253749,1000000,0
Uruguay,1.5369923113360286,1192,18,34,210,10000,29
Uzbekistan,1.2354849574304314,20531,579,116,9310,100000,0
Venezuela,1.5290719012316574,15463,534,142,5575,100000,44
West Bank and Gaza,0.9001594318634396,10469,163,76,6641,100000,0
Zambia,1.4170125845557555,4481,153,139,1992,10000,-1
Zimbabwe,1.2856088108062025,2512,78,34,1960,10000,16
