"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3352463857629604,13965,159,389,5234,100000,0
Algeria,1.1111575810245844,51847,157,1749,13713,100000,0
Andorra,1.3347536403352058,2110,60,53,517,10000,0
Angola,1.2837688269885361,5211,97,189,2807,10000,34
Argentina,1.3705628835611439,779689,14687,20599,144575,1000000,13
Austria,1.2606588533157594,46374,688,803,8385,100000,52
Bahamas,1.3821658900485936,4220,97,96,1834,10000,45
Bahrain,1.011779488115617,71803,429,255,5364,100000,0
Bangladesh,1.1852469018698022,366383,1396,5305,82451,1000000,0
Belarus,1.4648018590952478,79421,402,844,3595,100000,24
Belgium,1.6349065872556912,124234,3175,10037,94676,1000000,0
Belize,1.7818491255793278,2080,88,28,762,10000,33
Bolivia,1.2417028166277524,136219,503,8045,31520,1000000,0
Bosnia and Herzegovina,1.2715502568922337,27975,226,871,5996,100000,0
Bulgaria,1.7364507539798586,21336,503,838,5559,100000,49
Burkina Faso,1.6062027263884853,2123,35,59,679,10000,0
Burma,1.5546656168619166,15525,1142,353,10794,100000,23
Cabo Verde,1.3720988624453132,6205,79,62,744,10000,24
Cameroon,1.4739915735823566,20924,86,420,740,100000,0
Canada,1.5221611520794065,165054,2124,9466,15771,1000000,0
Chile,1.2256206090211577,466590,1840,12867,14116,1000000,0
Colombia,1.1020942415745163,841532,6193,26397,61182,1000000,25
Costa Rica,1.122966023033693,77829,1001,930,34278,100000,20
Croatia,1.5619235263595097,17160,333,291,1446,100000,0
Cuba,1.3550757724774833,5718,48,122,674,10000,0
Cyprus,1.4891849267601545,1789,17,22,398,10000,0
Czechia,1.7414702893414775,78051,3796,699,42320,100000,6
Denmark,1.1557192921223267,29418,536,652,6496,100000,0
Dominican Republic,1.3405086917463007,113350,622,2117,22393,1000000,0
Ecuador,1.189888430061619,139534,950,11495,15743,1000000,0
Egypt,1.2933471457147543,103466,149,5956,367,1000000,0
Estonia,1.5498992803770448,3507,57,66,766,10000,33
Eswatini,1.177336855665209,5521,21,111,349,10000,0
Ethiopia,1.404689796623526,76988,890,1208,44103,100000,27
Finland,1.4621925851829727,10244,141,345,1799,100000,0
France,1.2873375703869807,629431,12445,32171,497007,1000000,18
Gabon,2.6830694143727207,8797,31,54,676,10000,-1
Germany,1.5163825539631326,298374,2835,9518,29134,1000000,0
Greece,1.4627184531134727,19346,460,398,17601,100000,0
Guatemala,1.2668104124167587,93090,681,3267,8357,100000,9
Guinea,1.4979861275758077,10735,83,66,603,100000,0
Guinea-Bissau,4.14429437404272,2362,38,39,774,10000,-1
Guyana,0.911317917053638,2968,39,85,1107,10000,0
Honduras,1.4450303323927411,78269,671,2386,46905,100000,21
Hungary,1.4104428935278017,28631,1322,798,21484,100000,40
Iceland,1.2569589231409823,2809,40,10,605,10000,49
India,1.1641054704278047,6473544,79476,100842,944996,10000000,40
Indonesia,1.2019935099333863,295499,4317,10972,63187,1000000,0
Iran,1.2523710431886521,464596,3552,26567,52765,1000000,0
Iraq,1.2629947992000035,372259,4785,9298,63157,1000000,0
Ireland,1.4932476908856973,37063,466,1801,11898,100000,44
Israel,1.2832422697370325,258920,5430,1633,72165,1000000,46
Italy,1.4846960769798225,319908,2499,35941,53997,1000000,0
Jamaica,1.0327868321771443,6704,149,116,4476,10000,22
Japan,1.3504752766512158,84768,524,1591,6477,100000,22
Jordan,1.6420910259044375,13650,549,79,8642,100000,14
Kazakhstan,1.2176842790596742,108106,62,1725,3271,1000000,0
Kenya,1.3709528567511586,38923,210,725,13084,100000,0
South Korea,1.0923473757642745,24027,75,420,1820,100000,0
Kuwait,1.046111108965301,106087,411,615,7574,1000000,0
Kyrgyzstan,1.5803096248127058,47056,215,1065,2854,100000,39
Latvia,2.267155483470513,1945,77,38,600,10000,-1
Lebanon,1.392499468166334,42173,1291,386,23048,100000,21
Libya,1.1014947531386141,35717,509,570,14813,100000,0
Lithuania,1.534440237309222,4956,172,93,2397,10000,17
Luxembourg,1.5167001129645756,8709,114,125,1156,10000,15
Malaysia,2.09916378954127,11771,287,136,1540,100000,35
Mali,1.893046977282323,3156,25,131,558,10000,0
Malta,1.3194285529286187,3139,44,37,434,10000,0
Mexico,1.2398402082680036,753090,4775,78492,40792,1000000,37
Moldova,1.5774271258700556,55016,952,1344,13670,100000,25
Montenegro,1.8596522195783503,11690,703,172,3900,100000,0
Morocco,1.26356381343514,128565,2521,2263,20258,1000000,0
Mozambique,0.969853176635055,8979,91,64,3320,10000,5
Namibia,1.3359740221859688,11480,107,123,2006,100000,0
Nepal,1.6384613278904017,82450,2722,520,21234,100000,8
Netherlands,1.5758543542487424,133166,3883,6482,122477,1000000,43
Nigeria,1.1702665102348095,59127,126,1112,7422,100000,0
North Macedonia,1.544206431114548,18363,225,749,2450,100000,0
Norway,1.3297198939118897,14284,135,275,2819,100000,0
Pakistan,1.1155381289296529,313984,553,6507,8884,1000000,0
Panama,1.228357716984371,113962,620,2406,20784,1000000,0
Paraguay,1.3358866584468265,42684,885,890,15991,100000,50
Peru,0.8715902372230131,818297,3468,32535,95234,1000000,0
Philippines,1.146979165781111,316678,2599,5616,56445,1000000,0
Poland,1.6830219919597382,95773,2292,2570,21850,100000,2
Portugal,1.3503540838481096,77284,888,1983,25942,100000,21
Qatar,1.1034836152177465,126164,205,215,2841,1000000,0
Romania,1.5397009639880488,132001,2343,4915,21504,1000000,0
Russia,1.414435902555761,1188928,9294,20981,201223,10000000,0
Saudi Arabia,1.1656189562851138,335578,481,4823,10407,1000000,0
Serbia,1.3794154428513155,33735,73,751,32984,100000,0
Slovakia,1.8353172698433053,11617,679,54,6807,100000,23
Slovenia,1.609196186742274,6103,238,154,1908,10000,13
South Africa,1.3490104422448632,677833,1749,16909,49880,1000000,0
Spain,1.2832844192493966,789932,11325,32086,607470,1000000,15
Sweden,1.7347451758971935,94283,668,5895,88388,100000,6
Switzerland,1.5593896912472365,54384,552,2075,6509,100000,0
Syria,1.3765968545169778,4289,42,203,2956,10000,0
Trinidad and Tobago,1.0341744934254977,4629,59,76,1824,10000,0
Tunisia,1.3383235933983142,19721,1308,271,14418,100000,33
Turkey,1.1090646206645522,321512,1442,8325,30530,1000000,0
US,1.317999433440139,7332200,54441,208695,4250136,10000000,43
Uganda,1.151198016223129,8491,204,79,3942,10000,8
Ukraine,1.41579405979852,223376,4751,4357,118856,1000000,0
United Arab Emirates,1.3864341384496517,96529,1181,424,10034,100000,3
United Kingdom,1.3780252101637478,469769,6994,42358,425022,1000000,29
Uruguay,1.9149698099025918,2097,36,48,225,10000,0
Uzbekistan,0.913849808220103,57454,264,472,3027,100000,0
Venezuela,1.1754691697352908,76820,791,643,8961,100000,26
West Bank and Gaza,1.1300725986267701,40766,444,321,7501,100000,0
