"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9131774916803299,35070,76,1113,11133,100000,0
Albania,1.3472755496310123,3851,99,104,1610,10000,32
Algeria,1.3764701269774653,21355,585,1052,5196,100000,47
Andorra,4.872460779875884,877,15,52,22,1000,-1
Angola,1.6597108979004616,607,31,28,455,1000,7
Argentina,1.3514652326993069,114783,3637,2112,63551,1000000,0
Australia,1.7589815808174332,11233,423,116,3003,100000,32
Austria,1.4016234275848185,19270,116,711,1315,100000,0
Bahrain,1.202307891026095,35084,524,121,4154,100000,0
Bangladesh,1.1700133901111265,196323,2733,2496,86864,1000000,0
Belarus,1.0418998901077874,65623,180,485,8223,100000,0
Belgium,2.0455791905080307,63238,366,9795,36190,100000,51
Benin,2.019979816758803,1463,85,28,878,10000,-1
Bolivia,1.4327773967594435,54156,1938,1984,35193,100000,20
Bosnia and Herzegovina,1.4028358694672582,7681,270,240,3907,10000,7
Botswana,3.106242862062892,522,123,1,473,1000,-1
Brazil,1.288860628777689,2012151,45403,76688,537932,10000000,0
Bulgaria,1.3491778429402799,8144,267,293,3924,10000,6
Burundi,2.9359582486458318,303,34,1,95,1000,-1
Cabo Verde,2.1441762220030163,1894,114,19,973,10000,-1
Cameroon,2.166518161877229,16157,984,373,2056,100000,-1
Canada,1.4715300115420402,111144,451,8875,27836,1000000,0
Chile,1.000060521303989,323698,2493,7290,21107,1000000,0
China,1.781463396801437,85314,68,4644,652,100000,32
Colombia,1.3333942765920066,165169,5271,6164,87269,1000000,48
Congo (Brazzaville),1.8628886135820095,2358,136,48,1721,10000,36
Congo (Kinshasa),0.708333509740684,8199,36,193,3758,10000,36
Costa Rica,1.4877132545590765,9546,560,42,6831,10000,1
Cote d'Ivoire,1.0390324832562354,13554,151,87,6104,100000,0
Croatia,1.330596976737497,4039,86,120,1190,10000,34
Czechia,1.3920324378004796,13612,137,355,4617,100000,0
Dominican Republic,1.2830370330160623,48743,1072,941,24166,100000,24
Ecuador,1.2732712464839704,71365,1036,5207,34898,100000,22
Egypt,1.0934776824149681,85771,928,4120,54960,100000,18
El Salvador,1.3319929141181288,10957,312,298,4402,100000,0
Eritrea,3.2308558978563457,251,19,0,102,1000,-1
Eswatini,1.370321240931596,1552,63,21,795,10000,38
Ethiopia,1.3963051849785049,8475,294,148,5897,10000,3
France,1.295829241061944,211102,534,30141,101800,1000000,0
Germany,1.4550881838582441,201450,560,9087,5963,1000000,0
Ghana,1.140548638749007,26125,695,139,3716,100000,0
Greece,1.2082305200609507,3939,29,193,2372,10000,38
Guatemala,1.2680896553713883,32939,865,1404,26728,100000,44
Guinea,1.2974526396309338,6359,83,39,1308,10000,20
Guinea-Bissau,2.454588766258945,1902,60,26,1103,10000,-1
Haiti,1.6703035926199332,6948,117,145,3197,10000,0
Honduras,1.3695837996290083,30867,831,835,26612,100000,0
Hungary,1.8412913907480626,4279,16,595,528,10000,0
India,1.4174436137797575,1003832,34975,25602,342473,10000000,0
Indonesia,1.1511609082870007,81668,1574,3873,37450,100000,9
Iran,1.2058331363555166,267061,2500,13608,22845,1000000,0
Iraq,1.1405144294369822,86148,2281,3522,28310,100000,5
Israel,1.537599366031376,46059,1871,384,25305,100000,13
Italy,1.1650800607845184,243736,230,35017,12473,1000000,0
Japan,1.5684232470300554,23510,338,985,3884,100000,28
Kazakhstan,1.1322924204150886,66895,1707,375,26264,100000,-1
Kenya,1.4499039833425045,11673,421,217,7818,100000,50
South Korea,1.3574708898701773,13672,60,293,919,100000,0
Kuwait,1.2375367696990134,57668,791,402,9721,100000,48
Kyrgyzstan,1.0662612886503287,12498,216,167,8596,100000,0
Lebanon,1.4415867671580345,2599,57,40,1074,10000,14
Libya,1.214454037876175,1652,63,46,1227,10000,0
Lithuania,2.6233349211622423,1902,20,79,230,10000,51
Luxembourg,1.9485401672766738,5285,163,111,899,10000,16
Madagascar,1.590150028112739,6089,484,53,3085,10000,6
Malawi,1.2403594772455886,2712,98,51,1588,10000,32
Maldives,1.6153162272185464,2899,68,15,545,10000,26
Mauritania,1.2295820168442846,5659,95,150,2516,10000,0
Mexico,1.222068886219504,324041,6406,37574,28786,1000000,0
Moldova,1.2871412949861347,20264,224,666,5958,100000,0
Morocco,1.139771841624041,16545,283,263,2317,100000,0
Mozambique,1.9334937028933408,1383,53,9,999,10000,31
Namibia,1.5842973777342773,1032,72,2,999,10000,36
Nepal,0.9686357945556552,17344,167,39,6056,100000,-1
Netherlands,1.589199923524224,51572,101,6156,45222,100000,0
Nigeria,1.2454708320956545,34854,595,769,19793,100000,0
North Macedonia,1.098523271513766,8623,93,401,3657,10000,8
Oman,1.2433395221292618,62574,1327,290,22194,100000,16
Panama,1.2566190473337078,50373,1130,1000,23531,100000,26
Paraguay,1.7569799249373632,3342,144,27,1936,10000,-1
Peru,1.2818740575974088,341586,3835,12615,97977,1000000,0
Philippines,1.318140842241817,61266,2416,1643,38183,100000,18
Poland,1.2680038981248178,39054,333,1605,8521,100000,0
Portugal,1.1233843913613093,47765,339,1679,13610,100000,0
Qatar,1.062728845618077,105477,494,152,3157,1000000,0
Romania,1.4905329884685088,35003,777,1971,10843,100000,33
Russia,1.178077167154087,751612,6415,11920,208891,1000000,33
Rwanda,1.3390936574441068,1473,38,4,699,10000,0
Saudi Arabia,1.0527973940991853,243238,2764,2370,53246,1000000,0
Senegal,1.206107466403509,8481,112,156,2590,10000,14
Serbia,1.3062918917875554,19717,383,442,4858,100000,0
Singapore,1.511132118777206,47126,248,27,3843,100000,0
Slovakia,1.303787842464455,1951,24,28,409,10000,0
Slovenia,1.2426731198162857,1897,19,111,264,10000,0
Somalia,1.6779452418499194,3106,23,93,1569,10000,0
South Africa,1.320230456852253,324221,13172,4669,153961,1000000,25
South Sudan,2.357589003191807,2171,18,41,955,10000,-1
Spain,1.9490900227472288,258855,1361,28416,80063,1000000,46
Sri Lanka,0.7102976374609941,2687,16,11,669,10000,11
Suriname,2.0461813672423106,904,67,18,305,1000,2
Sweden,1.0557186499292586,76877,385,5593,71284,100000,0
Switzerland,1.4766909801469812,33290,142,1969,1421,100000,0
Syria,2.0964272184790764,477,19,22,315,1000,-1
Togo,1.895020931758637,749,9,15,191,1000,-1
Turkey,1.110591024815491,216873,933,5440,12613,1000000,0
US,1.3795725734957902,3576157,77255,138358,2347154,10000000,39
Ukraine,1.2459593664439028,57640,861,1462,26356,100000,48
United Arab Emirates,0.8593290433003371,56129,281,335,8382,100000,0
United Kingdom,1.3332897046713383,294116,647,45204,247509,1000000,0
Uruguay,2.6494105379570807,1026,17,32,78,10000,0
Uzbekistan,1.3576616265694519,15066,485,75,6208,100000,41
Venezuela,1.3775814349292703,10854,426,104,7495,100000,0
West Bank and Gaza,1.2253097329641687,7412,348,51,6048,10000,7
Zimbabwe,2.875973801880707,1362,273,23,914,10000,-1
