"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.5516481753300007,38772,56,1425,5274,100000,0
Albania,1.3367136606938366,11520,167,338,4567,100000,0
Algeria,1.0606510412682848,48496,242,1620,12672,100000,0
Andorra,2.5119768724821974,1438,94,53,440,10000,-1
Angola,1.2585718481518926,3439,51,136,1979,10000,0
Argentina,1.160609248960308,565446,9909,11667,124826,1000000,29
Austria,1.3609568591701864,33541,382,757,5774,100000,31
Bahamas,1.3212510759071165,3008,80,68,1549,10000,52
Bahrain,1.2781224037310688,60965,658,213,6548,100000,22
Bangladesh,1.0759258799981657,339332,1812,4759,91418,1000000,0
Belarus,1.2491523867558367,74360,187,756,995,100000,0
Belgium,1.5985134811393973,94306,851,9927,65642,100000,5
Belize,0.9413719293834258,1501,21,19,942,10000,0
Bolivia,1.2441328170230737,127619,828,7394,35027,1000000,0
Bosnia and Herzegovina,1.1640432103057066,23635,170,705,6764,100000,0
Botswana,2.1011235100066576,2463,211,11,1877,10000,41
Brazil,0.8981367168597255,4345610,15155,132006,443466,10000000,0
Bulgaria,1.113969422514336,18061,143,729,4402,100000,0
Burma,1.5539049165773453,3195,180,32,2373,10000,8
Cabo Verde,1.2030911653039167,4839,26,45,554,10000,46
Cameroon,1.3972863710732302,20228,61,415,976,100000,0
Canada,1.6323756190625691,140098,1458,9229,7749,1000000,0
Central African Republic,3.0157006061229312,4772,23,62,2882,10000,-1
Chile,1.2478389781244357,436433,1685,12013,16695,1000000,0
Colombia,1.0675076835080346,721892,5573,23123,91844,1000000,44
Costa Rica,1.295498707753747,57361,1907,621,35534,100000,22
Cote d'Ivoire,0.9796419997952537,19066,53,120,772,100000,0
Croatia,0.7969833763042716,13598,65,227,2220,100000,0
Cuba,1.1424338028311973,4726,42,108,578,10000,0
Czechia,1.4363033477387515,37222,1034,465,14737,100000,15
Denmark,1.6376774527988935,20674,347,633,3178,100000,29
Dominican Republic,1.0331185119738668,104110,450,1984,24336,1000000,0
Ecuador,1.501824941612863,118911,317,10922,10926,1000000,0
Egypt,1.1774266315409894,101177,168,5661,10547,1000000,0
El Salvador,1.0583116696022052,27009,81,788,7297,100000,0
Estonia,1.3059841319209737,2698,22,64,378,10000,0
Eswatini,1.0547076546224194,5104,29,101,629,10000,0
Ethiopia,0.7279013056777118,64786,485,1022,38431,100000,0
Finland,1.3269347148429391,8627,47,337,790,10000,16
France,1.7286533486137192,425870,22977,30958,304480,1000000,25
Germany,1.1808834071394572,263222,1485,9356,19849,1000000,0
Ghana,1.2307677590362227,45601,167,294,628,100000,0
Greece,1.2154065572363342,13420,180,310,11763,100000,0
Guatemala,0.8629020463731464,82172,263,2972,7848,100000,40
Guyana,1.089611317572228,1884,31,56,563,10000,0
Honduras,1.647983946130064,68620,831,2087,48046,100000,-1
Hungary,1.6521521971557949,13153,844,642,8394,100000,21
Indonesia,1.2362907238464313,221523,3141,8841,54277,1000000,0
Iran,1.311201837151899,404648,2619,23313,33322,1000000,0
Iraq,1.1381125868654782,294478,4169,8086,57260,1000000,0
Ireland,1.4644761760868756,31192,207,1784,6044,100000,52
Israel,1.486469746397426,160368,4764,1136,40662,1000000,40
Italy,1.1051452559293056,288761,1008,35624,39187,1000000,0
Jamaica,1.507254965686389,3933,162,44,2728,10000,54
Japan,0.9676301222732324,75914,268,1455,7558,100000,0
Jordan,2.0991989745559705,3528,214,26,1247,10000,12
Kazakhstan,1.0439669839381196,106920,65,1634,4659,1000000,0
South Korea,0.9122594429146718,22391,106,367,3146,100000,0
Kuwait,1.1158829192051647,95472,708,563,9408,100000,6
Lebanon,1.663937531668393,25401,1091,246,16390,100000,52
Libya,1.104866298016212,23515,734,368,10385,100000,44
Lithuania,1.5954053272096158,3386,51,87,1228,10000,52
Luxembourg,1.53741072896148,7244,85,124,565,10000,38
