"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2153107023955445,7380,120,228,3358,10000,14
Algeria,1.1067317266713423,38583,450,1370,10196,100000,0
Angola,0.893548876815241,1906,27,88,1190,10000,0
Argentina,1.134129100921215,294569,5469,5703,77164,1000000,0
Australia,0.949496287550766,23558,271,421,9054,100000,0
Austria,1.7592295159935136,23370,191,728,1961,100000,50
Bahamas,1.8118198803936363,1315,63,18,1108,10000,38
Bahrain,1.2278171955655903,46835,405,170,3537,100000,0
Bangladesh,1.114636328127373,276549,2024,3657,113942,1000000,0
Belarus,1.3870863081260398,69516,208,610,1834,100000,0
Belgium,1.20286119720413,78323,454,9939,50390,100000,23
Belize,2.2293939919231156,452,64,3,414,1000,-1
Bolivia,1.0913599145343247,100344,1198,4058,59795,1000000,0
Brazil,1.034724464974212,3340197,23101,107852,577328,10000000,0
Burkina Faso,1.9978416022626835,1267,27,55,199,10000,53
Cabo Verde,1.038101718616332,3179,16,35,827,10000,0
Canada,0.8765540468867302,124004,179,9074,4728,1000000,0
Chile,1.2199848445026364,385946,2044,10452,16666,1000000,0
China,1.0177814382431922,89375,96,4703,1472,100000,0
Colombia,1.263451986267995,468332,11643,15097,165799,1000000,29
Congo (Brazzaville),1.6715422121417416,3831,86,76,2130,10000,-1
Congo (Kinshasa),1.1259237771498936,9676,38,240,731,10000,10
Costa Rica,1.3336278222741886,28465,728,294,19109,100000,41
Croatia,1.9059197464767739,6571,151,166,1185,10000,9
Cuba,1.1318360112463588,3316,24,88,608,10000,28
Czechia,1.0642172955148885,20012,121,397,5816,100000,0
Denmark,1.234902111277147,16003,136,621,1803,100000,54
Dominican Republic,1.1352433628270535,86309,764,1453,31951,100000,16
Ecuador,1.1825266723021208,101542,854,6070,8450,1000000,0
Egypt,1.0304072201318215,96475,139,5160,31572,100000,0
El Salvador,0.9823129618106727,22912,293,612,11493,100000,0
Eswatini,1.2746996054889586,3839,94,70,1501,10000,33
Ethiopia,1.6493876960873546,29876,982,528,16989,100000,26
Gambia,1.5463741783023894,1872,183,63,1408,10000,27
Germany,1.0562998563052404,225007,519,9235,14585,1000000,0
Ghana,0.985388521594452,42532,322,231,1939,100000,0
Greece,1.4940537520499475,7075,217,228,5500,10000,6
Guatemala,1.012875600064217,62562,249,2379,9491,100000,37
Guinea,1.5616617936334471,8482,139,51,1067,10000,12
Guyana,1.853963517498221,709,35,23,337,1000,9
Haiti,1.6067497720061283,7879,48,196,2448,10000,27
Honduras,1.1557919370716718,50502,523,1575,41588,100000,0
Hungary,1.494337309943076,4916,39,608,685,10000,30
India,1.2105707191305313,2647663,57711,50921,676900,10000000,0
Indonesia,1.285741199656563,139549,2081,6150,40296,1000000,0
Iran,1.148774550746469,343203,2133,19639,26078,1000000,0
Iraq,1.430562511817735,176931,4348,5860,45697,1000000,0
Ireland,1.5328846030565693,27257,66,1774,2119,100000,0
Israel,0.8440004791514686,92680,447,685,23485,100000,6
Italy,1.4588201375336751,253915,477,35396,14733,1000000,0
Jamaica,1.451440856172057,1113,31,14,335,10000,0
Japan,1.1325957623879996,56074,1023,1103,14411,100000,35
Jordan,2.262602102067558,1378,39,11,131,10000,32
Kazakhstan,0.6967263550962892,103033,337,1269,18987,1000000,0
Kenya,0.9198715227939822,30120,271,474,12990,100000,0
South Korea,2.7130351177319993,15515,197,305,1293,100000,-1
Kuwait,1.1309725217222515,76205,508,501,7569,100000,27
Kyrgyzstan,0.87839066907685,41856,211,1495,6085,100000,0
Lebanon,1.5547496523365258,8881,439,103,6054,10000,2
Libya,1.499211406957132,8172,434,153,7086,10000,3
Lithuania,1.600311919314971,2416,30,81,631,10000,52
Luxembourg,0.944816524179201,7458,19,123,835,10000,0
Madagascar,0.7987813672806157,13827,103,170,1233,100000,0
Malawi,1.1777922790785582,5072,46,161,2285,10000,0
Malaysia,1.910204838345718,9200,25,125,216,10000,22
Maldives,1.1171570999794143,5785,106,22,2414,10000,37
Mali,2.8553929774337115,2640,26,125,528,10000,-1
Mexico,1.095377370310473,522162,4448,56757,41107,1000000,0
Moldova,1.205261820162259,30183,278,896,8067,100000,0
Montenegro,1.269634094169121,4035,75,77,1048,10000,0
Morocco,1.455003750533381,42489,1472,658,12487,100000,19
Mozambique,1.3302471578979325,2855,64,19,1673,10000,28
Namibia,1.7465149021340898,4154,247,35,1749,10000,13
Nepal,1.4774228503302027,26660,641,104,9221,100000,33
Netherlands,1.2556749318114273,64468,579,6194,57929,100000,19
Nigeria,1.0362189528837216,49068,298,975,11596,100000,0
North Macedonia,1.1378296628258984,12739,86,544,3021,100000,0
Oman,0.8459785412975014,83086,162,572,4834,100000,0
Pakistan,1.49879939864332,289215,1168,6175,13953,1000000,0
Panama,1.351299032519663,81940,1275,1767,25172,100000,14
Papua New Guinea,1.8673912403303454,323,52,3,210,1000,15
Paraguay,1.6240343172498624,9791,410,138,3619,10000,1
Peru,1.2870367003172056,525803,9507,26075,134361,1000000,42
Philippines,1.1782670471760812,161253,3335,2665,46002,1000000,0
Poland,1.198803169836051,56684,594,1877,15677,100000,36
Portugal,1.1355802033176672,54102,121,1778,12627,100000,0
Qatar,1.1587998472786638,115080,271,193,3093,1000000,0
Romania,1.1996433572710354,70461,1087,2991,34883,100000,19
Russia,1.169343089486495,920719,4911,15653,173622,1000000,15
Rwanda,2.948853529981746,2453,101,8,797,10000,-1
Saudi Arabia,1.1278484921486447,298542,1227,3408,28181,1000000,0
Senegal,1.2719206953639999,12162,130,253,4232,100000,0
Serbia,1.1016823436292145,29682,211,674,29008,100000,0
Singapore,0.6172333418021471,55747,86,27,3767,100000,0
Slovakia,1.5663491202781628,2902,47,31,902,10000,38
South Africa,0.9550420458419677,587345,3692,11839,103129,1000000,0
Sudan,1.8931264025069776,12314,103,798,5166,100000,0
Suriname,1.205819970412887,3016,55,47,933,10000,35
Switzerland,1.4202470119007455,38124,200,1991,2833,100000,0
Syria,1.5454018552405584,1677,84,64,1196,10000,26
Togo,1.436175055694028,1147,17,27,277,10000,0
Trinidad and Tobago,2.3345709046385696,552,55,11,401,1000,-1
Tunisia,2.431189002529234,2107,84,54,695,10000,-1
Turkey,1.2366322920783515,249309,1192,5974,12366,1000000,0
US,1.106005581421052,5403213,42048,170052,3400094,10000000,0
Uganda,2.4741902326236254,1500,66,13,345,10000,-1
Ukraine,1.4311410524883401,93490,1695,2100,42044,100000,4
United Arab Emirates,1.2439356791818703,64312,210,364,6254,100000,0
United Kingdom,1.3424006831526951,320343,1111,46791,272066,1000000,0
Uzbekistan,1.2252562730202734,35329,801,232,4124,100000,0
Venezuela,1.3816631033939752,33755,1148,281,10774,100000,25
Vietnam,1.035581677930739,964,13,24,484,1000,2
West Bank and Gaza,1.3535521335552223,16534,381,110,6586,100000,0
Zambia,1.0862131929737506,9343,157,260,671,10000,4
Zimbabwe,1.0971040472540874,5261,85,132,3037,10000,-1
