"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3615815506967421,10704,151,322,4098,100000,0
Algeria,1.0698284448047404,47216,278,1581,12256,100000,0
Andorra,2.036936746127538,1301,40,53,310,10000,0
Angola,1.1889568345186392,3092,59,126,1721,10000,0
Argentina,1.3139063606776753,512293,12259,10658,119145,1000000,29
Australia,0.9773242143547125,26524,59,788,2875,100000,0
Austria,1.5721710030164682,30583,502,747,4072,100000,0
Bahamas,1.756607640019197,2721,136,63,1475,10000,0
Bahrain,1.516020232830898,57450,672,203,5428,100000,22
Bangladesh,1.1042295376595317,331078,1827,4593,95681,1000000,0
Belarus,1.2820217524283555,73402,194,726,677,100000,0
Belgium,1.2172862880414894,89691,550,9917,61139,100000,17
Benin,2.054166334431227,2242,29,40,409,10000,0
Bolivia,1.3035813962486438,123345,1037,7146,38983,1000000,0
Bosnia and Herzegovina,1.19816333612838,22258,297,675,6375,100000,0
Brazil,0.908000511358743,4197889,35816,128539,457718,10000000,0
Bulgaria,1.161861777808294,17435,122,702,4259,100000,0
Burma,2.1269514735391164,2009,202,14,1442,10000,-1
Cabo Verde,1.1544985213995806,4473,73,43,515,10000,43
Canada,1.4156141880895223,136135,378,9204,7142,1000000,0
Chile,1.0769913488755223,427027,1486,11702,15770,1000000,0
Colombia,1.2793680276719173,686851,15318,22053,111913,1000000,45
Costa Rica,1.3715247254818448,51224,1327,543,31137,100000,25
Croatia,1.1950108810383253,12626,341,206,2587,100000,0
Cuba,1.3289075259242682,4459,82,104,628,10000,0
Czechia,1.8655051420487985,31036,1159,444,10218,100000,21
Denmark,1.756125742687947,19036,252,628,1994,100000,40
Dominican Republic,1.225839481418959,100937,806,1914,24718,1000000,0
Ecuador,1.4619550148711444,112166,1409,10701,10223,1000000,0
Egypt,1.203961887731304,100403,175,5577,14137,1000000,0
El Salvador,1.1194432163951644,26602,91,770,9046,100000,0
Estonia,1.551660134788156,2585,21,64,308,10000,48
Eswatini,0.966944451875106,4936,32,97,762,10000,0
Ethiopia,1.0635335129477033,61700,916,966,37680,100000,53
Finland,1.9232303200270904,8430,93,337,593,10000,18
France,1.6213289825422699,383292,9574,30805,263245,1000000,29
Gambia,1.1152563440289622,3293,18,99,1734,10000,0
Germany,1.328670905578329,256433,1476,9342,18307,1000000,0
Ghana,2.0107033238007346,45313,301,283,842,100000,0
Greece,1.2063484615875366,12080,248,293,10440,100000,0
Guatemala,1.3777953118706112,79622,901,2897,8417,100000,48
Guinea,1.0142143747291217,9885,37,63,754,10000,3
Guyana,1.916965778053453,1703,90,48,610,10000,0
Honduras,0.7560323167324372,65597,379,2044,48489,100000,0
Hungary,1.5660722839623777,9715,411,628,5103,10000,-1
India,1.2985773481853684,4465863,95735,75062,919018,10000000,35
Indonesia,1.240952025466617,203342,3307,8336,49806,1000000,0
Iran,1.3267356451885826,393425,2313,22669,31645,1000000,0
Iraq,1.2555281273925853,273821,4243,7732,56096,1000000,0
Ireland,1.4224823147233694,30164,84,1781,5019,100000,0
Israel,1.5954523393776192,141097,3532,1054,31689,1000000,47
Italy,1.227586567424272,281583,1430,35577,34734,1000000,0
Jamaica,1.167994978703761,3437,114,38,2380,10000,37
Japan,1.026432501789958,73264,540,1412,8118,100000,0
Jordan,1.472949306135057,2659,78,19,721,10000,34
