"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.0729173564207788,36263,106,1269,9796,100000,0
Albania,1.379279405989565,4880,117,144,1991,10000,32
Algeria,1.239945325592974,27973,616,1163,7973,100000,53
Andorra,2.1602882811043487,907,10,52,52,1000,-1
Angola,0.994582325734988,950,18,41,667,1000,2
Argentina,1.245136809811921,167416,4890,3059,91782,1000000,48
Australia,1.37523757328584,15303,368,167,5825,100000,46
Austria,1.1941463723529848,20558,86,713,1599,100000,0
Bahamas,1.8040846788793305,382,40,11,280,1000,-1
Bahrain,1.044291240061567,39482,351,141,3231,100000,0
Bangladesh,1.1258899771729025,226225,2772,2965,97577,1000000,0
Belarus,1.0667717782060693,67251,119,538,6221,100000,0
Belgium,1.6459574066785985,66428,402,9822,39154,100000,20
Bolivia,1.2049010528030053,71181,1752,2647,47056,100000,16
Bosnia and Herzegovina,1.6887790049875597,10498,731,294,5274,100000,0
Botswana,1.7388527402207468,739,53,2,674,1000,6
Brazil,1.0249586854127166,2442375,23284,87618,508116,10000000,0
Bulgaria,1.0052918055662972,10621,194,347,4689,100000,0
Burundi,1.6459938114850972,378,17,1,76,1000,-1
Cabo Verde,1.0378455072327073,2328,21,22,756,10000,0
Cameroon,1.8559443249413636,17110,402,391,2180,100000,-1
Canada,1.3323742639142397,116471,682,8945,6079,1000000,0
Chad,2.0979863784949417,922,7,75,37,1000,7
Chile,1.1982246005606216,347923,2133,9187,18782,1000000,0
China,1.8503585479668263,86783,213,4656,1661,100000,13
Colombia,1.507993311707065,257101,16306,8777,117163,1000000,38
Congo (Brazzaville),1.4195424025574568,3200,162,54,2317,10000,0
Costa Rica,1.4084656643794782,15841,612,115,11902,100000,43
Cote d'Ivoire,0.8087749957491069,15655,59,96,5198,100000,0
Croatia,0.9070911049346312,4881,24,139,806,10000,0
Cuba,3.5169718134878316,2532,37,87,94,10000,-1
Czechia,1.2529590792207215,15516,192,373,3715,100000,53
Denmark,1.7845400245218932,13775,110,613,544,100000,0
Dominican Republic,1.375637105425698,64156,1248,1083,32869,100000,16
Ecuador,0.9083032459581772,81161,467,5532,40733,100000,20
Egypt,0.9012167212601625,92482,420,4652,52992,100000,18
El Salvador,1.3373263000709315,15035,405,408,6849,100000,0
Eswatini,1.5134322721428017,2316,109,34,1257,10000,43
Ethiopia,1.4486788156185226,14547,579,228,7933,100000,24
France,1.802481383467502,220352,2551,30212,108928,1000000,0
Gabon,1.7073690632642833,7189,205,49,2458,10000,10
Gambia,2.236843205940853,326,49,8,252,1000,-1
Germany,1.2035876939780663,207112,445,9125,7673,1000000,0
Ghana,1.5140632828591742,33624,655,168,3655,100000,30
Greece,1.4091052030898759,4227,34,202,2651,10000,0
Guatemala,0.7025758506208737,45309,256,1761,11093,100000,0
Guinea,1.1841797550836675,7055,47,45,753,10000,39
Guyana,2.5687894226833596,389,19,20,188,1000,23
Haiti,0.9501740020884053,7340,25,158,2817,10000,0
Honduras,1.0263323048547133,39741,465,1166,33536,100000,50
India,1.3489342453154167,1480073,44457,33408,495499,10000000,46
Indonesia,1.1505252614333763,100303,1525,4838,37292,1000000,0
Iran,1.1905248388647574,293606,2434,15912,22550,1000000,0
Iraq,1.2754052277981505,112585,2553,4458,30983,1000000,0
Israel,1.2037126916003693,63985,2029,474,36378,100000,17
Italy,1.1876528227947092,246286,168,35112,12581,1000000,0
Jamaica,1.6590592708379504,853,11,10,129,1000,7
Japan,1.3392301117154926,31142,594,998,8174,100000,27
Kazakhstan,1.1315721184150103,84648,1526,585,29659,100000,9
Kenya,1.259595959117092,17975,372,285,9857,100000,40
Kosovo,1.7939480545498805,7413,496,185,3201,10000,8
Kuwait,1.1423515601739311,64379,606,438,8884,100000,51
Kyrgyzstan,0.5324873403552615,33296,483,1301,10790,100000,0
Lebanon,1.6063474517162248,3882,132,51,2122,10000,17
Libya,1.6189255335919028,2827,158,64,2186,10000,17
Luxembourg,1.0627265777358492,6321,49,112,1384,10000,24
Madagascar,1.299614438662924,9690,395,91,3339,10000,1
Malawi,1.1268189979958283,3664,24,99,1920,10000,0
Maldives,1.6492624319718387,3369,67,15,807,10000,44
Mauritania,0.8358541590949398,6208,37,156,1399,10000,0
Mexico,1.0861918400243615,395489,4973,44022,47657,1000000,0
Moldova,1.0037891715278966,23154,120,748,6252,100000,0
Montenegro,0.9040474334239225,2893,94,45,2039,10000,40
Morocco,1.9560686989537504,20887,609,316,4018,100000,27
Mozambique,1.3732842161653018,1701,32,11,1094,10000,0
Namibia,1.314184495367432,1843,68,8,1734,10000,43
Nepal,1.2067983288931077,18752,139,48,4950,100000,0
Netherlands,1.7644654984543422,53424,419,6160,47068,100000,32
Nigeria,1.2149205593216243,41180,648,860,22117,100000,0
North Macedonia,1.1535003885306288,10213,127,466,4183,100000,0
Oman,0.9976064714213791,77058,1053,393,19637,100000,19
Pakistan,0.7777088125455209,274289,1176,5842,27421,1000000,0
Panama,1.348069075956487,61442,1146,1322,25034,100000,32
Paraguay,1.2211273218886627,4548,104,43,1600,10000,30
Peru,1.8312309887954263,389717,13756,18418,98752,1000000,48
Philippines,1.2001425665961996,82040,1592,1945,53649,100000,8
Poland,1.3037368808813898,43402,337,1676,8870,100000,45
Portugal,0.9695645451063352,50299,135,1719,13205,100000,0
Qatar,0.984539049825069,109597,292,165,3104,1000000,0
Romania,1.4365243467544953,45902,1104,2206,17902,100000,19
Russia,1.1457836101156311,816680,5607,13334,201097,1000000,30
Rwanda,1.6626606693349752,1879,58,5,899,10000,0
Saudi Arabia,1.0417502462041823,268934,1993,2760,43238,1000000,0
Senegal,1.1929039249528766,9764,83,194,3093,10000,2
Serbia,1.4247247569668402,24141,411,543,23598,100000,0
Singapore,1.6369696021975546,50838,469,27,5119,100000,34
Somalia,1.465489720243807,3196,18,93,1560,10000,0
South Africa,1.0263175413346268,452529,7096,7067,170537,1000000,42
South Sudan,2.063574975489912,2305,43,46,1084,10000,-1
Sri Lanka,1.4632130075852494,2805,23,11,673,10000,-1
Suriname,1.3840302345784463,1483,44,24,534,10000,32
Sweden,1.024633532070697,79395,398,5700,73695,100000,0
Switzerland,1.1517746806626796,34477,65,1978,1599,100000,0
Syria,1.6351875983335076,674,24,40,424,1000,9
Togo,1.5077525101299334,874,6,18,249,1000,6
Turkey,1.185553211141554,227019,919,5630,10920,1000000,0
US,1.1045551509552902,4290259,56336,148011,2816444,10000000,0
Ukraine,1.3024309029983812,67096,835,1636,28258,100000,24
United Arab Emirates,1.2170975678708595,59177,264,345,6322,100000,0
United Kingdom,1.2547399231026883,301708,688,45844,254427,1000000,0
Uzbekistan,1.3175951107439636,21209,678,121,9414,100000,0
Venezuela,1.4419607592363304,15988,525,146,5883,100000,43
Vietnam,2.1036677637204564,431,11,0,66,1000,17
West Bank and Gaza,0.8119123134147108,10621,152,78,6791,100000,0
Zambia,1.0668930468338838,4552,71,140,1597,10000,9
Zimbabwe,1.4552910843387272,2704,192,36,2126,10000,15
