"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0136865005001323,9513,133,284,4015,10000,4
Algeria,1.1173270044469834,44494,348,1510,11740,100000,0
Andorra,2.378311666622864,1176,52,53,215,10000,35
Angola,1.3115695955265005,2654,30,108,1475,10000,35
Argentina,1.259775658845131,417735,9309,8660,107880,1000000,30
Australia,0.7758796950627436,25819,73,657,3814,100000,0
Austria,1.1795545388217679,27438,272,733,3479,100000,0
Bahamas,1.4316506700899359,2217,50,50,1366,10000,0
Bahrain,1.1254704168060827,51972,398,190,2735,100000,0
Bangladesh,1.0842664033822735,312996,2174,4281,103828,1000000,0
Belarus,1.2202890104149888,71843,156,681,694,100000,44
Belgium,0.9609639722968494,85236,194,9895,56919,100000,42
Bolivia,0.9013216499103633,116598,630,5027,51163,1000000,0
Bosnia and Herzegovina,1.0604161631834597,19964,171,609,6260,100000,0
Brazil,1.1749217079416738,3908272,45961,121381,518300,10000000,0
Bulgaria,0.8112909380690807,16266,76,629,4154,100000,0
Burma,2.311909249455812,882,107,6,522,1000,-1
Cabo Verde,1.2617268290535169,3884,32,40,928,10000,0
Canada,1.6093032998210348,130918,1030,9173,5725,1000000,0
Chile,1.2520751962426055,411726,1752,11289,16558,1000000,0
Colombia,1.0015394651820033,615094,7190,19662,135972,1000000,46
Congo (Kinshasa),1.7268185028432994,10097,52,258,706,100000,0
Costa Rica,1.3861673194260586,41287,1588,436,24795,100000,31
Cote d'Ivoire,1.5862513137324163,18067,119,117,1251,100000,0
Croatia,1.1000879871465115,10269,146,186,2649,100000,0
Cuba,1.4627600031838943,4032,59,94,560,10000,0
Czechia,1.1578110470340868,24618,251,424,6387,100000,0
Denmark,1.240800485219483,17410,94,624,1193,100000,0
Dominican Republic,1.0117783890101961,94715,474,1710,24923,100000,15
Ecuador,0.7719649612525359,113767,119,6556,5542,1000000,0
Egypt,1.5149794513109056,98939,212,5421,20589,100000,4
El Salvador,0.7593192862822354,25729,94,717,10720,100000,0
Eswatini,0.9464710669869862,4577,16,91,957,10000,0
Ethiopia,1.061755847344534,52131,1009,809,32328,100000,24
France,1.3370042560216555,318986,3173,30640,201556,1000000,30
Gabon,1.1351786934435721,8533,28,53,1216,10000,0
Germany,1.0751973391577045,244802,1497,9303,18704,1000000,0
Ghana,1.1076531090922075,44298,93,276,1059,100000,-1
Greece,1.0441493343513801,10317,183,266,8704,100000,0
Guatemala,0.6857458898481281,74074,162,2760,9246,100000,42
Guinea,1.2393214094805594,9409,38,59,903,10000,14
Guyana,1.5012216306979524,1306,72,39,549,10000,46
Honduras,1.3051424377506342,61014,840,1873,48745,100000,23
Hungary,2.5511262591625634,6139,178,615,1763,10000,-1
India,1.2627160712789454,3691166,69921,65288,785996,10000000,46
Indonesia,1.3935037086607764,174796,2743,7417,41420,1000000,0
Iran,1.0296362934885686,375212,1642,21571,30408,1000000,0
Iraq,1.1817946463723783,234934,3757,7042,51290,1000000,0
Ireland,0.8882234512874054,28811,51,1777,3670,100000,0
Israel,1.3307780064516763,116596,2576,939,20648,1000000,0
Italy,1.335581771622715,269214,996,35483,26078,1000000,46
Jamaica,1.7128717496631183,2459,102,21,1548,10000,11
Japan,0.916015766545349,68396,438,1298,10760,100000,0
Jordan,1.6100850033072014,2034,68,15,511,10000,28
Kazakhstan,0.7243129982374739,105872,77,1523,8052,1000000,0
Kenya,0.9022619285342395,34201,144,577,13731,100000,0
South Korea,1.0417986850971483,20182,235,324,4660,100000,0
Kuwait,1.050784159551692,85109,473,531,7354,100000,24
Kyrgyzstan,0.9122930669472908,43898,78,1058,4381,100000,0
Lebanon,1.1656599351694763,17308,438,167,12330,100000,51
Libya,1.4308716957513,13966,543,237,12270,100000,0
Lithuania,1.2925616329366936,2906,32,86,980,10000,0
Malawi,0.9439987740585406,5566,30,175,2231,10000,0
Maldives,1.107921084530992,7804,137,28,2621,10000,16
Malta,0.8470488136984006,1883,21,12,471,10000,0
Mauritania,1.2051929885037127,7048,32,159,425,10000,0
Mexico,1.0516909438831092,599560,3719,64414,38924,1000000,0
Moldova,0.8677391090392186,36920,220,995,10053,100000,0
Montenegro,1.3286778446804821,4835,45,100,714,10000,42
Morocco,1.167056527242217,62590,1191,1141,13854,100000,24
Mozambique,1.2821813829335567,3916,95,23,1723,10000,0
Namibia,1.1123117829406275,7550,185,75,4148,10000,9
Nepal,1.360757478034904,39460,899,228,17822,100000,27
Netherlands,1.1471420103069698,73232,553,6252,65970,100000,45
Nigeria,0.7067671025705992,54008,143,1013,11357,100000,0
Norway,1.8115139226840942,10782,139,264,1170,100000,0
Oman,1.4706876793557435,85722,178,685,4227,100000,41
Pakistan,0.7473132718953868,295849,213,6294,8873,1000000,0
Panama,1.215060200293179,92982,917,2002,24807,100000,8
Paraguay,1.3119235020185434,17662,557,326,7915,100000,0
Peru,1.2256692454586056,647166,7731,28788,162921,1000000,35
Philippines,1.1418894325770008,220819,3423,3558,59699,1000000,0
Poland,1.0463434659823379,67372,502,2039,18695,100000,38
Portugal,1.3559208407852739,58012,244,1822,14229,100000,41
Qatar,1.0096215193198783,118778,203,197,2914,1000000,0
Romania,1.0409721949631259,87540,755,3621,46050,100000,10
Russia,1.2193634129220585,992402,4932,17128,167935,1000000,2
Rwanda,1.0213718163045373,4063,43,16,2034,10000,20
Saudi Arabia,1.0457779308124693,315772,951,3897,21079,1000000,0
Senegal,0.9825082846595223,13611,55,284,3888,100000,0
Slovakia,1.060196532778924,3917,41,33,1507,10000,38
Slovenia,1.17262222676484,2883,18,133,454,10000,0
South Africa,1.0319493272701883,627041,1985,14149,71969,1000000,0
