"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4505074278302097,37953,59,1385,8552,100000,0
Albania,1.289277413288051,8275,156,245,3846,10000,9
Algeria,1.087287777305389,41068,401,1424,10770,100000,0
Angola,1.4508708422826226,2134,66,94,1226,10000,0
Argentina,1.3498884640669722,336802,7759,6848,84173,1000000,0
Australia,0.9448072843841315,24811,209,502,5551,100000,0
Austria,1.5529800738287196,25062,300,732,2924,100000,33
Bahrain,1.159472538272263,49038,377,183,3266,100000,0
Bangladesh,1.1237705081498774,292625,2265,3907,113151,1000000,0
Belarus,1.6283288919176422,70285,174,637,1071,100000,0
Belgium,1.2732926782343608,81468,574,9988,53276,100000,29
Belize,1.1908675060272487,668,20,6,618,1000,4
Benin,1.2868839618375207,2115,20,39,371,10000,0
Bolivia,1.067750927643369,108427,992,4442,60098,1000000,0
Bosnia and Herzegovina,1.4177263553020492,17715,319,532,5854,100000,0
Brazil,1.2400259675209897,3582362,50032,114250,554146,10000000,0
Burma,3.2797548633490967,441,6,6,97,1000,-1
Cabo Verde,1.2704857253657231,3455,43,37,880,10000,0
Canada,1.2178864159851774,126560,241,9117,4822,1000000,0
Chile,1.2387263737125838,395708,1939,10792,15186,1000000,0
Costa Rica,1.4068243332126595,33084,950,348,22364,100000,41
Cote d'Ivoire,1.299911520770229,17374,64,113,2155,100000,0
Croatia,1.8056355462970948,7900,306,170,2052,10000,4
Cuba,1.0659427355269286,3617,35,89,522,10000,0
Czechia,1.4434524955676475,21790,239,411,5292,100000,0
Denmark,0.9826040569692345,16637,112,622,1757,100000,0
Dominican Republic,1.0999065994644226,90561,694,1554,29058,100000,14
Ecuador,1.0373775715035056,107089,608,6277,12923,1000000,0
Egypt,1.0187010992380683,97237,89,5243,26876,100000,28
El Salvador,0.9387750867797711,24420,220,654,11745,100000,0
Estonia,2.5286525407719633,2265,21,63,178,10000,-1
Eswatini,0.8953177939649628,4189,61,83,1344,10000,0
Ethiopia,1.4721694112587884,39033,1368,662,23891,100000,15
Finland,1.6661098507244698,7906,35,334,472,10000,29
France,2.2499474713100693,275562,3602,30517,159943,1000000,31
Germany,1.2486092032325142,233861,832,9272,16983,1000000,0
Greece,1.2977633784777387,8381,243,240,6794,10000,5
Guatemala,1.3215018868666344,67856,915,2580,8999,100000,27
Guyana,1.9459187988483773,925,44,31,461,1000,2
Haiti,1.2556709048508323,8050,34,196,2407,10000,33
Honduras,1.3293523650927361,53983,602,1643,43891,100000,53
Hungary,1.4827353976413513,5133,35,611,830,10000,41
