"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8461894242253105,36036,55,1248,9995,100000,0
Albania,1.1785479274223865,4637,67,134,1866,10000,42
Algeria,1.2848756155701972,26764,605,1146,7542,100000,50
Angola,1.3337160446664016,916,36,39,635,1000,2
Argentina,1.4034784103815647,158334,4814,2893,87419,1000000,44
Australia,1.4071257504971626,14403,453,155,5229,100000,45
Austria,1.3192928197768259,20338,124,712,1502,100000,0
Bahamas,2.3238807639908274,326,10,11,224,1000,-1
Bahrain,0.9855896451161018,38747,289,137,3405,100000,0
Bangladesh,1.1116618774182432,221178,2520,2874,96214,1000000,0
Belarus,1.1902531538767078,67002,156,530,6380,100000,0
Belgium,1.9227554102755697,65727,528,9821,38481,100000,20
Bolivia,1.1885989747205934,68281,1825,2535,44795,100000,16
Brazil,1.5510152833962654,2394513,51147,86449,522705,10000000,0
Bulgaria,1.2276014943590248,10312,189,338,4668,100000,0
Burundi,1.4796146890443662,361,16,1,81,1000,-1
Cabo Verde,1.0297450379939503,2258,38,22,873,10000,0
Cambodia,2.821122872439113,225,23,0,82,1000,-1
Canada,1.321506280424418,115470,355,8929,5776,1000000,0
Chile,1.2158352786796307,343592,2288,9020,18403,1000000,0
China,1.9517707827926685,86381,179,4652,1320,100000,-1
Colombia,1.2534402062568513,240795,7254,8269,112859,1000000,37
Congo (Kinshasa),1.0870670883611468,8801,34,204,3292,10000,18
Costa Rica,1.6125342990298535,14600,931,98,10862,100000,42
Cote d'Ivoire,1.304222235587399,15494,241,94,5520,100000,0
Croatia,1.2127582813729547,4792,77,133,881,10000,46
Czechia,1.5202113291116937,15212,131,369,5253,100000,48
Dominican Republic,1.4607224422572909,60896,1819,1055,31861,100000,18
Ecuador,1.219725717075673,80036,987,5507,39985,100000,16
Egypt,0.9961364996685786,91583,511,4558,54122,100000,17
El Salvador,1.4110995627264455,14221,429,390,6282,100000,0
Eswatini,1.268640976576341,2142,69,28,1174,10000,50
Ethiopia,1.5775817854609864,13248,555,209,7073,100000,24
Gambia,3.321983632547412,277,61,6,211,1000,-1
Germany,1.55448603670355,206278,655,9124,7235,1000000,0
Ghana,1.622848671034821,31851,794,161,3252,100000,38
Greece,1.33643869567372,4166,31,201,2591,10000,0
Guatemala,1.1352860102947424,44492,1209,1699,11748,100000,28
Guinea,1.2061155820967715,6927,60,42,787,10000,40
Guyana,1.5924298087677922,360,8,20,160,1000,0
Haiti,1.2440342594915368,7297,37,157,2775,10000,0
Honduras,1.1894701810525021,38438,879,1098,32627,100000,38
Hungary,1.7942153421448048,4424,26,596,504,10000,40
India,1.4494088179510307,1385635,48611,32060,468002,10000000,45
Indonesia,1.2883663542921666,97286,1868,4714,37218,100000,2
Iran,1.208713497957722,288839,2316,15484,22036,1000000,0
Iraq,1.3375547384144117,107573,2862,4284,29972,1000000,0
Israel,1.1059613157722372,60678,1203,457,33304,100000,17
Italy,1.4119865616858942,245864,274,35102,12442,1000000,0
Jamaica,1.6642976209786138,837,6,10,116,1000,8
Japan,1.5481774120469105,29684,801,996,7224,100000,24
Kazakhstan,1.2188907242975873,81720,1494,585,29312,100000,11
Kenya,1.2760696373176428,16643,375,278,8791,100000,40
South Korea,1.619201769016025,14150,58,298,962,100000,0
Kosovo,1.5859764233531575,6917,237,169,2995,10000,-1
Kuwait,1.2909283134469638,63309,684,429,9273,100000,47
Kyrgyzstan,0.6575980646371874,32124,877,1249,11672,100000,11
Lebanon,1.8119802254294894,3582,175,47,1864,10000,20
Liberia,1.7539395212572133,1155,20,71,453,10000,-1
Libya,1.6245180942788007,2547,123,58,1979,10000,21
Luxembourg,1.4201015773366785,6189,133,112,1430,10000,17
Madagascar,1.0010584939142053,8866,125,78,3209,10000,3
Malaysia,1.8534403773972061,8884,23,123,167,10000,17
Maldives,1.7038519554110148,3252,77,15,739,10000,0
Mauritania,0.8977944868129459,6151,35,156,1696,10000,0
Mexico,1.2925383285068281,385036,6751,42645,53572,1000000,51
Moldova,1.5039774547902838,22828,345,732,6488,100000,0
Montenegro,0.9513882040322119,2747,82,43,2040,10000,22
Morocco,2.182801842021453,19645,811,305,3058,100000,40
Mozambique,0.8906795264270406,1616,26,11,1062,10000,0
Namibia,1.3906423057768318,1687,69,7,1608,10000,40
Nepal,1.1542099390503997,18483,109,45,5385,100000,0
Netherlands,1.4636324970885055,52984,147,6159,46629,100000,34
Nigeria,1.0966791443341743,39977,438,856,22173,100000,0
North Macedonia,1.120025298671647,9934,137,460,4117,10000,1
Norway,2.0887487055747163,9111,19,255,182,10000,25
Oman,1.0106804154218971,74858,1067,371,20426,100000,18
