"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2475889892712138,5396,120,161,2274,10000,28
Algeria,1.1481103362822684,30950,556,1223,8739,100000,0
Angola,1.206535413332417,1164,16,54,650,10000,0
Argentina,1.2764601531621467,196543,5241,3596,106448,1000000,51
Australia,1.4466465701138203,17895,615,208,7483,100000,43
Austria,1.203342650012726,21212,82,718,1583,100000,0
Bahamas,1.511993213985896,599,25,14,494,1000,4
Bahrain,0.9138107744888236,41190,208,147,2832,100000,0
Bangladesh,1.128391528290954,239860,2199,3132,100475,1000000,0
Belarus,1.179578289604624,67946,138,563,4697,100000,0
Belgium,1.7964760571313658,69402,651,9845,41984,100000,14
Bolivia,1.3666870275993388,78793,2004,3064,51761,100000,12
Brazil,1.3043846239978214,2707877,45392,93563,576332,10000000,54
Bulgaria,1.119528883506014,11836,146,385,5055,100000,0
Burkina Faso,2.999726007358091,1143,37,53,155,10000,46
Burundi,1.1199158899262278,395,8,1,90,1000,-1
Cabo Verde,1.173422949352956,2480,29,24,619,10000,0
Canada,1.0061641117885094,118523,242,8986,6465,1000000,0
Chile,1.1494838639796359,357658,1991,9533,17618,1000000,0
China,1.328923035314908,87827,172,4667,2253,100000,15
Colombia,1.4186495461940596,306181,10673,10330,135143,1000000,32
Costa Rica,0.9823178571774704,18187,367,154,13502,100000,0
Cote d'Ivoire,0.7100754471735503,16109,62,102,4257,100000,0
Croatia,1.2957903829780464,5224,85,145,738,10000,0
Cuba,1.7561874398412873,2633,25,87,179,10000,18
Czechia,1.1377400332593572,16699,125,383,4729,100000,0
Dominican Republic,1.364386619526658,71415,1766,1170,32736,100000,13
Ecuador,1.2397922934704875,86232,877,5736,44283,100000,14
Egypt,0.766234302656624,94316,238,4834,48345,100000,22
El Salvador,1.2308677584805632,17050,418,459,8096,100000,0
Eswatini,1.142140421592899,2706,58,43,1449,10000,43
Ethiopia,1.2712447838066172,17999,469,284,10520,100000,34
Gabon,1.2908202026142241,7531,179,50,2258,10000,16
Germany,1.4131735570607193,211005,606,9154,9215,1000000,0
Ghana,1.441501904067246,37014,1513,182,3467,100000,35
Greece,2.1767987164857594,4587,110,206,3007,10000,20
Guatemala,1.3110247157013313,50979,1190,1959,11147,100000,53
Guyana,2.0367186875912946,430,17,20,225,1000,18
Haiti,1.2234390676658584,7468,44,165,2697,10000,0
Honduras,1.0629555629172818,42685,671,1368,35623,100000,0
Hungary,1.6140940893849924,4526,21,597,565,10000,0
India,1.3555370088658059,1750723,54735,37364,567730,10000000,47
Indonesia,1.2132513131651428,109936,1560,5193,36824,1000000,0
Iran,1.236414329142636,306752,2548,16982,23940,1000000,0
Iraq,1.2184231517011135,126704,2095,4805,32624,1000000,0
Israel,1.006009172379866,72218,1248,526,26590,100000,15
Italy,1.4493753521412056,247832,295,35146,12457,1000000,0
Japan,1.7084301376909405,37804,1570,1012,11445,100000,17
Kenya,1.3542656295064164,21363,727,364,12580,100000,44
Kuwait,1.0256615115033414,67448,491,453,8470,100000,46
Kyrgyzstan,0.7624958134471878,36299,494,1397,8483,100000,0
Lebanon,1.4564212002345012,4730,175,61,2908,10000,13
Libya,1.2684359641470981,3691,70,80,2992,10000,14
Lithuania,1.681965057464062,2093,18,80,369,10000,0
Luxembourg,1.2005399643086734,6793,98,116,1485,10000,27
Madagascar,1.1698075808410509,11273,405,107,3057,100000,0
Malawi,1.6108485211754682,4186,108,120,2152,10000,35
Maldives,1.8923173194934209,3949,156,17,1319,10000,15
Malta,2.913535618942646,845,21,9,171,1000,-1
Mexico,1.444247601573249,434193,9556,47472,51854,1000000,43
Moldova,1.42977483830231,25113,380,788,6754,100000,0
Montenegro,1.1850230698215154,3198,125,50,1855,10000,-1
Morocco,1.6532781843940845,25015,693,367,6688,100000,16
Mozambique,1.673433397825593,1907,43,12,1250,10000,0
Namibia,1.3101251580800475,2224,95,11,2042,10000,50
Nepal,1.7252527475785715,20086,315,56,5538,100000,49
Netherlands,1.8313461078877118,55021,431,6167,48654,100000,26
Nigeria,1.0015754435132096,43537,386,883,22567,100000,0
North Macedonia,1.2052143698067606,10891,137,493,3700,100000,0
Panama,1.2402046229019628,66383,1127,1449,24853,100000,26
Paraguay,1.4799381992713572,5485,147,52,1647,10000,14
Philippines,1.9408017866953862,98232,4878,2039,30928,100000,1
Poland,1.5291055336173247,46346,658,1721,10251,100000,31
Portugal,1.2210784763793892,51310,238,1737,12790,100000,0
Qatar,0.9147455980433454,110911,216,174,3159,1000000,0
Romania,1.3278154050354634,52111,1225,2379,22386,100000,19
Russia,1.1518434883881878,843890,5429,14034,184540,1000000,27
Rwanda,1.0188783861423436,2042,20,5,918,10000,0
Saudi Arabia,0.9817966093718642,277478,1573,2887,37043,1000000,0
Senegal,1.049642034867427,10284,52,209,3253,100000,0
Serbia,1.0689530312503552,25882,330,582,25300,100000,0
Singapore,1.1299087667748002,52512,307,27,5745,100000,45
Slovakia,1.60201793898142,2337,45,29,566,10000,45
South Africa,1.1495360320434527,503290,10107,8153,152676,1000000,50
South Sudan,1.6155990695798894,2352,30,46,1131,10000,-1
Sudan,1.6022544947095538,11738,94,752,4849,100000,-1
Suriname,1.5037331785184258,1760,110,26,573,10000,48
Switzerland,1.5826806844855512,35412,180,1981,2131,100000,0
Syria,1.3628673253921657,780,23,43,500,1000,7
Taiwan*,2.4923734005425215,474,7,7,26,1000,-1
Togo,1.7751586087893134,958,17,19,292,1000,2
Tunisia,1.7387186272350643,1552,17,51,284,10000,0
Turkey,1.2413176736404912,231869,996,5710,10643,1000000,0
US,1.1682773319795876,4620444,58406,154447,3004112,10000000,0
Uganda,1.9507350481868326,1176,22,4,127,10000,0
Ukraine,1.3944353434196455,72609,1205,1733,30360,100000,16
United Arab Emirates,1.151459706480535,60760,254,351,6154,100000,0
United Kingdom,1.3129395840462095,305562,769,46278,257843,1000000,0
Uzbekistan,1.4211023351375776,24783,774,147,9337,100000,45
Venezuela,1.5426897745219121,19443,869,169,8145,100000,33
Vietnam,2.998613267594008,590,32,3,214,1000,-1
West Bank and Gaza,1.2946103021580968,12160,323,83,6753,100000,0
Zambia,1.482001937277247,6228,265,165,1933,10000,7
Zimbabwe,2.0763586502817977,3659,490,69,2579,10000,14
