"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.2187471764560887,36675,133,1272,9894,100000,0
Albania,1.1554271976310693,5276,79,157,2167,10000,31
Algeria,1.1727842102281998,30394,563,1210,8647,100000,0
Angola,1.4678940654211285,1148,39,52,659,10000,0
Argentina,1.346302066360324,191302,5929,3543,103979,1000000,47
Australia,1.3630639870179992,17280,377,201,7096,100000,46
Austria,1.4027591506466823,21130,175,718,1654,100000,0
Bahamas,1.7865463357886244,574,66,14,469,1000,-1
Bahrain,1.0449415710802559,40982,227,147,2995,100000,0
Bangladesh,1.2142778386346933,237661,2772,3111,99414,1000000,0
Belarus,1.17695607043405,67808,143,559,4805,100000,0
Belgium,1.9016027721811963,68751,745,9841,41364,100000,15
Bolivia,1.2340105823141232,76789,1555,2977,50230,100000,15
Bosnia and Herzegovina,1.5419513612636586,11876,432,339,5578,100000,0
Brazil,1.3888138912810857,2662485,52383,92475,561156,10000000,50
Bulgaria,1.3163759121744092,11690,270,383,4988,100000,0
Cabo Verde,1.179883082473341,2451,33,23,604,10000,0
Canada,1.2208820922124595,118281,604,8980,6395,1000000,0
Chile,1.147827509096794,355667,2131,9457,17883,1000000,0
China,1.481823040219764,87655,166,4661,2207,100000,14
Colombia,1.4071523212280805,295508,9488,10105,131016,1000000,35
Congo (Kinshasa),1.3504442141980906,9070,60,215,2059,10000,21
Costa Rica,1.0954567420349999,17820,530,150,13266,100000,0
Cote d'Ivoire,0.7775178145561059,16047,69,102,4517,100000,0
Croatia,1.1678454005785346,5139,68,145,727,10000,0
Cyprus,3.212105253529191,1114,24,19,243,10000,-1
Czechia,1.3842206966049864,16574,203,382,4623,100000,50
Denmark,1.716099959085765,14028,64,615,633,100000,0
Dominican Republic,1.3290197588152077,69649,1734,1160,32019,100000,14
Ecuador,1.2964734061411094,85355,985,5702,43609,100000,14
Egypt,0.8514386246047609,94078,321,4805,49635,100000,18
El Salvador,1.225168941758969,16632,402,448,7822,100000,0
Equatorial Guinea,6.72033683575172,4821,1750,83,2556,10000,-1
Eswatini,1.236826519518448,2648,71,41,1393,10000,40
Ethiopia,1.5089661678189534,17530,915,274,10306,100000,28
France,2.021062772689127,225197,2728,30268,113165,1000000,0
Gambia,2.352657263389174,498,95,9,421,1000,-1
Germany,1.600351465095856,210399,864,9147,9260,1000000,0
Ghana,0.7631760201432878,35501,359,182,3223,100000,52
