"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2585042273610818,9083,156,266,4026,10000,5
Algeria,1.1377052251771442,43016,397,1475,11384,100000,0
Angola,1.731304029889526,2415,83,105,975,10000,49
Argentina,1.4831423085442956,380292,10104,8050,97784,1000000,35
Australia,0.8433717669507199,25448,126,583,4500,100000,0
Austria,1.3326195628787314,26361,328,733,3311,100000,54
Bahrain,1.160530482392867,50756,363,188,3198,100000,0
Bangladesh,1.164157830541675,304583,2436,4127,106998,1000000,0
Belarus,1.51172842302494,71165,191,662,853,100000,38
Belgium,1.0967558313235621,83500,470,9884,55256,100000,40
Belize,1.364386159201681,818,58,12,752,1000,5
Bhutan,2.440805579821269,184,11,0,65,1000,-1
Bolivia,1.0330235408995707,113129,1035,4791,55817,1000000,0
Bosnia and Herzegovina,1.2741536881105735,18920,311,582,5858,100000,0
Brazil,1.295686245154043,3761391,44235,118649,519896,10000000,0
Bulgaria,1.3754917550663233,15908,157,594,4270,100000,0
Burma,2.623867108864133,602,22,6,247,1000,-1
Cabo Verde,1.47898618635505,3699,69,38,912,10000,0
Cameroon,2.1125404199173836,19142,169,411,1080,100000,-1
Canada,1.2982193508127253,128836,456,9148,5078,1000000,0
Chile,1.1439734905779768,404102,1737,11072,15108,1000000,0
Colombia,1.1694162845086555,581995,9752,18467,145747,1000000,37
Costa Rica,1.3664606724047166,37292,985,397,22424,100000,39
Cote d'Ivoire,1.4423225892016847,17702,99,115,1448,100000,0
Croatia,1.499829449650653,9192,304,177,2420,10000,2
Cuba,1.0030583361703793,3806,47,92,519,10000,0
Czechia,1.251216205160713,23169,218,418,5561,100000,0
Denmark,0.9904942495821469,17052,90,624,1293,100000,0
Dominican Republic,0.8080563217812953,92964,407,1630,26987,100000,16
Ecuador,1.1677662815051644,111219,670,6471,9546,1000000,0
Egypt,1.6312904141836257,98062,237,5342,23108,100000,11
El Salvador,0.8460855882467611,25284,144,694,11299,100000,0
Eswatini,1.0624471734394723,4433,46,89,1229,10000,0
Ethiopia,1.1560409476724427,46407,1186,745,28833,100000,18
Finland,1.1863104405300557,8019,17,335,484,10000,39
France,1.564733309093123,297485,6111,30581,180633,1000000,28
Gambia,0.6889883197113462,2743,35,93,2012,10000,0
Germany,1.3123935553140604,240571,1561,9290,18372,1000000,0
Ghana,0.7137541652024888,43841,72,270,1325,100000,0
Greece,1.2949340087827128,9531,251,254,7930,10000,2
Guatemala,1.4218882856160426,71856,1142,2685,9530,100000,25
Guinea,0.9263849300985676,9213,46,58,975,10000,17
Guyana,1.4038035404373423,1140,47,32,492,10000,30
Haiti,0.9923640952463555,8151,29,200,2208,10000,0
Honduras,1.5558291268965094,57669,1020,1803,46280,100000,28
Hungary,1.9310793016605023,5379,91,614,1008,10000,31
India,1.3234504151840711,3387500,77266,61529,742023,10000000,53
Indonesia,1.3639132057199166,162884,2719,7064,37245,1000000,0
Iran,1.178531368408416,367796,2190,21137,30021,1000000,0
Iraq,1.156640963612191,219435,3651,6740,51686,1000000,0
Ireland,1.276173573042286,28453,90,1777,3312,100000,0
Israel,1.4756537597645027,110403,2000,884,21793,1000000,0
Italy,1.7005706715467177,263949,1409,35463,21932,1000000,43
Jamaica,1.634084275029098,1870,66,19,1005,10000,11
Japan,1.0863093788529072,65653,874,1241,11870,100000,0
Jordan,1.6114083049406358,1801,45,15,422,10000,25
