"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1561337536738026,7499,119,230,3453,10000,14
Algeria,1.0970231306814187,39025,442,1379,10299,100000,0
Andorra,2.11532143699095,1005,16,53,83,10000,0
Angola,0.8987554272613008,1935,29,88,1215,10000,0
Argentina,1.0258204517357272,299126,4557,5814,75462,1000000,0
Australia,0.9026940793404845,23773,215,438,8799,100000,0
Austria,1.520539858907629,23534,164,729,2040,100000,49
Bahrain,1.171111845355876,47185,350,173,3483,100000,0
Bangladesh,1.1354784012282046,279144,2595,3694,114859,1000000,0
Belarus,1.2374706248138985,69589,73,613,1827,100000,0
Belgium,0.9183776932778837,78534,211,9944,50587,100000,31
Belize,1.773766103318569,475,23,4,433,1000,-1
Bolivia,0.9712778640833999,101223,879,4123,59629,1000000,0
Bosnia and Herzegovina,1.0400098715797166,16111,310,486,5769,100000,0
Botswana,1.4143715106420867,1308,94,3,1169,10000,15
Brazil,0.8569264782072871,3359570,19373,108536,551954,10000000,0
Bulgaria,0.9139987608649921,14500,135,512,4546,100000,0
Cabo Verde,0.9004679947123502,3203,24,36,831,10000,0
Cameroon,1.0620683922600958,18582,113,403,1639,100000,0
Canada,0.8266748038642547,124218,214,9075,4710,1000000,0
Chile,1.1417270821976437,387502,1556,10513,16604,1000000,0
China,0.9885079978206621,89441,66,4703,1455,100000,0
Colombia,1.1315541779590619,476660,8328,15372,159763,1000000,32
Congo (Kinshasa),1.1204190465121469,9706,30,243,758,10000,10
Costa Rica,1.222427244584781,29084,619,304,19547,100000,44
Cote d'Ivoire,1.2022910030377072,17107,81,110,3007,100000,0
Croatia,1.531149705268088,6656,85,166,1236,10000,9
Cuba,1.1275049791508296,3364,48,88,584,10000,34
Czechia,1.0357220198346453,20202,190,399,5181,100000,0
Denmark,1.158260468144723,16127,124,621,1846,100000,0
Dominican Republic,0.9223806054743484,86737,428,1481,31148,100000,18
Ecuador,0.8359497573195179,101751,209,6083,8548,1000000,0
Egypt,1.016071259752668,96590,115,5173,30766,100000,53
El Salvador,0.9660958154816628,23193,281,618,11598,100000,0
Eswatini,1.1238003591720591,3894,55,73,1450,10000,37
Ethiopia,1.6898462297345043,31336,1460,544,18268,100000,22
Finland,1.252709331575381,7752,21,334,368,10000,37
France,1.4365531108723442,256533,3568,30434,141885,1000000,40
Gabon,0.9547948450187846,8270,45,53,1813,10000,0
Germany,1.367196039333329,226700,1693,9236,15215,1000000,0
Ghana,0.8223891013260334,42653,121,239,1847,100000,0
Greece,1.2778048707237601,7222,147,230,5645,10000,7
Guatemala,0.8443060946240899,62944,382,2389,9025,100000,46
Guinea,1.6795190036167424,8620,138,51,1097,10000,10
Haiti,1.3325952833535895,7897,18,196,2466,10000,29
Honduras,1.1891079663868458,50995,493,1583,41962,100000,0
Hungary,1.4209578158685199,4946,30,608,708,10000,32
India,1.1607078357490204,2702681,55018,51797,673213,10000000,0
Indonesia,1.2091417115840775,141370,1821,6207,40705,1000000,0
Iran,1.1481044938669074,345450,2247,19804,26489,1000000,0
Iraq,1.2921268303061817,180133,3202,5954,45234,1000000,0
Ireland,1.2978949823438835,27313,56,1774,2175,100000,0
Israel,1.1962344825594136,94751,2071,692,23768,100000,4
Italy,1.2301372673957893,254235,320,35400,14867,1000000,0
Jamaica,1.5056822144704343,1129,16,14,351,10000,0
Japan,0.973088384164905,56717,643,1112,14014,100000,47
