country,Rt,N
Afghanistan,1.952410602,349
Albania,2.071526014,361
Algeria,1.319803212,1320
Andorra,1.618720821,501
Argentina,2.02321733,1451
Armenia,1.415744261,822
Australia,0.808744674,5687
Austria,0.703384595,12051
Azerbaijan,1.977239757,584
Bahrain,1.163662221,700
Belarus,2.957079541,562
Belgium,1.406780084,19691
Bolivia,2.031466115,157
Bosnia and Herzegovina,1.302778003,654
Brazil,1.578609558,11130
Bulgaria,1.442934453,531
Burkina Faso,1.748299523,345
Cameroon,2.253862157,650
Canada,2.111279762,15756
Chile,1.484701339,4471
China,0.930549203,82602
Colombia,1.373389094,1485
Congo (Kinshasa),2.394140108,154
Costa Rica,1.3547934,454
Cote d'Ivoire,1.822731167,261
Croatia,1.136570298,1182
Cuba,1.76357379,320
Cyprus,1.426843239,446
Czechia,1.096358678,4587
Denmark,1.610511096,4561
Dominican Republic,1.702525793,1745
Ecuador,1.041953323,3646
Egypt,1.902865053,1173
Estonia,1.646569261,1097
Finland,1.658857915,1927
France,1.95079688,93773
Georgia,2.184766035,174
Germany,1.111997061,100123
Ghana,1.05960435,214
Greece,1.097267273,1735
Honduras,1.50225797,268
Hungary,1.601457047,733
Iceland,1.253913103,1486
India,2.106225026,3588
Indonesia,1.526236991,2273
Iran,1.195466046,58226
Iraq,1.685765244,961
Ireland,1.549559601,4994
Israel,1.243237068,8430
Italy,1.17762656,128948
Japan,2.762394859,3139
Jordan,1.861625365,345
Kazakhstan,1.757810735,584
"Korea, South",1.164865957,10237
Kuwait,2.796489477,556
Latvia,1.237461775,533
Lebanon,1.00569596,527
Lithuania,1.474450297,811
Luxembourg,0.953387371,2804
Malaysia,1.338134163,3662
Malta,1.973830222,227
Mauritius,2.149894989,227
Mexico,1.77821035,1890
Moldova,2.353660314,864
Montenegro,2.10500189,214
Morocco,1.916621367,1021
Netherlands,1.396579257,17953
New Zealand,1.547976098,1039
Niger,2.759382744,184
Nigeria,1.476399391,232
North Macedonia,2.296115586,555
Norway,0.953484505,5687
Oman,1.87486906,298
Pakistan,1.791455718,3157
Panama,1.629353105,1801
Peru,2.761993789,2281
Philippines,0.954844488,3246
Poland,1.834443257,4102
Portugal,1.285971745,11278
Qatar,3.057242581,1604
Romania,1.55457561,3864
Russia,1.875106284,5389
San Marino,2.303866887,266
Saudi Arabia,1.705253861,2402
Senegal,1.243222663,222
Serbia,2.14963489,1908
Singapore,1.992461237,1309
Slovakia,1.257325817,485
Slovenia,1.11646108,997
South Africa,1.224948962,1655
Spain,1.093735937,131646
Sri Lanka,2.128253943,176
Sweden,1.322993526,6830
Switzerland,0.999599217,21100
Taiwan*,1.234247199,363
Thailand,1.142711927,2169
Tunisia,1.401541279,574
Turkey,1.778419361,27069
US,1.586676698,337072
Ukraine,1.49248474,1308
United Arab Emirates,2.4543829,1799
United Kingdom,1.861971719,48436
Uruguay,1.984356398,400
Uzbekistan,2.932582204,342
Venezuela,1.421917144,159
Vietnam,0.95131863,241
West Bank and Gaza,2.286676903,2377
