"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.2175519276006739,35928,201,1211,10167,100000,0
Albania,1.2845018394111962,4466,108,123,1820,10000,39
Algeria,1.2828951282484942,25484,612,1124,6991,100000,49
Angola,1.436958550556017,851,39,33,582,1000,3
Argentina,1.5712510436454865,148027,6127,2702,82510,1000000,45
Australia,1.3621539655307933,13595,293,139,4681,100000,44
Austria,1.3909559430875393,20099,170,711,1445,100000,0
Bahamas,3.376672825509223,274,55,11,172,1000,-1
Bahrain,0.9773871637601073,37996,359,134,3450,100000,0
Bangladesh,1.1667320498238278,216110,2856,2801,94101,1000000,0
Belarus,1.1679733985570304,66688,167,519,6730,100000,0
Belgium,1.5714903871528383,64847,220,9812,37666,100000,26
Bolivia,1.1002042499027995,65252,1117,2407,42815,100000,16
Bosnia and Herzegovina,1.5117792072689826,9462,347,274,4821,10000,2
Botswana,2.018948404501376,592,70,1,543,1000,13
Brazil,1.643437964527549,2287475,59961,84082,583080,10000000,0
Bulgaria,1.423158441697281,9853,269,329,4493,10000,1
Burundi,1.308473144123552,345,17,1,74,1000,-1
Cabo Verde,1.062149083366919,2190,36,21,1019,10000,0
Canada,1.4433041900154493,114398,608,8919,5542,1000000,0
Central African Republic,0.9243848413701066,4590,16,58,3080,10000,0
Chad,4.420225227059645,915,26,75,35,1000,8
Chile,1.0905653804587985,338759,2357,8838,18490,1000000,0
China,2.0842844491262302,86045,139,4649,1099,100000,-1
Colombia,1.3340679555732053,226373,7945,7688,110734,1000000,33
Congo (Kinshasa),1.5273619184954568,8720,94,201,3414,10000,-1
Costa Rica,1.445064523725727,13129,768,80,9601,100000,50
Cote d'Ivoire,1.2573590674878412,15001,268,93,5626,100000,0
Croatia,1.2872847849134754,4634,104,128,1112,10000,42
Czechia,1.8122212186651727,14800,230,365,5107,100000,0
Dominican Republic,1.3148946742774341,57615,1572,1006,29704,100000,22
Ecuador,1.25859325754825,78148,891,5439,39254,100000,18
Egypt,1.0250525648676816,90413,668,4480,54867,100000,17
El Salvador,1.4019959023343729,13377,402,372,5729,100000,0
Eritrea,2.3530274218461433,261,10,0,72,1000,0
Eswatini,1.3243569841987004,2021,83,28,1111,10000,45
Ethiopia,1.6182889006234684,11933,409,197,6091,100000,26
France,1.664255934971859,216667,1062,30185,105882,1000000,0
Gambia,3.2120996718292028,170,24,5,107,1000,-1
Germany,1.465853394672244,204881,605,9110,6631,1000000,0
Greece,1.2917597182057463,4110,33,201,2535,10000,0
Guatemala,1.0733737160449321,42192,1057,1632,11704,100000,25
Guinea,1.271167200376612,6806,59,42,765,10000,38
Haiti,1.0909676852033454,7197,30,154,2807,10000,0
Honduras,1.2185892771804898,36902,800,1011,31443,100000,37
India,1.4769888580101471,1288108,49310,30601,440298,10000000,48
Indonesia,1.3103887870354478,93657,1906,4576,36917,100000,4
Iran,1.2688892303901944,284034,2621,15074,21730,1000000,0
Iraq,1.2731702640178701,102226,2361,4122,28699,1000000,0
