"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8016991755874555,35526,51,1185,10600,100000,0
Albania,1.1734102668660367,4171,81,113,1706,10000,39
Algeria,1.3219001499902605,23691,607,1087,6204,100000,49
Angola,1.5749356227343716,749,44,29,499,1000,4
Argentina,1.3230626492024282,130774,4019,2373,72488,1000000,0
Australia,1.4347896449924253,12428,359,126,3904,100000,41
Austria,1.2313917466747935,19743,88,711,1373,100000,0
Bahamas,3.6860284781524606,174,21,11,72,1000,-1
Bahrain,1.1526520115118823,36936,514,128,3843,100000,0
Bangladesh,1.1263987686224233,207453,2928,2668,91229,1000000,0
Belarus,0.9790353155676885,66213,118,503,7420,100000,0
Belgium,1.7830520811548622,64094,388,9805,36968,100000,30
Bolivia,1.2721600118360454,60991,1409,2218,39898,100000,15
Bosnia and Herzegovina,1.0513652953119204,8479,139,255,4469,10000,6
Brazil,0.9086931191899963,2118646,20257,80120,524226,10000000,0
Bulgaria,1.064726294705911,8929,196,308,4416,10000,5
Burundi,1.052846442925873,322,12,1,114,1000,10
Cabo Verde,1.1935179998240333,2071,26,21,987,10000,44
Canada,1.6116496109637577,112938,770,8902,5061,1000000,0
Central African Republic,1.5495629581945847,4548,63,55,3093,10000,0
Colombia,1.4133974851297475,204005,6727,6929,101272,1000000,33
Congo (Brazzaville),1.680117823015184,2851,218,50,2135,10000,24
Congo (Kinshasa),1.0871622900085993,8443,40,194,3914,10000,47
Costa Rica,1.2937179891381967,11534,420,66,8449,100000,46
Cote d'Ivoire,1.0363392068109811,14312,193,92,5561,100000,0
Croatia,1.0664686431712609,4370,25,122,1147,10000,41
Czechia,1.3922946689922697,14098,153,359,4903,100000,0
Denmark,1.8194562625608777,13466,89,611,403,100000,0
Dominican Republic,1.2745254056341975,53956,1101,993,27402,100000,21
Ecuador,0.9951080690246221,74620,607,5318,37347,100000,23
Egypt,0.9241086071074172,88402,627,4352,55126,100000,19
El Salvador,1.3217122608851157,12207,361,344,5032,100000,0
Eswatini,1.3147938000572243,1826,33,23,953,10000,43
Ethiopia,1.9856025016614214,10207,704,170,7607,100000,30
France,1.8952882632173416,214023,2080,30180,104175,1000000,0
Gabon,1.5985643251267185,6433,118,46,2353,10000,36
Germany,1.449904093897868,203325,590,9094,6161,1000000,0
Ghana,1.522440145564019,28430,763,153,3376,100000,0
Guatemala,1.2252620879907274,39039,362,1502,11998,100000,24
Guinea,1.0477235730490837,6590,46,40,959,10000,35
Honduras,1.441114115270218,34611,776,935,29771,100000,43
India,1.416853245004386,1155338,37132,28082,402678,10000000,54
Indonesia,1.226012262934689,88214,1693,4239,36998,100000,7
Iran,1.1744284144872572,276202,2414,14405,21710,1000000,0
Iraq,1.1570692442655308,94693,2163,3869,27988,100000,3
Israel,1.2052060548544146,52003,1714,415,29434,100000,16
Italy,1.2470632314989185,244624,190,35058,12404,1000000,0
Jamaica,3.4502100476577837,809,19,10,93,1000,-1
Japan,1.2748966571218783,25706,260,988,5115,100000,29
Kazakhstan,1.2226422528396244,73468,1630,585,29482,100000,-1
Kenya,1.4458350715971975,13771,418,238,7917,100000,41
Kosovo,1.060904398171,5877,142,139,2669,10000,33
Kuwait,0.9842257945850046,59763,559,408,9016,100000,0
Lebanon,1.1402216826057658,2905,46,41,1302,10000,22
Liberia,1.0176253919851295,1107,16,70,490,10000,0
Libya,1.7340329632204614,1980,114,49,1490,10000,42
Luxembourg,1.263066197134116,5639,34,111,1064,10000,17
Madagascar,0.9420070354043728,7153,104,62,3303,10000,7
Malawi,1.0718586665505137,2992,85,62,1777,10000,0
Malaysia,2.182388967338688,8800,21,123,122,10000,25
Maldives,1.0976926040821082,2999,33,15,615,10000,0
Mauritania,1.1021648354122644,5923,50,155,2136,10000,0
Mexico,1.1408639634462039,349396,5172,39485,46820,1000000,0
Moldova,1.0415395197992094,21115,135,695,5953,100000,0
Morocco,1.411423503575918,17562,326,276,2154,100000,0
Mozambique,1.1807223166500815,1507,16,11,991,10000,42
Namibia,1.533864867076812,1344,97,4,1298,10000,32
Nepal,1.2940007492384524,17844,186,40,5936,100000,-1
Netherlands,1.8776982034160605,52142,187,6155,45793,100000,42
Nigeria,1.2004749171338538,37225,562,801,21091,100000,0
North Macedonia,1.0955179499916443,9249,96,432,3946,10000,5
Oman,1.2043524026076065,68400,1739,326,22924,100000,16
Pakistan,0.8246630688388391,266096,1013,5639,52427,1000000,0
Panama,1.1301566459234953,54426,958,1127,24135,100000,30
Paraguay,1.1346576061188038,3748,27,33,1544,10000,23
Philippines,1.3507041593415443,68898,1442,1835,43991,100000,14
Poland,1.2454817386425534,40383,279,1627,8217,100000,0
Portugal,0.8446017893718838,48771,135,1691,13533,100000,0
Qatar,0.99965304655412,107037,389,159,3096,1000000,0
Romania,1.3943529545557176,38139,681,2038,13354,100000,29
Russia,1.1438413951179829,776212,5901,12408,211160,1000000,32
Rwanda,1.5052450552637937,1629,47,5,786,10000,0
Saudi Arabia,1.0687722908451303,253349,2429,2523,47567,1000000,0
Senegal,1.4564381865247413,8948,138,170,2776,10000,9
Serbia,1.294965255238409,21253,359,482,20771,100000,0
Singapore,1.0593801712706934,48035,123,27,3637,100000,0
South Africa,1.1612891690175209,373628,9300,5173,173590,1000000,29
Spain,2.48140521064748,264836,4581,28422,86038,1000000,30
Suriname,1.6370368881798105,1079,50,21,402,10000,35
Sweden,1.2761875536786316,78048,767,5639,72409,100000,0
Syria,1.4693463534651314,522,26,29,339,1000,17
Turkey,1.1367052164498899,220572,931,5508,12062,1000000,0
US,1.1653768388883678,3830010,56750,140906,2529017,10000000,46
Ukraine,1.1727590975164162,60767,690,1517,26853,100000,41
United Arab Emirates,0.9008119529684838,57193,271,340,7232,100000,0
United Kingdom,1.1770677727251548,296944,586,45397,250134,1000000,0
Uzbekistan,1.2005732709685475,17149,397,90,7672,100000,48
Venezuela,1.3564540335126876,12334,443,116,5374,100000,0
West Bank and Gaza,1.3414575379773974,8916,367,63,6932,10000,3
Zambia,2.585191720843312,3326,346,128,1578,10000,-1
Zimbabwe,1.794371275130131,1713,102,26,1215,10000,17
