"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2819155616539128,7812,158,234,3650,10000,12
Algeria,1.0617721807223393,39847,403,1402,10474,100000,0
Andorra,2.347812736160245,1024,19,53,96,10000,0
Angola,1.1894142375645251,2015,49,92,1225,10000,0
Argentina,1.1648708089642557,312659,6693,6330,77604,1000000,0
Australia,0.9402026435934584,24236,247,463,8526,100000,0
Austria,1.5788516090572062,24084,255,729,2397,100000,39
Bahamas,1.74285521527832,1531,107,22,1300,10000,30
Bahrain,1.1723235944456525,47950,369,178,3494,100000,0
Bangladesh,1.2331555907038112,285091,2747,3781,115572,1000000,0
Belarus,1.3043260473889278,69801,128,622,1532,100000,0
Belgium,1.0159587272586934,79479,582,9969,51432,100000,37
Belize,1.577719605284163,553,78,4,511,1000,3
Benin,1.4602604099728493,2095,32,39,366,10000,0
Bolivia,1.36870951113986,105050,2031,4233,60852,1000000,0
Bosnia and Herzegovina,1.2670030388584403,16691,340,507,5473,100000,0
Brazil,1.1881595574353514,3456652,49298,111100,543621,10000000,0
Bulgaria,1.1676021078765906,14820,151,527,4362,100000,0
Burma,3.508751442929652,394,18,6,55,1000,22
Burundi,2.363278200943726,422,6,1,85,1000,0
Cabo Verde,1.3442794463635888,3321,68,36,843,10000,0
Canada,1.3488366766660418,125408,324,9095,4754,1000000,0
Chile,0.9660464296594271,390037,1182,10578,15174,1000000,0
Colombia,1.2739220928157837,502178,13056,15979,159901,1000000,29
Congo (Brazzaville),0.9732568802082608,3850,19,77,2148,10000,-1
Congo (Kinshasa),0.9306322904796847,9741,20,246,600,10000,11
Costa Rica,1.1799962439135576,30409,766,321,20428,100000,49
Cote d'Ivoire,1.3708644157000212,17232,82,111,2699,100000,0
Croatia,1.6838966018194923,7074,219,168,1520,10000,6
Cuba,1.3486660467020783,3482,74,88,531,10000,43
Cyprus,1.5637533900866996,1385,26,20,487,10000,0
Czechia,1.3352372510003152,20798,315,404,4779,100000,0
Denmark,0.9917361056237726,16336,90,621,1794,100000,0
Dominican Republic,1.0106390663879512,88127,1004,1501,29866,100000,17
Ecuador,1.3217568570857472,104475,1534,6146,11052,1000000,0
Egypt,1.2334244264150849,96914,161,5197,29164,100000,30
El Salvador,0.9465527559751563,23717,255,633,11696,100000,0
Equatorial Guinea,3.9764637697412897,4892,71,83,2096,10000,-1
Eswatini,1.158641714169324,4058,69,79,1368,10000,41
Ethiopia,1.5570128778627592,34058,1336,600,20150,100000,18
Finland,1.4683602255910693,7805,29,334,371,10000,37
Gabon,0.9883245204958242,8319,49,53,1652,10000,0
Gambia,1.7740820822247723,2288,172,77,1776,10000,25
Germany,1.4773539735553065,229706,1586,9249,16003,1000000,0
Ghana,0.8800037941883248,43094,101,256,1875,100000,0
Greece,1.3099265250835805,7684,212,235,6102,10000,6
Guatemala,1.2161094803646386,64881,1034,2467,9052,100000,34
Guinea,1.3622179949092201,8792,77,53,1165,10000,9
Guyana,1.8010391562237604,776,39,27,368,1000,6
Haiti,1.1761335335496998,7949,28,196,2416,10000,30
Honduras,1.4085205211027625,52298,628,1608,42823,100000,0
Hungary,1.2768184835334357,5002,32,609,728,10000,42
India,1.2491845452840438,2836925,69672,53866,686395,10000000,0
Indonesia,1.1365414981263906,144945,1902,6346,39942,1000000,0
Iran,1.200355507696722,350279,2444,20125,27626,1000000,0
Iraq,1.3261924367103544,188802,4093,6121,48312,1000000,0
Israel,1.2789998246076504,97969,1560,781,24096,100000,2
Italy,1.3335770298099312,255278,642,35412,15360,1000000,0
Jamaica,2.1010827989696894,1192,46,14,406,10000,0
Japan,1.0844300250836167,58728,1092,1148,13794,100000,51
Jordan,2.315416374392737,1482,44,11,212,10000,-1
Kazakhstan,0.6454531774520438,103815,244,1415,15950,1000000,0
Kenya,0.8273952409951859,31015,379,506,12897,100000,0
South Korea,2.255294496961965,16346,288,307,1976,100000,-1
Kuwait,1.2301843197624467,78145,675,507,7867,100000,25
Kyrgyzstan,0.7662933065845379,42325,179,1498,5630,100000,0
Lebanon,1.6415485629405373,10347,589,109,7310,100000,36
Libya,1.3984689018458638,9463,395,169,8276,10000,1
Lithuania,1.4523954431369517,2496,22,81,676,10000,0
Luxembourg,1.325443649197442,7566,67,124,629,10000,0
Madagascar,0.8671452978367034,14074,65,173,980,100000,0
Malawi,1.1393246480653472,5240,47,164,2219,10000,0
Malaysia,1.2946184456000376,9235,16,125,185,10000,26
Maldives,1.4122086393140436,6225,146,24,2413,10000,24
Malta,1.4141594763151406,1470,47,9,677,10000,44
Mauritania,1.55044563998041,6829,40,158,577,10000,48
Mexico,1.114704680361943,537031,5792,58481,40175,1000000,0
Moldova,1.4702348641451295,31415,626,914,8616,100000,0
Montenegro,1.1130763667411658,4174,42,80,967,10000,0
Morocco,1.2853296306336324,46313,1510,743,13994,100000,21
Mozambique,1.1385693099990488,3045,54,19,1735,10000,38
Namibia,1.3820985233308642,4665,201,39,2200,10000,13
Nepal,1.5840686204291363,28938,681,120,11118,100000,28
Netherlands,1.1143861804071755,66218,658,6204,59566,100000,27
Nigeria,1.4239473480803693,50488,593,985,12199,100000,0
North Macedonia,1.0967514473922502,13076,106,551,2900,100000,0
Norway,1.2280600412250269,10162,51,262,1043,100000,0
Oman,0.9628519115045839,83606,188,603,4815,100000,-1
Pakistan,1.0682758884074888,290445,613,6201,12116,1000000,0
Panama,0.9802751999082149,83754,964,1827,23653,100000,18
Paraguay,1.4794713581920507,11133,527,165,4386,100000,30
Peru,1.2303961148485523,549321,7828,26658,145210,1000000,38
Philippines,1.2256275813147148,173774,4561,2795,57498,1000000,0
Poland,1.1633457590856489,58611,735,1913,16599,100000,43
Portugal,1.2621896604370062,54701,253,1786,12786,100000,0
Qatar,1.1838289452263795,115956,295,193,3105,1000000,0
Romania,1.1667132775980558,73617,1409,3106,36945,100000,19
Russia,1.1552157548056947,935066,4790,15951,171313,1000000,13
Rwanda,1.9028958761868429,2644,67,10,936,10000,15
Saudi Arabia,1.1632770958758152,302686,1363,3506,25089,1000000,0
Senegal,1.055080226483366,12446,141,258,4311,100000,0
Serbia,0.8528671132837586,30048,158,684,29364,100000,0
Singapore,0.9198467462181716,56031,93,27,3194,100000,-1
Slovakia,1.560283810784441,3022,100,33,992,10000,44
Slovenia,1.653315119977085,2493,37,129,285,10000,35
South Africa,0.9197101867304214,596060,3916,12423,92196,1000000,0
Spain,1.6524303302901742,370867,6671,28797,191694,1000000,31
Sudan,1.6106657528382349,12546,61,808,5309,100000,0
Suriname,1.262172016762808,3295,79,54,1014,10000,38
Sweden,1.0973494669978652,85411,192,5802,79609,100000,38
Switzerland,1.3848535978794274,38760,311,1996,3264,100000,0
Syria,1.4209852668618068,1927,83,78,1404,10000,29
Togo,1.540612611513454,1190,17,27,288,10000,0
Trinidad and Tobago,1.6891099098077142,686,57,12,534,1000,2
Tunisia,2.0721402717695954,2427,113,60,972,10000,-1
Turkey,1.2490540807737456,253108,1303,6039,13154,1000000,0
US,1.0826013832709593,5529824,47408,173177,3431598,10000000,0
Uganda,1.9427697830818127,1656,53,16,452,10000,19
Ukraine,1.3837251806900488,98658,2005,2182,45118,100000,1
United Arab Emirates,1.5454063606663073,65341,435,367,6952,100000,47
United Kingdom,1.1052500464412516,323008,831,41483,280030,1000000,0
Uzbekistan,1.1942766215820306,37112,760,248,3920,100000,0
Venezuela,1.229715381840116,36868,1171,303,11149,100000,28
West Bank and Gaza,1.29138086534573,17606,300,119,7175,100000,0
Zambia,1.282351291757656,10218,237,269,823,100000,0
Zimbabwe,1.789925467253804,5643,265,150,1051,10000,-1
