"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.81357561515761,35301,72,1164,10864,100000,0
Albania,1.2259389024597005,4008,102,111,1633,10000,35
Algeria,1.3778024576648875,22549,601,1068,5737,100000,47
Angola,1.768155009579233,687,49,29,448,1000,5
Argentina,1.302763605415757,122524,3223,2220,67697,1000000,0
Australia,1.5257330396158695,11802,361,122,3406,100000,37
Austria,1.5881348182998365,19573,134,711,1361,100000,0
Bahrain,1.1575156455908215,36004,531,124,4115,100000,0
Bangladesh,1.1404207525363144,202066,2709,2581,89387,1000000,0
Belarus,1.0837097685840686,65953,171,495,7602,100000,0
Belgium,1.8982584978521717,63706,207,9800,36617,100000,34
Bolivia,1.5382474827323658,58138,2036,2106,37832,100000,15
Bosnia and Herzegovina,1.336126314145289,8161,253,246,4267,10000,6
Brazil,1.1246309956807332,2074860,28532,78772,548680,10000000,0
Bulgaria,1.3083799372436207,8638,196,299,4258,10000,5
Cabo Verde,1.8223802768439894,2014,75,21,1080,10000,39
Canada,1.2997979040486567,111875,316,8892,4547,1000000,0
Central African Republic,1.6454578033421916,4485,96,55,3082,10000,0
Chile,1.1175334464620978,328846,2407,8445,20952,1000000,0
Colombia,1.6657931623255808,190700,8560,6516,98348,1000000,32
Congo (Kinshasa),1.011595252190805,8324,75,193,3818,10000,37
Costa Rica,1.4364565853407827,10551,582,54,7595,100000,40
Cote d'Ivoire,0.9822367706738921,13912,216,91,5821,100000,0
Croatia,1.4384071704153416,4253,116,120,1204,10000,30
Czechia,1.3746507404167174,13855,113,358,4764,100000,0
Dominican Republic,1.3891373589791425,51519,1406,971,25941,100000,21
Ecuador,1.263397414810183,73382,938,5282,36343,100000,19
Egypt,0.9862584573410018,87172,698,4251,55053,100000,19
El Salvador,1.2212475034556267,11508,301,324,4624,100000,0
Eswatini,1.7383345187463428,1729,110,21,920,10000,33
Ethiopia,1.5494761280406681,9147,344,163,6554,10000,2
Finland,2.282468137130378,7318,17,328,110,10000,0
Germany,1.4552531714525179,202426,381,9091,6135,1000000,0
Ghana,1.197923775012122,27060,488,145,3871,100000,0
Greece,0.968808646988012,3983,19,194,2415,10000,0
Guinea,1.206424121561861,6491,61,39,1195,10000,23
Guinea-Bissau,2.2231293866497857,1949,22,26,1120,10000,-1
Guyana,1.8402052007386553,327,7,19,145,1000,-1
Haiti,1.4409315206263416,7053,78,146,3030,10000,47
Honduras,1.5611712094460521,32793,1048,891,28241,100000,0
Hungary,2.171869939017655,4315,22,596,497,10000,47
India,1.45144898032847,1077781,38697,26816,373542,10000000,0
Indonesia,1.1936857404713375,84882,1752,4016,37598,100000,8
Iran,1.1602491973941587,271606,2166,13979,22327,1000000,0
Iraq,1.1006664000661261,90220,2049,3691,28037,100000,4
Israel,1.401817499682487,49365,1906,401,27616,100000,14
Italy,1.340683990356943,244216,249,35042,12368,1000000,0
Jamaica,1.8427601360373709,774,6,10,85,1000,-1
Japan,1.8642284894262033,24946,842,986,4749,100000,23
Kenya,1.6218876783381488,12750,688,225,8085,100000,42
Kosovo,1.022495612317348,5617,145,130,2676,10000,22
Kuwait,1.158674398151373,58904,683,407,9477,100000,51
Kyrgyzstan,4.528537304671543,24606,11505,900,13002,100000,-1
Lebanon,1.3764009770351253,2775,75,40,1250,10000,15
Libya,1.47420168215605,1791,87,48,1358,10000,0
Luxembourg,1.633155410016641,5483,74,111,1039,10000,15
Madagascar,1.5031863350483383,6849,382,55,3455,10000,5
Maldives,1.0006478944013932,2930,17,15,561,10000,40
Mauritania,1.315658938315043,5813,103,153,2381,10000,0
Mexico,1.3469207924759155,338913,7615,38888,28786,1000000,0
Moldova,1.3687104509079697,20794,300,680,5931,100000,0
Montenegro,2.702667997909133,2072,107,30,1664,10000,-1
Morocco,1.266580358224781,17015,289,269,2126,100000,0
Mozambique,1.344468987700821,1435,33,10,1017,10000,37
Namibia,1.7418395944949532,1203,125,2,1169,10000,31
Nepal,0.8186124386075022,17502,57,40,5825,100000,0
Netherlands,1.6851583346021983,51809,127,6155,45460,100000,0
Nigeria,1.2845028963947964,36107,653,778,20391,100000,0
North Macedonia,1.428319179011174,9026,240,414,3885,10000,5
Oman,1.178900598306571,65504,1311,308,22424,100000,16
Pakistan,1.0083688992424764,263496,1579,5568,53652,1000000,0
Panama,1.0961921802538792,52261,853,1071,23696,100000,29
Paraguay,1.7747065914569429,3629,172,29,1957,10000,18
Peru,1.2887293573455134,349500,3963,12998,98416,1000000,0
Philippines,1.4949135845429617,65304,2303,1773,41464,100000,16
Poland,1.322810278149367,39746,339,1618,8204,100000,0
Portugal,1.1003487331857071,48390,313,1684,13553,100000,0
Qatar,1.034550721566504,106308,410,154,3131,1000000,0
Romania,1.581789448869082,36691,889,2009,12194,100000,28
Russia,1.1702029783365846,764215,6214,12228,206078,1000000,32
Rwanda,1.3646181945337632,1539,54,5,715,10000,0
Saudi Arabia,1.0642749031726295,248416,2565,2447,51751,1000000,0
Senegal,1.229277415462767,8669,125,163,2647,10000,13
Serbia,1.345995182287314,20498,389,461,4858,100000,0
Singapore,1.3586361244649119,47655,202,27,3795,100000,53
Slovenia,1.4688668429044474,1940,24,111,261,10000,0
South Africa,1.3155914989666244,350879,13285,4948,163701,1000000,25
Sudan,1.5026272679126347,10682,155,673,4372,100000,0
Suriname,1.9694897689783923,1001,58,20,371,10000,37
Switzerland,1.3541958087488837,33492,110,1969,1623,100000,0
Togo,2.023087962018878,774,8,15,211,1000,15
Turkey,1.1147043717826148,218717,918,5475,12229,1000000,0
US,1.291830544672388,3711413,63698,140119,2448574,10000000,40
Ukraine,1.2859282693043015,59333,867,1496,26358,100000,40
United Arab Emirates,0.899687976641101,56711,289,338,7456,100000,0
United Kingdom,1.3356856211811654,295632,829,45358,248861,1000000,0
Uzbekistan,1.371167593864101,16186,579,83,6976,100000,41
Venezuela,1.2037070964942183,11483,292,110,7401,100000,0
West Bank and Gaza,1.412171010165928,8204,440,59,6549,10000,5
Zambia,3.9519103956330097,2980,170,120,1398,10000,-1
Zimbabwe,1.8482227058960836,1478,58,25,1014,10000,20
