"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,0.9716392600857345,9279,84,275,3984,10000,5
Algeria,1.1465684606367332,43781,378,1491,11573,100000,0
Angola,1.6552414636079638,2551,80,107,1403,10000,36
Argentina,1.4384060527647622,401239,9230,8353,105666,1000000,29
Australia,0.8849603975968887,25670,123,611,4201,100000,0
Austria,1.3960745912362196,26985,395,733,3386,100000,0
Bahamas,2.1867200353306604,2135,78,50,1303,10000,-1
Bahrain,1.0989996740251213,51391,278,189,2927,100000,0
Bangladesh,1.1082620494717133,308925,2131,4206,105856,1000000,0
Belarus,1.375803595109455,71523,177,671,645,100000,38
Belgium,1.287050739128222,84599,647,9891,56305,100000,31
Belize,1.9653677759020844,964,94,13,836,1000,-1
Bolivia,1.1219197392404505,115354,945,4938,53667,1000000,0
Bosnia and Herzegovina,1.3382645478105664,19550,336,594,6098,100000,0
Brazil,1.2934663763460208,3846153,41350,120262,523706,10000000,0
Bulgaria,1.1920207229234634,16164,99,605,4306,100000,0
Burma,2.736647840671612,749,106,6,392,1000,-1
Burundi,3.033568808309756,445,12,1,87,1000,52
Cabo Verde,1.2357270881893896,3778,33,39,884,10000,0
Canada,1.1417088614278565,129639,297,9161,5184,1000000,0
Chile,1.2735982306517555,408009,2037,11181,15645,1000000,0
Colombia,1.1100226903294899,599884,9392,19063,140259,1000000,39
Costa Rica,1.5078413781446063,39699,1214,418,23544,100000,30
Cote d'Ivoire,1.6196220105604107,17893,96,115,1338,100000,0
Croatia,1.4856913047033176,9861,312,183,2654,10000,1
Cuba,1.410091675822189,3925,59,94,558,10000,0
Czechia,1.4669555868220436,24094,317,421,6132,100000,0
Denmark,1.0324368037578706,17204,79,624,1215,100000,0
Dominican Republic,0.8008755188214183,93732,342,1673,25739,100000,18
Ecuador,1.1492159583530763,112906,765,6537,10940,1000000,0
Egypt,1.6122402909646414,98497,212,5376,21819,100000,7
El Salvador,0.8168158829410734,25537,122,708,11030,100000,0
Estonia,1.750167836266478,2363,20,64,213,10000,40
Eswatini,1.052867878150937,4510,49,91,1060,10000,0
Ethiopia,1.2219246374916208,49654,1514,770,30768,100000,19
Gambia,1.040586744897509,2895,98,96,2048,10000,0
Germany,1.079561078778477,242835,709,9299,18746,1000000,0
Ghana,1.2181364239126236,44118,169,270,1267,100000,0
Greece,1.1842848927984926,9977,177,260,8370,10000,1
Guatemala,1.2929303421803342,73679,758,2728,9788,100000,22
Honduras,1.5534922633442045,59645,835,1842,47647,100000,22
Hungary,2.4692889403614635,5669,158,614,1296,10000,-1
India,1.3310522778772016,3542733,78761,63498,765302,10000000,47
Indonesia,1.5170480686355032,169195,3308,7261,39132,1000000,0
Iran,1.1247815981860378,371816,1905,21359,30610,1000000,0
Iraq,1.2003007148900464,227446,3834,6891,51535,1000000,0
Ireland,1.3653190959239467,28720,142,1777,3579,100000,0
Israel,1.2787309695217928,113465,1465,906,20455,1000000,0
Italy,1.6261657807774506,266853,1444,35473,23156,1000000,40
Jamaica,1.6345703618172096,2113,102,20,1203,10000,11
Japan,1.1513285051735587,67353,854,1271,11199,100000,52
Jordan,1.4212254412018264,1893,24,15,431,10000,30
Kazakhstan,0.8249670651204307,105684,126,1523,8026,1000000,0
Kenya,0.9231356856500602,33794,164,572,13632,100000,0
South Korea,1.2529002057960497,19699,299,323,4473,100000,38
Kuwait,1.26186692487732,84224,646,528,7703,100000,21
Kyrgyzstan,0.9819380233527777,43712,125,1057,4682,100000,0
Lebanon,1.381931724018126,16275,662,155,11636,100000,40
Libya,1.2224425245365222,12958,329,231,11394,100000,0
Lithuania,1.3801920776533785,2839,29,86,920,10000,0
Luxembourg,0.9618075753731645,6625,45,124,-639,10000,0
Madagascar,1.3649621489932897,14791,95,190,848,100000,0
Maldives,1.1218992719155412,7578,109,28,2625,10000,15
Mali,1.871922155608679,2757,21,126,510,10000,0
Malta,1.0719947367388247,1847,27,10,593,10000,0
Mexico,1.2763234686793636,591712,5974,63819,43610,1000000,0
Moldova,1.2038364048641812,36404,500,990,10275,100000,50
Montenegro,1.6378730915977358,4727,64,93,795,10000,46
Morocco,1.2490172457777973,60056,1567,1078,14360,100000,23
Mozambique,1.0609338521210252,3760,63,22,1660,10000,0
Namibia,1.145100435501398,7116,210,69,4230,10000,9
Nepal,1.3645278201775635,37340,884,207,16578,100000,29
Netherlands,1.1659977106386923,72128,571,6252,64890,100000,46
Nigeria,0.8362249444649202,53727,250,1011,11402,100000,0
North Macedonia,1.286127193941157,14293,130,596,2683,100000,0
Pakistan,0.9028491895228841,295372,319,6284,8748,1000000,0
Panama,1.1154837780686053,91337,713,1983,24235,100000,11
Paraguay,1.3241230188975106,16474,601,294,7326,100000,0
Peru,1.1638186422650332,629961,7964,28471,163473,1000000,37
Philippines,1.1310377636723377,213131,3587,3419,74611,1000000,0
Poland,1.2550313401882673,66239,759,2032,18671,100000,32
Portugal,1.6894185888633473,57448,374,1818,13864,100000,42
Qatar,1.04741062555845,118407,211,196,2960,1000000,0
Romania,1.3225112036330855,85833,1365,3539,44906,100000,10
Russia,1.1955212605571102,982573,4843,16977,163231,1000000,4
Rwanda,1.0527718945745996,3843,101,16,1923,10000,15
Saudi Arabia,1.059776215509967,313911,987,3840,21630,1000000,0
Senegal,1.0226039455043534,13456,72,282,3941,100000,0
Serbia,0.9369664730956577,31282,75,710,30572,100000,0
Singapore,1.1260457849906005,56717,51,27,1243,100000,0
Slovakia,1.594916764966342,3842,114,33,1555,10000,24
Slovenia,1.4328252720527301,2834,37,133,433,10000,0
Somalia,4.180354212561887,3310,35,97,732,10000,-1
South Africa,0.9844995866716453,622551,2419,13981,71876,1000000,0
Sudan,1.308572044057497,13189,107,823,5754,100000,0
Suriname,1.3275498109466595,3954,106,67,896,10000,0
Switzerland,1.485336645012287,41722,376,2005,4517,100000,51
Syria,1.1103502178938314,2628,65,106,1923,10000,0
Togo,1.6228100790640072,1390,25,27,373,10000,0
Trinidad and Tobago,1.3816396784267482,1645,91,19,732,10000,20
Tunisia,1.3384438792475364,3572,111,76,1960,10000,21
Turkey,1.312619792597633,267064,1549,6284,17968,1000000,0
US,1.2558113951823089,5961094,47153,182761,3637719,10000000,0
Uganda,1.1390655668119283,2847,91,29,1530,10000,16
Ukraine,1.379049806414994,119751,2579,2540,59055,1000000,0
United Arab Emirates,1.3095822733883342,69328,427,379,8747,100000,33
United Kingdom,1.278182095729894,334916,1110,41585,291709,1000000,0
Uzbekistan,0.9372534756520117,41067,347,307,2510,100000,0
Venezuela,1.3513063069100006,44946,1067,375,8396,100000,0
West Bank and Gaza,1.4450239524720998,21668,417,147,6890,100000,0
Zambia,1.00049010757582,11902,123,284,526,100000,0
Zimbabwe,0.8130621541844973,6406,18,196,1154,10000,0
